-1.066666666666666652e+00,6.000000000000000888e-01,2.075007390691546716e-01
-9.333333333333333481e-01,6.000000000000000888e-01,1.459382320313150905e-01
-8.000000000000000444e-01,6.000000000000000888e-01,1.707993761532928534e-01
-6.666666666666667407e-01,6.000000000000000888e-01,3.028296111302019589e-01
-5.333333333333334370e-01,6.000000000000000888e-01,5.314772350152455749e-01
-3.999999999999999112e-01,6.000000000000000888e-01,8.146487135076403430e-01
-2.666666666666666075e-01,6.000000000000000888e-01,1.088953426250476975e+00
-1.333333333333333037e-01,6.000000000000000888e-01,1.287554705184821735e+00
0.000000000000000000e+00,6.000000000000000888e-01,3.600000000000000977e-01
1.333333333333333037e-01,6.000000000000000888e-01,1.287554704024389540e+00
2.666666666666666075e-01,6.000000000000000888e-01,1.088953425794492613e+00
3.999999999999999112e-01,6.000000000000000888e-01,8.146487133180418949e-01
5.333333333333332149e-01,6.000000000000000888e-01,5.314772349616135871e-01
6.666666666666665186e-01,6.000000000000000888e-01,3.028296111445071270e-01
7.999999999999998224e-01,6.000000000000000888e-01,1.707993761927433518e-01
9.333333333333331261e-01,6.000000000000000888e-01,1.459382320695729596e-01
1.066666666666666430e+00,6.000000000000000888e-01,2.075007390930028728e-01
1.200000000000000178e+00,6.000000000000000888e-01,3.134307503034159947e-01
1.333333333333333481e+00,6.000000000000000888e-01,4.161226845821725528e-01
1.466666666666666785e+00,6.000000000000000888e-01,4.782950276685647983e-01
1.600000000000000089e+00,6.000000000000000888e-01,4.836697808214761585e-01
1.733333333333333393e+00,6.000000000000000888e-01,4.393328325092281661e-01
1.866666666666666696e+00,6.000000000000000888e-01,3.697839895232860608e-01
2.000000000000000000e+00,6.000000000000000888e-01,3.055978889133318388e-01
-2.000000000000000000e+00,6.666666666666667407e-01,3.900423333532388459e-01
-1.866666666666666696e+00,6.666666666666667407e-01,4.542284339686048500e-01
-1.733333333333333393e+00,6.666666666666667407e-01,5.237772769613072699e-01
-1.600000000000000089e+00,6.666666666666667407e-01,5.681142252788138336e-01
-1.466666666666666785e+00,6.666666666666667407e-01,5.627394721264633581e-01
-1.333333333333333481e+00,6.666666666666667407e-01,5.005671290336383139e-01
-1.199999999999999956e+00,6.666666666666667407e-01,3.978751947413868284e-01
-1.066666666666666652e+00,6.666666666666667407e-01,2.919451835135991047e-01
-9.333333333333333481e-01,6.666666666666667407e-01,2.303826764757595236e-01
-8.000000000000000444e-01,6.666666666666667407e-01,2.552438205977373142e-01
-6.666666666666667407e-01,6.666666666666667407e-01,3.872740555746463920e-01
-5.333333333333334370e-01,6.666666666666667407e-01,6.159216794596900080e-01
-3.999999999999999112e-01,6.666666666666667407e-01,8.990931579520848871e-01
-2.666666666666666075e-01,6.666666666666667407e-01,1.173397870694921519e+00
-1.333333333333333037e-01,6.666666666666667407e-01,1.371999149629266057e+00
0.000000000000000000e+00,6.666666666666667407e-01,4.444444444444445308e-01
1.333333333333333037e-01,6.666666666666667407e-01,1.371999148468833862e+00
2.666666666666666075e-01,6.666666666666667407e-01,1.173397870238936935e+00
3.999999999999999112e-01,6.666666666666667407e-01,8.990931577624863280e-01
5.333333333333332149e-01,6.666666666666667407e-01,6.159216794060580202e-01
6.666666666666665186e-01,6.666666666666667407e-01,3.872740555889515601e-01
7.999999999999998224e-01,6.666666666666667407e-01,2.552438206371877571e-01
9.333333333333331261e-01,6.666666666666667407e-01,2.303826765140173927e-01
1.066666666666666430e+00,6.666666666666667407e-01,2.919451835374473059e-01
1.200000000000000178e+00,6.666666666666667407e-01,3.978751947478604278e-01
1.333333333333333481e+00,6.666666666666667407e-01,5.005671290266169304e-01
1.466666666666666785e+00,6.666666666666667407e-01,5.627394721130092314e-01
1.600000000000000089e+00,6.666666666666667407e-01,5.681142252659205916e-01
1.733333333333333393e+00,6.666666666666667407e-01,5.237772769536725992e-01
1.866666666666666696e+00,6.666666666666667407e-01,4.542284339677304938e-01
2.000000000000000000e+00,6.666666666666667407e-01,3.900423333577762719e-01
-2.000000000000000000e+00,7.333333333333333925e-01,4.833756666865722251e-01
-1.866666666666666696e+00,7.333333333333333925e-01,5.475617673019381737e-01
-1.733333333333333393e+00,7.333333333333333925e-01,6.171106102946406491e-01
-1.600000000000000089e+00,7.333333333333333925e-01,6.614475586121472128e-01
-1.466666666666666785e+00,7.333333333333333925e-01,6.560728054597967374e-01
-1.333333333333333481e+00,7.333333333333333925e-01,5.939004623669716931e-01
-1.199999999999999956e+00,7.333333333333333925e-01,4.912085280747202076e-01
-1.066666666666666652e+00,7.333333333333333925e-01,3.852785168469324839e-01
-9.333333333333333481e-01,7.333333333333333925e-01,3.237160098090928750e-01
-8.000000000000000444e-01,7.333333333333333925e-01,3.485771539310706935e-01
-6.666666666666667407e-01,7.333333333333333925e-01,4.806073889079797712e-01
-5.333333333333334370e-01,7.333333333333333925e-01,7.092550127930233872e-01
-3.999999999999999112e-01,7.333333333333333925e-01,9.924264912854181553e-01
-2.666666666666666075e-01,7.333333333333333925e-01,1.266731204028254787e+00
-1.333333333333333037e-01,7.333333333333333925e-01,1.465332482962599325e+00
0.000000000000000000e+00,7.333333333333333925e-01,5.377777777777779100e-01
1.333333333333333037e-01,7.333333333333333925e-01,1.465332481802167353e+00
2.666666666666666075e-01,7.333333333333333925e-01,1.266731203572270426e+00
3.999999999999999112e-01,7.333333333333333925e-01,9.924264910958197072e-01
5.333333333333332149e-01,7.333333333333333925e-01,7.092550127393913995e-01
6.666666666666665186e-01,7.333333333333333925e-01,4.806073889222849393e-01
7.999999999999998224e-01,7.333333333333333925e-01,3.485771539705211364e-01
9.333333333333331261e-01,7.333333333333333925e-01,3.237160098473507719e-01
1.066666666666666430e+00,7.333333333333333925e-01,3.852785168707806851e-01
1.200000000000000178e+00,7.333333333333333925e-01,4.912085280811938071e-01
1.333333333333333481e+00,7.333333333333333925e-01,5.939004623599503097e-01
1.466666666666666785e+00,7.333333333333333925e-01,6.560728054463426107e-01
1.600000000000000089e+00,7.333333333333333925e-01,6.614475585992539708e-01
1.733333333333333393e+00,7.333333333333333925e-01,6.171106102870059784e-01
1.866666666666666696e+00,7.333333333333333925e-01,5.475617673010638731e-01
2.000000000000000000e+00,7.333333333333333925e-01,4.833756666911096511e-01
-2.000000000000000000e+00,8.000000000000000444e-01,5.855978889087944950e-01
-1.866666666666666696e+00,8.000000000000000444e-01,6.497839895241603880e-01
-1.733333333333333393e+00,8.000000000000000444e-01,7.193328325168628634e-01
-1.600000000000000089e+00,8.000000000000000444e-01,7.636697808343694271e-01
-1.466666666666666785e+00,8.000000000000000444e-01,7.582950276820189517e-01
-1.333333333333333481e+00,8.000000000000000444e-01,6.961226845891939075e-01
-1.199999999999999956e+00,8.000000000000000444e-01,5.934307502969423664e-01
-1.066666666666666652e+00,8.000000000000000444e-01,4.875007390691546982e-01
-9.333333333333333481e-01,8.000000000000000444e-01,4.259382320313150894e-01
-8.000000000000000444e-01,8.000000000000000444e-01,4.507993761532929078e-01
-6.666666666666667407e-01,8.000000000000000444e-01,5.828296111302020410e-01
-5.333333333333334370e-01,8.000000000000000444e-01,8.114772350152456015e-01
-3.999999999999999112e-01,8.000000000000000444e-01,1.094648713507640370e+00
-2.666666666666666075e-01,8.000000000000000444e-01,1.368953426250477001e+00
-1.333333333333333037e-01,8.000000000000000444e-01,1.567554705184821540e+00
0.000000000000000000e+00,8.000000000000000444e-01,6.400000000000001243e-01
1.333333333333333037e-01,8.000000000000000444e-01,1.567554704024389567e+00
2.666666666666666075e-01,8.000000000000000444e-01,1.368953425794492640e+00
3.999999999999999112e-01,8.000000000000000444e-01,1.094648713318041811e+00
5.333333333333332149e-01,8.000000000000000444e-01,8.114772349616136138e-01
6.666666666666665186e-01,8.000000000000000444e-01,5.828296111445071537e-01
7.999999999999998224e-01,8.000000000000000444e-01,4.507993761927433507e-01
9.333333333333331261e-01,8.000000000000000444e-01,4.259382320695729862e-01
1.066666666666666430e+00,8.000000000000000444e-01,4.875007390930028994e-01
1.200000000000000178e+00,8.000000000000000444e-01,5.934307503034160769e-01
1.333333333333333481e+00,8.000000000000000444e-01,6.961226845821725240e-01
1.466666666666666785e+00,8.000000000000000444e-01,7.582950276685648250e-01
1.600000000000000089e+00,8.000000000000000444e-01,7.636697808214761851e-01
1.733333333333333393e+00,8.000000000000000444e-01,7.193328325092281927e-01
1.866666666666666696e+00,8.000000000000000444e-01,6.497839895232860874e-01
2.000000000000000000e+00,8.000000000000000444e-01,5.855978889133318654e-01
-2.000000000000000000e+00,8.666666666666666963e-01,6.967090000199055444e-01
-1.866666666666666696e+00,8.666666666666666963e-01,7.608951006352714375e-01
-1.733333333333333393e+00,8.666666666666666963e-01,8.304439436279739128e-01
-1.600000000000000089e+00,8.666666666666666963e-01,8.747808919454804766e-01
-1.466666666666666785e+00,8.666666666666666963e-01,8.694061387931300011e-01
-1.333333333333333481e+00,8.666666666666666963e-01,8.072337957003049569e-01
-1.199999999999999956e+00,8.666666666666666963e-01,7.045418614080534159e-01
-1.066666666666666652e+00,8.666666666666666963e-01,5.986118501802657477e-01
-9.333333333333333481e-01,8.666666666666666963e-01,5.370493431424261388e-01
-8.000000000000000444e-01,8.666666666666666963e-01,5.619104872644039572e-01
-6.666666666666667407e-01,8.666666666666666963e-01,6.939407222413130905e-01
-5.333333333333334370e-01,8.666666666666666963e-01,9.225883461263566510e-01
-3.999999999999999112e-01,8.666666666666666963e-01,1.205759824618751530e+00
-2.666666666666666075e-01,8.666666666666666963e-01,1.480064537361588162e+00
-1.333333333333333037e-01,8.666666666666666963e-01,1.678665816295932700e+00
0.000000000000000000e+00,8.666666666666666963e-01,7.511111111111111738e-01
1.333333333333333037e-01,8.666666666666666963e-01,1.678665815135500505e+00
2.666666666666666075e-01,8.666666666666666963e-01,1.480064536905603578e+00
3.999999999999999112e-01,8.666666666666666963e-01,1.205759824429152971e+00
5.333333333333332149e-01,8.666666666666666963e-01,9.225883460727246632e-01
6.666666666666665186e-01,8.666666666666666963e-01,6.939407222556182031e-01
7.999999999999998224e-01,8.666666666666666963e-01,5.619104873038544001e-01
9.333333333333331261e-01,8.666666666666666963e-01,5.370493431806839801e-01
1.066666666666666430e+00,8.666666666666666963e-01,5.986118502041140044e-01
1.200000000000000178e+00,8.666666666666666963e-01,7.045418614145271263e-01
1.333333333333333481e+00,8.666666666666666963e-01,8.072337956932835734e-01
1.466666666666666785e+00,8.666666666666666963e-01,8.694061387796758744e-01
1.600000000000000089e+00,8.666666666666666963e-01,8.747808919325872345e-01
1.733333333333333393e+00,8.666666666666666963e-01,8.304439436203392422e-01
1.866666666666666696e+00,8.666666666666666963e-01,7.608951006343971368e-01
2.000000000000000000e+00,8.666666666666666963e-01,6.967090000244429149e-01
-2.000000000000000000e+00,9.333333333333333481e-01,8.167090000199055400e-01
-1.866666666666666696e+00,9.333333333333333481e-01,8.808951006352714330e-01
-1.733333333333333393e+00,9.333333333333333481e-01,9.504439436279739084e-01
-1.600000000000000089e+00,9.333333333333333481e-01,9.947808919454804721e-01
-1.466666666666666785e+00,9.333333333333333481e-01,9.894061387931299967e-01
-1.333333333333333481e+00,9.333333333333333481e-01,9.272337957003049524e-01
-1.199999999999999956e+00,9.333333333333333481e-01,8.245418614080534114e-01
-1.066666666666666652e+00,9.333333333333333481e-01,7.186118501802657432e-01
-9.333333333333333481e-01,9.333333333333333481e-01,6.570493431424261344e-01
-8.000000000000000444e-01,9.333333333333333481e-01,6.819104872644039528e-01
-6.666666666666667407e-01,9.333333333333333481e-01,8.139407222413130860e-01
-5.333333333333334370e-01,9.333333333333333481e-01,1.042588346126356758e+00
-3.999999999999999112e-01,9.333333333333333481e-01,1.325759824618751415e+00
-2.666666666666666075e-01,9.333333333333333481e-01,1.600064537361588046e+00
-1.333333333333333037e-01,9.333333333333333481e-01,1.798665816295932807e+00
0.000000000000000000e+00,9.333333333333333481e-01,8.711111111111111693e-01
1.333333333333333037e-01,9.333333333333333481e-01,1.798665815135500612e+00
2.666666666666666075e-01,9.333333333333333481e-01,1.600064536905603685e+00
3.999999999999999112e-01,9.333333333333333481e-01,1.325759824429153078e+00
5.333333333333332149e-01,9.333333333333333481e-01,1.042588346072724770e+00
6.666666666666665186e-01,9.333333333333333481e-01,8.139407222556181987e-01
7.999999999999998224e-01,9.333333333333333481e-01,6.819104873038543957e-01
9.333333333333331261e-01,9.333333333333333481e-01,6.570493431806840867e-01
1.066666666666666430e+00,9.333333333333333481e-01,7.186118502041138889e-01
1.200000000000000178e+00,9.333333333333333481e-01,8.245418614145271219e-01
1.333333333333333481e+00,9.333333333333333481e-01,9.272337956932835690e-01
1.466666666666666785e+00,9.333333333333333481e-01,9.894061387796758700e-01
1.600000000000000089e+00,9.333333333333333481e-01,9.947808919325872301e-01
1.733333333333333393e+00,9.333333333333333481e-01,9.504439436203392377e-01
1.866666666666666696e+00,9.333333333333333481e-01,8.808951006343971324e-01
2.000000000000000000e+00,9.333333333333333481e-01,8.167090000244429104e-01
-2.000000000000000000e+00,1.000000000000000000e+00,9.455978889087943706e-01
-1.866666666666666696e+00,1.000000000000000000e+00,1.009783989524160264e+00
-1.733333333333333393e+00,1.000000000000000000e+00,1.079332832516862739e+00
-1.600000000000000089e+00,1.000000000000000000e+00,1.123669780834369414e+00
-1.466666666666666785e+00,1.000000000000000000e+00,1.118295027682018716e+00
-1.333333333333333481e+00,1.000000000000000000e+00,1.056122684589193783e+00
-1.199999999999999956e+00,1.000000000000000000e+00,9.534307502969422421e-01
-1.066666666666666652e+00,1.000000000000000000e+00,8.475007390691545739e-01
-9.333333333333333481e-01,1.000000000000000000e+00,7.859382320313149650e-01
-8.000000000000000444e-01,1.000000000000000000e+00,8.107993761532927834e-01
-6.666666666666667407e-01,1.000000000000000000e+00,9.428296111302019167e-01
-5.333333333333334370e-01,1.000000000000000000e+00,1.171477235015245366e+00
-3.999999999999999112e-01,1.000000000000000000e+00,1.454648713507640245e+00
-2.666666666666666075e-01,1.000000000000000000e+00,1.728953426250476877e+00
-1.333333333333333037e-01,1.000000000000000000e+00,1.927554705184821415e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.333333333333333037e-01,1.000000000000000000e+00,1.927554704024389443e+00
2.666666666666666075e-01,1.000000000000000000e+00,1.728953425794492516e+00
3.999999999999999112e-01,1.000000000000000000e+00,1.454648713318041686e+00
5.333333333333332149e-01,1.000000000000000000e+00,1.171477234961613600e+00
6.666666666666665186e-01,1.000000000000000000e+00,9.428296111445070293e-01
7.999999999999998224e-01,1.000000000000000000e+00,8.107993761927432264e-01
9.333333333333331261e-01,1.000000000000000000e+00,7.859382320695729174e-01
1.066666666666666430e+00,1.000000000000000000e+00,8.475007390930027196e-01
1.200000000000000178e+00,1.000000000000000000e+00,9.534307503034159526e-01
1.333333333333333481e+00,1.000000000000000000e+00,1.056122684582172511e+00
1.466666666666666785e+00,1.000000000000000000e+00,1.118295027668564812e+00
1.600000000000000089e+00,1.000000000000000000e+00,1.123669780821476172e+00
1.733333333333333393e+00,1.000000000000000000e+00,1.079332832509228179e+00
1.866666666666666696e+00,1.000000000000000000e+00,1.009783989523286074e+00
2.000000000000000000e+00,1.000000000000000000e+00,9.455978889133317411e-01
