-9.333333333333333481e-01,1.200000000000000178e+00,1.225938212921485304e+00
-8.000000000000000444e-01,1.200000000000000178e+00,1.250799356447810373e+00
-6.666666666666667407e-01,1.200000000000000178e+00,1.382829603984960798e+00
-5.333333333333334370e-01,1.200000000000000178e+00,1.611477261804601602e+00
-3.999999999999999112e-01,1.200000000000000178e+00,1.894648808212120228e+00
-2.666666666666666075e-01,1.200000000000000178e+00,2.168953654014770471e+00
-1.333333333333333037e-01,1.200000000000000178e+00,2.367555284821052375e+00
0.000000000000000000e+00,1.200000000000000178e+00,1.440000000000000391e+00
1.333333333333333037e-01,1.200000000000000178e+00,2.367554124388885128e+00
2.666666666666666075e-01,1.200000000000000178e+00,2.168953198030342033e+00
3.999999999999999112e-01,1.200000000000000178e+00,1.894648618613602231e+00
5.333333333333332149e-01,1.200000000000000178e+00,1.611477208172266584e+00
6.666666666666665186e-01,1.200000000000000178e+00,1.382829618289747264e+00
7.999999999999998224e-01,1.200000000000000178e+00,1.250799395898222199e+00
9.333333333333331261e-01,1.200000000000000178e+00,1.225938251179399918e+00
1.066666666666666430e+00,1.200000000000000178e+00,1.287500751005243194e+00
1.200000000000000178e+00,1.200000000000000178e+00,1.393430753536913036e+00
1.333333333333333481e+00,1.200000000000000178e+00,1.496122681075024552e+00
1.466666666666666785e+00,1.200000000000000178e+00,1.558295020948252230e+00
1.600000000000000089e+00,1.200000000000000178e+00,1.563669774381295952e+00
1.733333333333333393e+00,1.200000000000000178e+00,1.519332828695714843e+00
1.866666666666666696e+00,1.200000000000000178e+00,1.449783989086565805e+00
2.000000000000000000e+00,1.200000000000000178e+00,1.385597891179751073e+00
-2.000000000000000000e+00,1.333333333333333481e+00,1.723375664420153219e+00
-1.866666666666666696e+00,1.333333333333333481e+00,1.787561767738659047e+00
-1.733333333333333393e+00,1.333333333333333481e+00,1.857110614108154811e+00
-1.600000000000000089e+00,1.333333333333333481e+00,1.901447565052328592e+00
-1.466666666666666785e+00,1.333333333333333481e+00,1.896072812180110700e+00
-1.333333333333333481e+00,1.333333333333333481e+00,1.833900465874120700e+00
-1.199999999999999956e+00,1.333333333333333481e+00,1.731208524841223229e+00
-1.066666666666666652e+00,1.333333333333333481e+00,1.625278504934690726e+00
-9.333333333333333481e-01,1.333333333333333481e+00,1.563715990699263036e+00
-8.000000000000000444e-01,1.333333333333333481e+00,1.588577134225588106e+00
-6.666666666666667407e-01,1.333333333333333481e+00,1.720607381762738530e+00
-5.333333333333334370e-01,1.333333333333333481e+00,1.949255039582379334e+00
-3.999999999999999112e-01,1.333333333333333481e+00,2.232426585989897738e+00
-2.666666666666666075e-01,1.333333333333333481e+00,2.506731431792548648e+00
-1.333333333333333037e-01,1.333333333333333481e+00,2.705333062598830107e+00
0.000000000000000000e+00,1.333333333333333481e+00,1.777777777777778123e+00
1.333333333333333037e-01,1.333333333333333481e+00,2.705331902166662861e+00
2.666666666666666075e-01,1.333333333333333481e+00,2.506730975808119766e+00
3.999999999999999112e-01,1.333333333333333481e+00,2.232426396391379964e+00
5.333333333333332149e-01,1.333333333333333481e+00,1.949254985950044317e+00
6.666666666666665186e-01,1.333333333333333481e+00,1.720607396067524997e+00
7.999999999999998224e-01,1.333333333333333481e+00,1.588577173675999932e+00
9.333333333333331261e-01,1.333333333333333481e+00,1.563716028957177651e+00
1.066666666666666430e+00,1.333333333333333481e+00,1.625278528783020926e+00
1.200000000000000178e+00,1.333333333333333481e+00,1.731208531314690768e+00
1.333333333333333481e+00,1.333333333333333481e+00,1.833900458852802284e+00
1.466666666666666785e+00,1.333333333333333481e+00,1.896072798726029962e+00
1.600000000000000089e+00,1.333333333333333481e+00,1.901447552159073684e+00
1.733333333333333393e+00,1.333333333333333481e+00,1.857110606473492576e+00
1.866666666666666696e+00,1.333333333333333481e+00,1.787561766864343538e+00
2.000000000000000000e+00,1.333333333333333481e+00,1.723375668957528806e+00
-2.000000000000000000e+00,1.466666666666666785e+00,2.096708997753486958e+00
-1.866666666666666696e+00,1.466666666666666785e+00,2.160895101071992563e+00
-1.733333333333333393e+00,1.466666666666666785e+00,2.230443947441488550e+00
-1.600000000000000089e+00,1.466666666666666785e+00,2.274780898385662109e+00
-1.466666666666666785e+00,1.466666666666666785e+00,2.269406145513443995e+00
-1.333333333333333481e+00,1.466666666666666785e+00,2.207233799207453995e+00
-1.199999999999999956e+00,1.466666666666666785e+00,2.104541858174556967e+00
-1.066666666666666652e+00,1.466666666666666785e+00,1.998611838268024243e+00
-9.333333333333333481e-01,1.466666666666666785e+00,1.937049324032596553e+00
-8.000000000000000444e-01,1.466666666666666785e+00,1.961910467558921622e+00
-6.666666666666667407e-01,1.466666666666666785e+00,2.093940715096072047e+00
-5.333333333333334370e-01,1.466666666666666785e+00,2.322588372915712629e+00
-3.999999999999999112e-01,1.466666666666666785e+00,2.605759919323231255e+00
-2.666666666666666075e-01,1.466666666666666785e+00,2.880064765125881721e+00
-1.333333333333333037e-01,1.466666666666666785e+00,3.078666395932163624e+00
0.000000000000000000e+00,1.466666666666666785e+00,2.151111111111111640e+00
1.333333333333333037e-01,1.466666666666666785e+00,3.078665235499996378e+00
2.666666666666666075e-01,1.466666666666666785e+00,2.880064309141453283e+00
3.999999999999999112e-01,1.466666666666666785e+00,2.605759729724713480e+00
5.333333333333332149e-01,1.466666666666666785e+00,2.322588319283378056e+00
6.666666666666665186e-01,1.466666666666666785e+00,2.093940729400858292e+00
7.999999999999998224e-01,1.466666666666666785e+00,1.961910507009333449e+00
9.333333333333331261e-01,1.466666666666666785e+00,1.937049362290511167e+00
1.066666666666666430e+00,1.466666666666666785e+00,1.998611862116354443e+00
1.200000000000000178e+00,1.466666666666666785e+00,2.104541864648024063e+00
1.333333333333333481e+00,1.466666666666666785e+00,2.207233792186135801e+00
1.466666666666666785e+00,1.466666666666666785e+00,2.269406132059363479e+00
1.600000000000000089e+00,1.466666666666666785e+00,2.274780885492407201e+00
1.733333333333333393e+00,1.466666666666666785e+00,2.230443939806825870e+00
1.866666666666666696e+00,1.466666666666666785e+00,2.160895100197677277e+00
2.000000000000000000e+00,1.466666666666666785e+00,2.096709002290862323e+00
-2.000000000000000000e+00,1.600000000000000089e+00,2.505597886642375816e+00
-1.866666666666666696e+00,1.600000000000000089e+00,2.569783989960881421e+00
-1.733333333333333393e+00,1.600000000000000089e+00,2.639332836330377408e+00
-1.600000000000000089e+00,1.600000000000000089e+00,2.683669787274550966e+00
-1.466666666666666785e+00,1.600000000000000089e+00,2.678295034402332853e+00
-1.333333333333333481e+00,1.600000000000000089e+00,2.616122688096342852e+00
-1.199999999999999956e+00,1.600000000000000089e+00,2.513430747063445825e+00
-1.066666666666666652e+00,1.600000000000000089e+00,2.407500727156913101e+00
-9.333333333333333481e-01,1.600000000000000089e+00,2.345938212921485189e+00
-8.000000000000000444e-01,1.600000000000000089e+00,2.370799356447810702e+00
-6.666666666666667407e-01,1.600000000000000089e+00,2.502829603984960904e+00
-5.333333333333334370e-01,1.600000000000000089e+00,2.731477261804601486e+00
-3.999999999999999112e-01,1.600000000000000089e+00,3.014648808212120112e+00
-2.666666666666666075e-01,1.600000000000000089e+00,3.288953654014770578e+00
-1.333333333333333037e-01,1.600000000000000089e+00,3.487555284821052481e+00
0.000000000000000000e+00,1.600000000000000089e+00,2.560000000000000497e+00
1.333333333333333037e-01,1.600000000000000089e+00,3.487554124388885235e+00
2.666666666666666075e-01,1.600000000000000089e+00,3.288953198030342140e+00
3.999999999999999112e-01,1.600000000000000089e+00,3.014648618613602338e+00
5.333333333333332149e-01,1.600000000000000089e+00,2.731477208172266913e+00
6.666666666666665186e-01,1.600000000000000089e+00,2.502829618289747149e+00
7.999999999999998224e-01,1.600000000000000089e+00,2.370799395898222528e+00
9.333333333333331261e-01,1.600000000000000089e+00,2.345938251179400247e+00
1.066666666666666430e+00,1.600000000000000089e+00,2.407500751005243522e+00
1.200000000000000178e+00,1.600000000000000089e+00,2.513430753536912921e+00
1.333333333333333481e+00,1.600000000000000089e+00,2.616122681075024659e+00
1.466666666666666785e+00,1.600000000000000089e+00,2.678295020948252336e+00
1.600000000000000089e+00,1.600000000000000089e+00,2.683669774381296058e+00
1.733333333333333393e+00,1.600000000000000089e+00,2.639332828695714728e+00
1.866666666666666696e+00,1.600000000000000089e+00,2.569783989086566134e+00
2.000000000000000000e+00,1.600000000000000089e+00,2.505597891179751180e+00
-2.000000000000000000e+00,1.733333333333333393e+00,2.950042331086820013e+00
-1.866666666666666696e+00,1.733333333333333393e+00,3.014228434405325618e+00
-1.733333333333333393e+00,1.733333333333333393e+00,3.083777280774821605e+00
-1.600000000000000089e+00,1.733333333333333393e+00,3.128114231718995164e+00
-1.466666666666666785e+00,1.733333333333333393e+00,3.122739478846777050e+00
-1.333333333333333481e+00,1.733333333333333393e+00,3.060567132540787050e+00
-1.199999999999999956e+00,1.733333333333333393e+00,2.957875191507890023e+00
-1.066666666666666652e+00,1.733333333333333393e+00,2.851945171601357298e+00
-9.333333333333333481e-01,1.733333333333333393e+00,2.790382657365929830e+00
-8.000000000000000444e-01,1.733333333333333393e+00,2.815243800892254900e+00
-6.666666666666667407e-01,1.733333333333333393e+00,2.947274048429405102e+00
-5.333333333333334370e-01,1.733333333333333393e+00,3.175921706249045684e+00
-3.999999999999999112e-01,1.733333333333333393e+00,3.459093252656564310e+00
-2.666666666666666075e-01,1.733333333333333393e+00,3.733398098459215220e+00
-1.333333333333333037e-01,1.733333333333333393e+00,3.931999729265496679e+00
0.000000000000000000e+00,1.733333333333333393e+00,3.004444444444444695e+00
1.333333333333333037e-01,1.733333333333333393e+00,3.931998568833329433e+00
2.666666666666666075e-01,1.733333333333333393e+00,3.733397642474786338e+00
3.999999999999999112e-01,1.733333333333333393e+00,3.459093063058046535e+00
5.333333333333332149e-01,1.733333333333333393e+00,3.175921652616711111e+00
6.666666666666665186e-01,1.733333333333333393e+00,2.947274062734191347e+00
7.999999999999998224e-01,1.733333333333333393e+00,2.815243840342666726e+00
9.333333333333331261e-01,1.733333333333333393e+00,2.790382695623844000e+00
1.066666666666666430e+00,1.733333333333333393e+00,2.851945195449687720e+00
1.200000000000000178e+00,1.733333333333333393e+00,2.957875197981357118e+00
1.333333333333333481e+00,1.733333333333333393e+00,3.060567125519468856e+00
1.466666666666666785e+00,1.733333333333333393e+00,3.122739465392696534e+00
1.600000000000000089e+00,1.733333333333333393e+00,3.128114218825740256e+00
1.733333333333333393e+00,1.733333333333333393e+00,3.083777273140158925e+00
1.866666666666666696e+00,1.733333333333333393e+00,3.014228433531010332e+00
2.000000000000000000e+00,1.733333333333333393e+00,2.950042335624195378e+00
-2.000000000000000000e+00,1.866666666666666696e+00,3.430042331086819996e+00
-1.866666666666666696e+00,1.866666666666666696e+00,3.494228434405325601e+00
-1.733333333333333393e+00,1.866666666666666696e+00,3.563777280774821588e+00
-1.600000000000000089e+00,1.866666666666666696e+00,3.608114231718995146e+00
-1.466666666666666785e+00,1.866666666666666696e+00,3.602739478846777033e+00
-1.333333333333333481e+00,1.866666666666666696e+00,3.540567132540787032e+00
-1.199999999999999956e+00,1.866666666666666696e+00,3.437875191507890005e+00
-1.066666666666666652e+00,1.866666666666666696e+00,3.331945171601357281e+00
-9.333333333333333481e-01,1.866666666666666696e+00,3.270382657365929369e+00
-8.000000000000000444e-01,1.866666666666666696e+00,3.295243800892254882e+00
-6.666666666666667407e-01,1.866666666666666696e+00,3.427274048429405084e+00
-5.333333333333334370e-01,1.866666666666666696e+00,3.655921706249045666e+00
-3.999999999999999112e-01,1.866666666666666696e+00,3.939093252656564292e+00
-2.666666666666666075e-01,1.866666666666666696e+00,4.213398098459214758e+00
-1.333333333333333037e-01,1.866666666666666696e+00,4.411999729265496661e+00
0.000000000000000000e+00,1.866666666666666696e+00,3.484444444444444677e+00
1.333333333333333037e-01,1.866666666666666696e+00,4.411998568833329415e+00
2.666666666666666075e-01,1.866666666666666696e+00,4.213397642474786764e+00
3.999999999999999112e-01,1.866666666666666696e+00,3.939093063058046518e+00
5.333333333333332149e-01,1.866666666666666696e+00,3.655921652616711093e+00
6.666666666666665186e-01,1.866666666666666696e+00,3.427274062734191329e+00
7.999999999999998224e-01,1.866666666666666696e+00,3.295243840342666708e+00
9.333333333333331261e-01,1.866666666666666696e+00,3.270382695623844427e+00
1.066666666666666430e+00,1.866666666666666696e+00,3.331945195449687702e+00
1.200000000000000178e+00,1.866666666666666696e+00,3.437875197981357100e+00
1.333333333333333481e+00,1.866666666666666696e+00,3.540567125519468838e+00
1.466666666666666785e+00,1.866666666666666696e+00,3.602739465392696516e+00
1.600000000000000089e+00,1.866666666666666696e+00,3.608114218825740238e+00
1.733333333333333393e+00,1.866666666666666696e+00,3.563777273140158908e+00
1.866666666666666696e+00,1.866666666666666696e+00,3.494228433531010314e+00
2.000000000000000000e+00,1.866666666666666696e+00,3.430042335624195360e+00
-2.000000000000000000e+00,2.000000000000000000e+00,3.945597886642375318e+00
-1.866666666666666696e+00,2.000000000000000000e+00,4.009783989960880923e+00
-1.733333333333333393e+00,2.000000000000000000e+00,4.079332836330376466e+00
-1.600000000000000089e+00,2.000000000000000000e+00,4.123669787274550913e+00
-1.466666666666666785e+00,2.000000000000000000e+00,4.118295034402332355e+00
-1.333333333333333481e+00,2.000000000000000000e+00,4.056122688096342799e+00
-1.199999999999999956e+00,2.000000000000000000e+00,3.953430747063445327e+00
-1.066666666666666652e+00,2.000000000000000000e+00,3.847500727156912603e+00
-9.333333333333333481e-01,2.000000000000000000e+00,3.785938212921484691e+00
-8.000000000000000444e-01,2.000000000000000000e+00,3.810799356447810204e+00
-6.666666666666667407e-01,2.000000000000000000e+00,3.942829603984960407e+00
-5.333333333333334370e-01,2.000000000000000000e+00,4.171477261804601433e+00
-3.999999999999999112e-01,2.000000000000000000e+00,4.454648808212120059e+00
-2.666666666666666075e-01,2.000000000000000000e+00,4.728953654014770080e+00
-1.333333333333333037e-01,2.000000000000000000e+00,4.927555284821051984e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00
1.333333333333333037e-01,2.000000000000000000e+00,4.927554124388884738e+00
2.666666666666666075e-01,2.000000000000000000e+00,4.728953198030342087e+00
3.999999999999999112e-01,2.000000000000000000e+00,4.454648618613601840e+00
5.333333333333332149e-01,2.000000000000000000e+00,4.171477208172266415e+00
6.666666666666665186e-01,2.000000000000000000e+00,3.942829618289746652e+00
7.999999999999998224e-01,2.000000000000000000e+00,3.810799395898222031e+00
9.333333333333331261e-01,2.000000000000000000e+00,3.785938251179399749e+00
1.066666666666666430e+00,2.000000000000000000e+00,3.847500751005243025e+00
1.200000000000000178e+00,2.000000000000000000e+00,3.953430753536912423e+00
1.333333333333333481e+00,2.000000000000000000e+00,4.056122681075024161e+00
1.466666666666666785e+00,2.000000000000000000e+00,4.118295020948251839e+00
1.600000000000000089e+00,2.000000000000000000e+00,4.123669774381295561e+00
1.733333333333333393e+00,2.000000000000000000e+00,4.079332828695714674e+00
1.866666666666666696e+00,2.000000000000000000e+00,4.009783989086565192e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.945597891179750683e+00
