,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
580,,,,0.9333333333333331,0.3999999999999999,-0.05406176791895645,0.076968454,0.14640987,
581,,,,1.0666666666666664,0.3999999999999999,0.0075007391001530865,0.020268485,0.1295563,
582,,,,1.2000000000000002,0.3999999999999999,0.11343075030535674,-0.011162348,0.15247992,
583,,,,1.3333333333333335,0.3999999999999999,0.21612268458006717,-0.07038966,0.11856379,
584,,,,1.4666666666666668,0.3999999999999999,0.27829502766453074,-0.07724422,0.18227799,
585,,,,1.6,0.3999999999999999,0.2836697808176103,-0.13600497,0.16202633,
586,,,,1.7333333333333334,0.3999999999999999,0.23933283250693893,-0.1846725,0.16041975,
587,,,,1.8666666666666667,0.3999999999999999,0.16978398952302376,-0.2201202,0.18311268,
588,,,,2.0,0.3999999999999999,0.10559788891469206,-0.2660285,0.17436302,
589,,,,-2.0,0.5333333333333332,0.23004233335187824,-0.60107875,0.2672375,
590,,,,-1.8666666666666667,0.5333333333333332,0.2942284339688668,-0.50425375,0.31339458,
591,,,,-1.7333333333333334,0.5333333333333332,0.3637772769635962,-0.48140225,0.17184876,
592,,,,-1.6,0.5333333333333332,0.40811422528267943,-0.43880317,0.064978376,
593,,,,-1.4666666666666668,0.5333333333333332,0.40273947213049704,-0.30598325,0.17738481,
594,,,,-1.3333333333333335,0.5333333333333332,0.34056712903574327,-0.21672608,0.24699537,
595,,,,-1.2,0.5333333333333332,0.23787519473944568,-0.16056871,0.19391258,
596,,,,-1.0666666666666667,0.5333333333333332,0.13194518350644852,-0.0648745,0.20251778,
597,,,,-0.9333333333333333,0.5333333333333332,0.07038267646428856,-0.0217162,0.12683265,
598,,,,-0.8,0.5333333333333332,0.09524382058590877,0.06525311,0.103798024,
599,,,,-0.6666666666666667,0.5333333333333332,0.22727405557035724,0.15619491,0.0747995,
600,,,,-0.5333333333333334,0.5333333333333332,0.4559216794757702,0.28974283,0.09834578,
601,,,,-0.3999999999999999,0.5333333333333332,0.7390931580089314,0.36583555,0.0470846,
602,,,,-0.2666666666666666,0.5333333333333332,1.0133978708316376,0.47207105,0.038393684,
603,,,,-0.1333333333333333,0.5333333333333332,1.2119991499771947,0.49784052,0.030379096,
604,,,,0.0,0.5333333333333332,0.28444444444444433,0.5154983,0.033697702,
605,,,,0.1333333333333333,0.5333333333333332,1.211999148120905,0.53438425,0.03449677,
606,,,,0.2666666666666666,0.5333333333333332,1.0133978701022204,0.53639823,0.02382233,
607,,,,0.3999999999999999,0.5333333333333332,0.7390931577056394,0.38247535,0.061589636,
608,,,,0.5333333333333332,0.5333333333333332,0.4559216793899774,0.28357005,0.07112207,
609,,,,0.6666666666666665,0.5333333333333332,0.22727405559324032,0.17643617,0.029609183,
610,,,,0.7999999999999998,0.5333333333333332,0.0952438206490159,0.13366918,0.12830035,
611,,,,0.9333333333333331,0.5333333333333332,0.07038267652548796,0.07304801,0.12195385,
612,,,,1.0666666666666664,0.5333333333333332,0.1319451835445975,0.02805186,0.13450116,
613,,,,1.2000000000000002,0.5333333333333332,0.23787519474980115,-0.0067980336,0.16231667,
614,,,,1.3333333333333335,0.5333333333333332,0.3405671290245116,-0.047433842,0.16611862,
615,,,,1.4666666666666668,0.5333333333333332,0.40273947210897515,-0.10055385,0.13926251,
616,,,,1.6,0.5333333333333332,0.40811422526205465,-0.12333172,0.19129153,
617,,,,1.7333333333333334,0.5333333333333332,0.36377727695138334,-0.17836787,0.15886812,
618,,,,1.8666666666666667,0.5333333333333332,0.2942284339674682,-0.24194144,0.1237503,
619,,,,2.0,0.5333333333333332,0.23004233335913649,-0.2613904,0.18476598,
620,,,,-2.0,0.6666666666666665,0.39004233335187816,-0.47575837,0.41057447,
621,,,,-1.8666666666666667,0.6666666666666665,0.4542284339688667,-0.4530069,0.29902917,
622,,,,-1.7333333333333334,0.6666666666666665,0.5237772769635961,-0.38351738,0.2229091,
623,,,,-1.6,0.6666666666666665,0.5681142252826794,-0.27801463,0.31597385,
624,,,,-1.4666666666666668,0.6666666666666665,0.562739472130497,-0.2450486,0.16486108,
625,,,,-1.3333333333333335,0.6666666666666665,0.5005671290357432,-0.15874758,0.2064625,
626,,,,-1.2,0.6666666666666665,0.3978751947394456,-0.016819242,0.21159518,
627,,,,-1.0666666666666667,0.6666666666666665,0.29194518350644844,0.028312294,0.1643,
628,,,,-0.9333333333333333,0.6666666666666665,0.23038267646428848,0.15200666,0.17982647,
629,,,,-0.8,0.6666666666666665,0.25524382058590867,0.23779003,0.1501275,
630,,,,-0.6666666666666667,0.6666666666666665,0.38727405557035716,0.3266179,0.11790355,
631,,,,-0.5333333333333334,0.6666666666666665,0.6159216794757701,0.40574548,0.09003471,
632,,,,-0.3999999999999999,0.6666666666666665,0.8990931580089313,0.49045247,0.052120753,
633,,,,-0.2666666666666666,0.6666666666666665,1.1733978708316375,0.6203172,0.035125468,
634,,,,-0.1333333333333333,0.6666666666666665,1.3719991499771946,0.6833179,0.031375144,
635,,,,0.0,0.6666666666666665,0.44444444444444425,0.69120127,0.03482608,
636,,,,0.1333333333333333,0.6666666666666665,1.3719991481209048,0.7116325,0.028822144,
637,,,,0.2666666666666666,0.6666666666666665,1.1733978701022203,0.70227003,0.032838196,
638,,,,0.3999999999999999,0.6666666666666665,0.8990931577056394,0.47892338,0.05334346,
639,,,,0.5333333333333332,0.6666666666666665,0.6159216793899773,0.37260818,0.07137872,
640,,,,0.6666666666666665,0.6666666666666665,0.38727405559324024,0.28322688,0.10533496,
641,,,,0.7999999999999998,0.6666666666666665,0.25524382064901585,0.18888466,0.1324356,
642,,,,0.9333333333333331,0.6666666666666665,0.23038267652548788,0.14466578,0.21541663,
643,,,,1.0666666666666664,0.6666666666666665,0.2919451835445974,0.059252214,0.1928437,
644,,,,1.2000000000000002,0.6666666666666665,0.3978751947498011,0.011530128,0.20427033,
645,,,,1.3333333333333335,0.6666666666666665,0.5005671290245115,-0.03974847,0.19725198,
646,,,,1.4666666666666668,0.6666666666666665,0.5627394721089751,-0.0963273,0.17632377,
647,,,,1.6,0.6666666666666665,0.5681142252620546,-0.13666187,0.1855869,
648,,,,1.7333333333333334,0.6666666666666665,0.5237772769513833,-0.17161667,0.19516474,
649,,,,1.8666666666666667,0.6666666666666665,0.4542284339674681,-0.20701815,0.2323507,
650,,,,2.0,0.6666666666666665,0.3900423333591364,-0.26079795,0.21916515,
651,,,,-2.0,0.7999999999999998,0.5855978889074336,-0.3912717,0.41059163,
652,,,,-1.8666666666666667,0.7999999999999998,0.6497839895244221,-0.34746304,0.30542856,
653,,,,-1.7333333333333334,0.7999999999999998,0.7193328325191515,-0.23721924,0.3393182,
654,,,,-1.6,0.7999999999999998,0.7636697808382348,-0.21099004,0.20721318,
655,,,,-1.4666666666666668,0.7999999999999998,0.7582950276860524,-0.06576633,0.2877039,
656,,,,-1.3333333333333335,0.7999999999999998,0.6961226845912987,0.021027043,0.28340995,
657,,,,-1.2,0.7999999999999998,0.593430750295001,0.10209803,0.25089788,
658,,,,-1.0666666666666667,0.7999999999999998,0.48750073906200386,0.16574278,0.15330864,
659,,,,-0.9333333333333333,0.7999999999999998,0.42593823201984393,0.29746664,0.20289202,
660,,,,-0.8,0.7999999999999998,0.45079937614146415,0.3905649,0.17800868,
661,,,,-0.6666666666666667,0.7999999999999998,0.5828296111259126,0.46548522,0.13628809,
662,,,,-0.5333333333333334,0.7999999999999998,0.8114772350313256,0.53499603,0.08348571,
663,,,,-0.3999999999999999,0.7999999999999998,1.0946487135644867,0.6117574,0.090725385,
664,,,,-0.2666666666666666,0.7999999999999998,1.368953426387193,0.7988603,0.07706975,
665,,,,-0.1333333333333333,0.7999999999999998,1.56755470553275,0.8807827,0.06886629,
666,,,,0.0,0.7999999999999998,0.6399999999999997,0.89050156,0.07742542,
667,,,,0.1333333333333333,0.7999999999999998,1.5675547036764603,0.8783013,0.09594628,
668,,,,0.2666666666666666,0.7999999999999998,1.3689534256577758,0.8888809,0.04586425,
669,,,,0.3999999999999999,0.7999999999999998,1.0946487132611948,0.6314904,0.08688352,
670,,,,0.5333333333333332,0.7999999999999998,0.8114772349455328,0.50060636,0.12844427,
671,,,,0.6666666666666665,0.7999999999999998,0.5828296111487956,0.39328158,0.13023974,
672,,,,0.7999999999999998,0.7999999999999998,0.4507993762045712,0.28849518,0.13110638,
673,,,,0.9333333333333331,0.7999999999999998,0.4259382320810433,0.21177994,0.17836991,
674,,,,1.0666666666666664,0.7999999999999998,0.48750073910015285,0.09175681,0.09843627,
675,,,,1.2000000000000002,0.7999999999999998,0.5934307503053565,0.037501153,0.20108473,
676,,,,1.3333333333333335,0.7999999999999998,0.696122684580067,-0.044067804,0.15614344,
677,,,,1.4666666666666668,0.7999999999999998,0.7582950276645305,-0.05535879,0.24603958,
678,,,,1.6,0.7999999999999998,0.76366978081761,-0.057184078,0.34223858,
679,,,,1.7333333333333334,0.7999999999999998,0.7193328325069387,-0.1314645,0.2897679,
680,,,,1.8666666666666667,0.7999999999999998,0.6497839895230235,-0.15113235,0.35117412,
681,,,,2.0,0.7999999999999998,0.5855978889146918,-0.20574197,0.34208786,
682,,,,-2.0,0.9333333333333331,0.8167090000185446,-0.28089306,0.37166572,
683,,,,-1.8666666666666667,0.9333333333333331,0.8808951006355331,-0.17931688,0.37334096,
684,,,,-1.7333333333333334,0.9333333333333331,0.9504439436302625,-0.12041699,0.33146834,
685,,,,-1.6,0.9333333333333331,0.9947808919493458,-0.022907097,0.33625302,
686,,,,-1.4666666666666668,0.9333333333333331,0.9894061387971634,0.034989942,0.18260586,
687,,,,-1.3333333333333335,0.9333333333333331,0.9272337957024097,0.1758025,0.3253624,
688,,,,-1.2,0.9333333333333331,0.8245418614061121,0.25025168,0.21378373,
689,,,,-1.0666666666666667,0.9333333333333331,0.7186118501731149,0.3394116,0.22042978,
690,,,,-0.9333333333333333,0.9333333333333331,0.657049343130955,0.40979686,0.23435506,
691,,,,-0.8,0.9333333333333331,0.6819104872525752,0.49133128,0.18630666,
692,,,,-0.6666666666666667,0.9333333333333331,0.8139407222370236,0.5462186,0.20106,
693,,,,-0.5333333333333334,0.9333333333333331,1.0425883461424366,0.6614833,0.1488733,
694,,,,-0.3999999999999999,0.9333333333333331,1.3257598246755977,0.77097505,0.08946726,
695,,,,-0.2666666666666666,0.9333333333333331,1.600064537498304,0.99361145,0.1344844,
696,,,,-0.1333333333333333,0.9333333333333331,1.7986658166438612,1.0749513,0.13083589,
697,,,,0.0,0.9333333333333331,0.8711111111111107,1.0599064,0.1462666,
698,,,,0.1333333333333333,0.9333333333333331,1.7986658147875714,1.060458,0.12860043,
699,,,,0.2666666666666666,0.9333333333333331,1.6000645367688868,1.0559916,0.10501754,
700,,,,0.3999999999999999,0.9333333333333331,1.3257598243723057,0.7982829,0.11196529,
701,,,,0.5333333333333332,0.9333333333333331,1.0425883460566439,0.5955505,0.09828441,
702,,,,0.6666666666666665,0.9333333333333331,0.8139407222599067,0.5137957,0.17199986,
703,,,,0.7999999999999998,0.9333333333333331,0.6819104873156823,0.41751298,0.1812923,
704,,,,0.9333333333333331,0.9333333333333331,0.6570493431921544,0.31191292,0.16417436,
705,,,,1.0666666666666664,0.9333333333333331,0.718611850211264,0.26412472,0.26326713,
706,,,,1.2000000000000002,0.9333333333333331,0.8245418614164676,0.1582762,0.2814256,
707,,,,1.3333333333333335,0.9333333333333331,0.927233795691178,0.046807755,0.23924196,
708,,,,1.4666666666666668,0.9333333333333331,0.9894061387756415,0.0026305758,0.31822202,
709,,,,1.6,0.9333333333333331,0.9947808919287211,-0.08727756,0.2403295,
710,,,,1.7333333333333334,0.9333333333333331,0.9504439436180497,-0.119127415,0.30117127,
711,,,,1.8666666666666667,0.9333333333333331,0.8808951006341346,-0.20095001,0.20764597,
712,,,,2.0,0.9333333333333331,0.8167090000258028,-0.20555487,0.32272795,
713,,,,-2.0,1.0666666666666664,1.0833756666852112,-0.11829341,0.40848413,
714,,,,-1.8666666666666667,1.0666666666666664,1.1475617673021998,-0.086522296,0.27049237,
715,,,,-1.7333333333333334,1.0666666666666664,1.2171106102969291,0.033769216,0.34753898,
716,,,,-1.6,1.0666666666666664,1.2614475586160125,0.09049491,0.33138752,
717,,,,-1.4666666666666668,1.0666666666666664,1.25607280546383,0.22201233,0.31113642,
718,,,,-1.3333333333333335,1.0666666666666664,1.1939004623690763,0.28150916,0.21362984,
719,,,,-1.2,1.0666666666666664,1.0912085280727788,0.36793733,0.21589497,
720,,,,-1.0666666666666667,1.0666666666666664,0.9852785168397815,0.45450747,0.27647236,
721,,,,-0.9333333333333333,1.0666666666666664,0.9237160097976216,0.5265749,0.25200826,
722,,,,-0.8,1.0666666666666664,0.9485771539192418,0.6131207,0.2827982,
723,,,,-0.6666666666666667,1.0666666666666664,1.0806073889036902,0.72387934,0.18761455,
724,,,,-0.5333333333333334,1.0666666666666664,1.3092550128091032,0.8243095,0.21813521,
725,,,,-0.3999999999999999,1.0666666666666664,1.5924264913422643,0.9079266,0.1500439,
726,,,,-0.2666666666666666,1.0666666666666664,1.8667312041649706,1.2090074,0.16293386,
727,,,,-0.1333333333333333,1.0666666666666664,2.0653324833105278,1.2836194,0.117847435,
728,,,,0.0,1.0666666666666664,1.1377777777777773,1.2499477,0.16650394,
729,,,,0.1333333333333333,1.0666666666666664,2.065332481454238,1.262127,0.11453695,
730,,,,0.2666666666666666,1.0666666666666664,1.8667312034355534,1.2240053,0.17489298,
731,,,,0.3999999999999999,1.0666666666666664,1.5924264910389723,0.9826352,0.11750249,
732,,,,0.5333333333333332,1.0666666666666664,1.3092550127233105,0.7344083,0.14033023,
733,,,,0.6666666666666665,1.0666666666666664,1.0806073889265733,0.61370254,0.1913355,
734,,,,0.7999999999999998,1.0666666666666664,0.9485771539823489,0.5093333,0.1637533,
735,,,,0.9333333333333331,1.0666666666666664,0.923716009858821,0.41765904,0.16851929,
736,,,,1.0666666666666664,1.0666666666666664,0.9852785168779306,0.36612484,0.2741512,
737,,,,1.2000000000000002,1.0666666666666664,1.091208528083134,0.25626826,0.20390986,
738,,,,1.3333333333333335,1.0666666666666664,1.1939004623578446,0.17297491,0.26359475,
739,,,,1.4666666666666668,1.0666666666666664,1.256072805442308,0.07601211,0.30920887,
740,,,,1.6,1.0666666666666664,1.2614475585953877,0.025815714,0.3598443,
741,,,,1.7333333333333334,1.0666666666666664,1.2171106102847165,-0.11039717,0.23049536,
742,,,,1.8666666666666667,1.0666666666666664,1.1475617673008012,-0.14160289,0.2889594,
743,,,,2.0,1.0666666666666664,1.0833756666924694,-0.15571626,0.40518996,
744,,,,-2.0,1.2000000000000002,1.3855978889074343,0.016777884,0.37922198,
745,,,,-1.8666666666666667,1.2000000000000002,1.449783989524423,0.041713778,0.2927584,
746,,,,-1.7333333333333334,1.2000000000000002,1.5193328325191522,0.13259111,0.33877063,
747,,,,-1.6,1.2000000000000002,1.5636697808382354,0.27128202,0.39975291,
748,,,,-1.4666666666666668,1.2000000000000002,1.5582950276860532,0.36090907,0.36390153,
749,,,,-1.3333333333333335,1.2000000000000002,1.4961226845912994,0.4906833,0.32484537,
750,,,,-1.2,1.2000000000000002,1.3934307502950019,0.52827376,0.30386963,
751,,,,-1.0666666666666667,1.2000000000000002,1.2875007390620046,0.5908613,0.2826463,
752,,,,-0.9333333333333333,1.2000000000000002,1.2259382320198446,0.6883547,0.22750771,
753,,,,-0.8,1.2000000000000002,1.2507993761414649,0.74991506,0.32637176,
754,,,,-0.6666666666666667,1.2000000000000002,1.3828296111259133,0.7903491,0.2495958,
755,,,,-0.5333333333333334,1.2000000000000002,1.6114772350313262,0.9398689,0.18377021,
756,,,,-0.3999999999999999,1.2000000000000002,1.8946487135644874,1.1005296,0.22820191,
757,,,,-0.2666666666666666,1.2000000000000002,2.1689534263871937,1.4165615,0.16856164,
758,,,,-0.1333333333333333,1.2000000000000002,2.3675547055327506,1.4078637,0.24049945,
759,,,,0.0,1.2000000000000002,1.4400000000000004,1.4421135,0.14961693,
760,,,,0.1333333333333333,1.2000000000000002,2.3675547036764613,1.4349753,0.16802016,
761,,,,0.2666666666666666,1.2000000000000002,2.1689534256577767,1.3723311,0.2760606,
762,,,,0.3999999999999999,1.2000000000000002,1.8946487132611955,1.1556016,0.16867824,
763,,,,0.5333333333333332,1.2000000000000002,1.6114772349455335,0.89260614,0.21440244,
764,,,,0.6666666666666665,1.2000000000000002,1.3828296111487963,0.6960447,0.21083747,
765,,,,0.7999999999999998,1.2000000000000002,1.250799376204572,0.60131335,0.24473797,
766,,,,0.9333333333333331,1.2000000000000002,1.225938232081044,0.5156948,0.15937331,
767,,,,1.0666666666666664,1.2000000000000002,1.2875007391001536,0.5152507,0.30579492,
768,,,,1.2000000000000002,1.2000000000000002,1.3934307503053571,0.3551833,0.23725457,
769,,,,1.3333333333333335,1.2000000000000002,1.4961226845800677,0.31396392,0.33651775,
770,,,,1.4666666666666668,1.2000000000000002,1.5582950276645313,0.25932002,0.46131462,
771,,,,1.6,1.2000000000000002,1.5636697808176108,0.09776431,0.3235793,
772,,,,1.7333333333333334,1.2000000000000002,1.5193328325069393,0.022961836,0.38496011,
773,,,,1.8666666666666667,1.2000000000000002,1.4497839895230242,-0.009191668,0.467256,
774,,,,2.0,1.2000000000000002,1.3855978889146925,-0.120839894,0.3712455,
775,,,,-2.0,1.3333333333333335,1.723375666685212,0.03846059,0.340958,
776,,,,-1.8666666666666667,1.3333333333333335,1.7875617673022006,0.24424355,0.37954214,
777,,,,-1.7333333333333334,1.3333333333333335,1.85711061029693,0.2979069,0.33806857,
778,,,,-1.6,1.3333333333333335,1.9014475586160131,0.40820327,0.41254655,
779,,,,-1.4666666666666668,1.3333333333333335,1.896072805463831,0.51070106,0.45778796,
780,,,,-1.3333333333333335,1.3333333333333335,1.8339004623690771,0.5273543,0.32666728,
781,,,,-1.2,1.3333333333333335,1.7312085280727796,0.6242929,0.39110968,
782,,,,-1.0666666666666667,1.3333333333333335,1.6252785168397823,0.7420254,0.3190893,
783,,,,-0.9333333333333333,1.3333333333333335,1.5637160097976224,0.76071477,0.3254835,
784,,,,-0.8,1.3333333333333335,1.5885771539192426,0.9138933,0.29087052,
785,,,,-0.6666666666666667,1.3333333333333335,1.720607388903691,0.985698,0.28976548,
786,,,,-0.5333333333333334,1.3333333333333335,1.949255012809104,1.0300071,0.30189916,
787,,,,-0.3999999999999999,1.3333333333333335,2.2324264913422653,1.3060204,0.27057093,
788,,,,-0.2666666666666666,1.3333333333333335,2.5067312041649714,1.5551491,0.20834172,
789,,,,-0.1333333333333333,1.3333333333333335,2.7053324833105283,1.6207558,0.23781964,
790,,,,0.0,1.3333333333333335,1.7777777777777781,1.6401563,0.17566784,
791,,,,0.1333333333333333,1.3333333333333335,2.7053324814542385,1.591266,0.25512117,
792,,,,0.2666666666666666,1.3333333333333335,2.506731203435554,1.6117803,0.14028317,
793,,,,0.3999999999999999,1.3333333333333335,2.2324264910389733,1.3007295,0.23054297,
794,,,,0.5333333333333332,1.3333333333333335,1.9492550127233113,1.0197107,0.2319418,
795,,,,0.6666666666666665,1.3333333333333335,1.720607388926574,0.85493207,0.23934923,
796,,,,0.7999999999999998,1.3333333333333335,1.5885771539823497,0.78630567,0.33059743,
797,,,,0.9333333333333331,1.3333333333333335,1.5637160098588216,0.65304327,0.3158754,
798,,,,1.0666666666666664,1.3333333333333335,1.6252785168779313,0.6088997,0.33408105,
799,,,,1.2000000000000002,1.3333333333333335,1.7312085280831349,0.5128891,0.3154338,
800,,,,1.3333333333333335,1.3333333333333335,1.8339004623578454,0.3841109,0.32733995,
801,,,,1.4666666666666668,1.3333333333333335,1.896072805442309,0.31910786,0.31576794,
802,,,,1.6,1.3333333333333335,1.9014475585953885,0.18378678,0.25715575,
803,,,,1.7333333333333334,1.3333333333333335,1.857110610284717,0.053976968,0.21324205,
804,,,,1.8666666666666667,1.3333333333333335,1.787561767300802,0.052437086,0.43128717,
805,,,,2.0,1.3333333333333335,1.7233756666924702,-0.049867295,0.3943411,
806,,,,-2.0,1.4666666666666668,2.0967090000185458,0.244687,0.36274993,
807,,,,-1.8666666666666667,1.4666666666666668,2.160895100635534,0.40997303,0.49120277,
808,,,,-1.7333333333333334,1.4666666666666668,2.2304439436302634,0.46204555,0.48476404,
809,,,,-1.6,1.4666666666666668,2.2747808919493466,0.5558371,0.3738893,
810,,,,-1.4666666666666668,1.4666666666666668,2.2694061387971645,0.65743804,0.38793626,
811,,,,-1.3333333333333335,1.4666666666666668,2.2072337957024106,0.7638401,0.39080268,
812,,,,-1.2,1.4666666666666668,2.104541861406113,0.6808252,0.36643475,
813,,,,-1.0666666666666667,1.4666666666666668,1.9986118501731158,0.8484437,0.37897596,
814,,,,-0.9333333333333333,1.4666666666666668,1.937049343130956,0.8941617,0.38486964,
815,,,,-0.8,1.4666666666666668,1.961910487252576,1.0585182,0.3580733,
816,,,,-0.6666666666666667,1.4666666666666668,2.0939407222370248,1.1112965,0.25689477,
817,,,,-0.5333333333333334,1.4666666666666668,2.3225883461424375,1.2153823,0.29452753,
818,,,,-0.3999999999999999,1.4666666666666668,2.605759824675599,1.4928181,0.2796298,
819,,,,-0.2666666666666666,1.4666666666666668,2.880064537498305,1.6924077,0.33933932,
820,,,,-0.1333333333333333,1.4666666666666668,3.078665816643862,1.8000668,0.3033762,
821,,,,0.0,1.4666666666666668,2.1511111111111116,1.7780991,0.3009671,
822,,,,0.1333333333333333,1.4666666666666668,3.0786658147875725,1.8045866,0.20483471,
823,,,,0.2666666666666666,1.4666666666666668,2.880064536768888,1.7425852,0.31940758,
824,,,,0.3999999999999999,1.4666666666666668,2.605759824372307,1.4297671,0.30424073,
825,,,,0.5333333333333332,1.4666666666666668,2.3225883460566448,1.1452339,0.25269538,
826,,,,0.6666666666666665,1.4666666666666668,2.093940722259908,1.0388899,0.28193983,
827,,,,0.7999999999999998,1.4666666666666668,1.9619104873156832,0.8976001,0.34976342,
828,,,,0.9333333333333331,1.4666666666666668,1.9370493431921552,0.81693465,0.34143686,
829,,,,1.0666666666666664,1.4666666666666668,1.9986118502112649,0.6674575,0.2788075,
830,,,,1.2000000000000002,1.4666666666666668,2.1045418614164686,0.6307562,0.40284523,
831,,,,1.3333333333333335,1.4666666666666668,2.2072337956911787,0.4822513,0.29133835,
832,,,,1.4666666666666668,1.4666666666666668,2.2694061387756426,0.44692707,0.3902066,
833,,,,1.6,1.4666666666666668,2.274780891928722,0.32074013,0.33951184,
834,,,,1.7333333333333334,1.4666666666666668,2.2304439436180505,0.3504201,0.5616828,
835,,,,1.8666666666666667,1.4666666666666668,2.1608951006341353,0.10497865,0.35513127,
836,,,,2.0,1.4666666666666668,2.096709000025804,0.063058406,0.45065978,
837,,,,-2.0,1.6,2.5055978889074346,0.4474514,0.5448152,
838,,,,-1.8666666666666667,1.6,2.569783989524423,0.50905937,0.4920725,
839,,,,-1.7333333333333334,1.6,2.6393328325191523,0.57489276,0.46250352,
840,,,,-1.6,1.6,2.6836697808382355,0.65592873,0.3571136,
841,,,,-1.4666666666666668,1.6,2.6782950276860533,0.75629216,0.3622311,
842,,,,-1.3333333333333335,1.6,2.6161226845912995,0.81581026,0.4020981,
843,,,,-1.2,1.6,2.5134307502950017,0.8664761,0.3847583,
844,,,,-1.0666666666666667,1.6,2.4075007390620047,1.0105437,0.37647998,
845,,,,-0.9333333333333333,1.6,2.3459382320198445,1.1086596,0.3794429,
846,,,,-0.8,1.6,2.370799376141465,1.2003194,0.34059253,
847,,,,-0.6666666666666667,1.6,2.5028296111259136,1.2346994,0.42193365,
848,,,,-0.5333333333333334,1.6,2.7314772350313263,1.3310103,0.3790519,
849,,,,-0.3999999999999999,1.6,3.0146487135644877,1.6364524,0.33008733,
850,,,,-0.2666666666666666,1.6,3.288953426387194,1.8955656,0.30758247,
851,,,,-0.1333333333333333,1.6,3.4875547055327507,1.8914566,0.47100633,
852,,,,0.0,1.6,2.5600000000000005,1.9296784,0.3757234,
853,,,,0.1333333333333333,1.6,3.4875547036764614,1.9330293,0.40521145,
854,,,,0.2666666666666666,1.6,3.288953425657777,1.9211457,0.31459075,
855,,,,0.3999999999999999,1.6,3.0146487132611957,1.6671292,0.2407185,
856,,,,0.5333333333333332,1.6,2.7314772349455336,1.390365,0.32411098,
857,,,,0.6666666666666665,1.6,2.5028296111487967,1.1216707,0.3612601,
858,,,,0.7999999999999998,1.6,2.3707993762045723,0.9351465,0.32914996,
859,,,,0.9333333333333331,1.6,2.345938232081044,0.9320463,0.3674208,
860,,,,1.0666666666666664,1.6,2.4075007391001537,0.8351829,0.4014763,
861,,,,1.2000000000000002,1.6,2.5134307503053575,0.74281526,0.42723012,
862,,,,1.3333333333333335,1.6,2.6161226845800676,0.6419441,0.46116674,
863,,,,1.4666666666666668,1.6,2.6782950276645314,0.57035905,0.41333082,
864,,,,1.6,1.6,2.6836697808176107,0.5034604,0.5180624,
865,,,,1.7333333333333334,1.6,2.6393328325069394,0.43718,0.596426,
866,,,,1.8666666666666667,1.6,2.569783989523024,0.33122694,0.5394649,
867,,,,2.0,1.6,2.505597888914693,0.16842997,0.47125134,
868,,,,-2.0,1.7333333333333334,2.9500423333518784,0.61639994,0.49676636,
869,,,,-1.8666666666666667,1.7333333333333334,3.014228433968867,0.61673784,0.48434517,
870,,,,-1.7333333333333334,1.7333333333333334,3.0837772769635965,0.6933741,0.41663462,
871,,,,-1.6,1.7333333333333334,3.1281142252826797,0.7751364,0.28228387,
872,,,,-1.4666666666666668,1.7333333333333334,3.1227394721304975,0.9035298,0.43764284,
873,,,,-1.3333333333333335,1.7333333333333334,3.0605671290357437,0.94636416,0.37627694,
874,,,,-1.2,1.7333333333333334,2.957875194739446,1.0740143,0.32117254,
875,,,,-1.0666666666666667,1.7333333333333334,2.851945183506449,1.140578,0.36805305,
876,,,,-0.9333333333333333,1.7333333333333334,2.7903826764642887,1.1583444,0.40272596,
877,,,,-0.8,1.7333333333333334,2.815243820585909,1.255901,0.5033728,
878,,,,-0.6666666666666667,1.7333333333333334,2.947274055570358,1.388323,0.36626416,
879,,,,-0.5333333333333334,1.7333333333333334,3.1759216794757705,1.5924152,0.32556623,
880,,,,-0.3999999999999999,1.7333333333333334,3.459093158008932,1.8090945,0.33674332,
881,,,,-0.2666666666666666,1.7333333333333334,3.733397870831638,2.1059022,0.26410118,
882,,,,-0.1333333333333333,1.7333333333333334,3.931999149977195,2.1524918,0.35665053,
883,,,,0.0,1.7333333333333334,3.0044444444444447,2.0859878,0.48321107,
884,,,,0.1333333333333333,1.7333333333333334,3.931999148120905,2.163398,0.3106916,
885,,,,0.2666666666666666,1.7333333333333334,3.7333978701022206,2.0702038,0.44698966,
886,,,,0.3999999999999999,1.7333333333333334,3.45909315770564,1.8173679,0.329409,
887,,,,0.5333333333333332,1.7333333333333334,3.175921679389978,1.5036185,0.35873103,
888,,,,0.6666666666666665,1.7333333333333334,2.947274055593241,1.2935271,0.46658728,
889,,,,0.7999999999999998,1.7333333333333334,2.8152438206490165,1.0939307,0.32968777,
890,,,,0.9333333333333331,1.7333333333333334,2.790382676525488,1.0151162,0.4776494,
891,,,,1.0666666666666664,1.7333333333333334,2.851945183544598,0.95262736,0.41176218,
892,,,,1.2000000000000002,1.7333333333333334,2.9578751947498017,0.81634176,0.307336,
893,,,,1.3333333333333335,1.7333333333333334,3.060567129024512,0.82111466,0.4827645,
894,,,,1.4666666666666668,1.7333333333333334,3.1227394721089756,0.67857057,0.475357,
895,,,,1.6,1.7333333333333334,3.128114225262055,0.543101,0.3124956,
896,,,,1.7333333333333334,1.7333333333333334,3.0837772769513836,0.5444519,0.5804689,
897,,,,1.8666666666666667,1.7333333333333334,3.0142284339674683,0.44421396,0.5395101,
