,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
363,-0.9958397204278819,0.03416234401965611,-0.19256229541539607,0.9333333333333331,-0.2666666666666667,-0.142950656819316,-0.14295061375014484,2.1397175853481066e-09
364,-0.8516181263327801,-0.042625330151605474,-0.20920939188160032,1.0666666666666664,-0.2666666666666667,-0.08138814979588609,-0.08138659759424627,2.790935980888836e-09
365,-0.8973398542009865,0.30554586485201113,-0.12387045719866599,1.2000000000000002,-0.2666666666666667,0.024541861414527043,0.024538102094084024,1.2311128715698531e-08
366,-1.084884680269947,1.0502173158297332,0.9633961019746139,1.3333333333333335,-0.2666666666666667,0.12723379569328358,0.12723760516382754,1.6913072044186344e-07
367,-1.1435149142758607,-0.12001397610153935,-0.07933071581218679,1.4666666666666668,-0.2666666666666667,0.18940613877967588,0.18936528882477432,5.489926126407279e-06
368,-1.0972253995226222,0.13787094086899226,-0.11137566056335399,1.6,-0.2666666666666667,0.19478089193258724,0.19395496603101492,0.00013096144582163072
369,-1.1715919233291308,-0.853296905472358,0.6576940950708402,1.7333333333333334,-0.2666666666666667,0.15044394362033922,0.1454789664130658,0.002352280944555762
370,-0.857194505580458,0.022848056660539243,-0.21190438308631684,1.8666666666666667,-0.2666666666666667,0.08089510063439712,0.061613749247044325,0.02786703359017659
371,-1.0866123963988363,-0.4923481506624343,0.10411234838347802,2.0,-0.2666666666666667,0.016709000024442852,-0.04124385176692158,0.22732309610064474
372,-1.1030307598241658,-0.044066910128157846,-0.12402389456679672,-2.0,-0.19999999999999996,-0.014402111091205691,-0.09478074542130344,0.5928252286907068
373,-0.9994341955017513,0.1679687397936912,-0.16383975165760237,-1.8666666666666667,-0.19999999999999996,0.04978398952416028,0.021910526367719285,0.08557615198562064
374,-1.1025608783624494,0.10159320243457858,-0.11600448087985399,-1.7333333333333334,-0.19999999999999996,0.11933283251686273,0.11172317892487627,0.008609188436295873
375,-1.0000530342472076,0.4858954504138273,0.0443347541651411,-1.6,-0.19999999999999996,0.16366978083436934,0.1622731097158976,0.0005094030617102206
376,-1.0620836449806952,0.40905630677428617,0.011699623979466917,-1.4666666666666668,-0.19999999999999996,0.15829502768201878,0.15819893139996566,1.2089435367616594e-05
377,-1.0960793759971028,0.18658686161335145,-0.09643423458353319,-1.3333333333333335,-0.19999999999999996,0.09612268458919374,0.09613073104992509,1.4057014223743435e-07
378,-1.0996101791502462,-0.3007039081445294,-0.03815368051471736,-1.2,-0.19999999999999996,-0.006569249703057729,-0.006574527971679345,2.1335155053905768e-08
379,-1.0309335824216914,-0.01450431967043819,-0.1751217010265427,-1.0666666666666667,-0.19999999999999996,-0.11249926093084545,-0.11249745567329228,1.7365823881086088e-09
380,-1.1624513100707907,0.486739994100678,0.15885420565563377,-0.9333333333333333,-0.19999999999999996,-0.17406176796868503,-0.17406175000360236,1.1783951919308417e-09
381,-0.7595570864427921,-0.3447952550747104,-0.041763733456497934,-0.8,-0.19999999999999996,-0.14920062384670726,-0.14920299279037863,7.597547947975165e-09
382,-1.2660716764742368,0.19251429644406792,0.04451087152481542,-0.6666666666666667,-0.19999999999999996,-0.017170388869798152,-0.017155733425170183,7.783610346701086e-08
383,-0.9664360877799326,0.15725029617402397,-0.18073519737911906,-0.5333333333333334,-0.19999999999999996,0.21147723501524546,0.21151637041475624,6.414811300074052e-07
384,-1.0522640194055692,-0.6781327502450455,0.2977216917693076,-0.3999999999999999,-0.19999999999999996,0.4946487135076403,0.4946848058607429,3.2925602078539225e-06
385,-0.8965640640727912,-0.005519740425086064,-0.21719096244630384,-0.2666666666666666,-0.19999999999999996,0.7689534262504769,0.7689402912510559,9.852283106135679e-06
386,-0.9864593617742615,0.3018380323051279,-0.1067565014467642,-0.1333333333333333,-0.19999999999999996,0.9675547051848215,0.9674669734667987,1.8304663734657306e-05
387,-1.02068616487681,0.32680583880455644,-0.07435303190475327,0.0,-0.19999999999999996,0.03999999999999998,1.0398579012835398,2.212452478050049e-05
388,-1.1321132632302524,-0.2711643052539901,-0.029492245107481774,0.1333333333333333,-0.19999999999999996,0.9675547040243895,0.9674117654794827,1.7598091775495613e-05
389,-1.2769269278273843,0.1715995092402551,0.04530875619436958,0.2666666666666666,-0.19999999999999996,0.7689534257944926,0.7688581102993339,8.989511763243577e-06
390,-1.15649306396624,0.21434157400451698,-0.037077169427205646,0.3999999999999999,-0.19999999999999996,0.4946487133180418,0.49461284186691046,2.769352742636629e-06
391,-0.9285282058948903,-0.11359663328602572,-0.20196673534285572,0.5333333333333332,-0.19999999999999996,0.2114772349616135,0.2114768277388066,4.786455207224354e-07
392,-1.2744537340044129,0.3851467302009453,0.16229937121849203,0.6666666666666665,-0.19999999999999996,-0.01717038885549299,-0.01716599240899086,5.8578645198877904e-08
393,-0.9930616289252981,-0.25493593497749056,-0.12999779928180644,0.7999999999999998,-0.19999999999999996,-0.14920062380725677,-0.14920194214209914,9.396151135659082e-09
394,-0.8781480924429301,-0.18849904993982175,-0.18053999127540934,0.9333333333333331,-0.19999999999999996,-0.17406176793042716,-0.17406199988909066,1.1473847921431876e-09
395,-0.948833521301559,-0.6597746275529246,0.22462385112741307,1.0666666666666664,-0.19999999999999996,-0.11249926090699724,-0.11249820259399712,1.5815303891703402e-09
396,-0.9930589836715649,0.13468778591698283,-0.17685051648780722,1.2000000000000002,-0.19999999999999996,-0.006569249696584116,-0.006575451465323567,1.054353592780227e-08
397,-1.1738880585310134,0.34855785956716157,0.0529952230350417,1.3333333333333335,-0.19999999999999996,0.09612268458217242,0.09612475126050413,1.2059944477418534e-07
398,-1.099407956706432,0.35057540074790444,-0.0058270913872289914,1.4666666666666668,-0.19999999999999996,0.1582950276685647,0.1582723759347573,3.246850878566921e-06
399,-1.045849400417457,0.2294392194643972,-0.1136102770972206,1.6,-0.19999999999999996,0.16366978082147607,0.16293631854932755,9.497772215763222e-05
400,-0.889624884031133,0.257517908501926,-0.15069393734630387,1.7333333333333334,-0.19999999999999996,0.11933283250922806,0.11464628076646477,0.002031179418498531
401,-1.021848354155406,-0.4629743909023588,0.03383278535175291,1.8666666666666667,-0.19999999999999996,0.04978398952328596,0.03115812363103032,0.025884739151965715
402,-1.0336406426562152,-0.029229665600162533,-0.17288161743737376,2.0,-0.19999999999999996,-0.014402111086668307,-0.07103566511068493,0.21794238426777995
403,-0.7381671419602653,-0.23896154807030098,-0.08434007803409996,-2.0,-0.1333333333333333,-0.036624333313427904,-0.11691459894063883,0.5791625328493559
404,-0.7800875291107062,0.0661221749150223,-0.17203980375980607,-1.8666666666666667,-0.1333333333333333,0.027561767301938066,-0.0002748100087046623,0.08255880935497574
405,-1.1501607380329628,-0.17998060723158174,-0.05587060623344389,-1.7333333333333334,-0.1333333333333333,0.09711061029464052,0.08951574402453844,0.008118987293227766
406,-1.0796536844367872,0.041820419688492164,-0.14160486304065178,-1.6,-0.1333333333333333,0.1414475586121471,0.1400564989889972,0.0004586698926056201
407,-0.96529196781605,0.7558305181228916,0.3654351148416307,-1.4666666666666668,-0.1333333333333333,0.13607280545979658,0.13597812689840794,9.641970574775812e-06
408,-1.0317117270106255,0.364483849577343,-0.04202722510153159,-1.3333333333333335,-0.1333333333333333,0.07390046236697154,0.07390791989746504,1.0450504728439308e-07
409,-1.0043715346007946,-0.10310963830506102,-0.17903835680982003,-1.2,-0.1333333333333333,-0.02879147192527994,-0.02879787445999682,1.6001366290429327e-08
410,-0.8798502761253133,0.11248767496181099,-0.20360416540618168,-1.0666666666666667,-0.1333333333333333,-0.13472148315306764,-0.13472026318777353,6.512183955407277e-10
411,-1.096286952993836,-0.038628491308754676,-0.12960027011091158,-0.9333333333333333,-0.1333333333333333,-0.19628399019090723,-0.19628373684827238,5.581871961777672e-10
412,-1.0108440994692571,-0.3376922241640523,-0.07237100471701569,-0.8,-0.1333333333333333,-0.17142284606892946,-0.17142459627939388,6.419152756044321e-09
413,-0.9352365033833656,0.18118672284022275,-0.18088086934756697,-0.6666666666666667,-0.1333333333333333,-0.03939261109202036,-0.03937772195786238,8.419323542347988e-08
414,-1.0848724429185308,-0.00563440373322255,-0.1395375060332776,-0.5333333333333334,-0.1333333333333333,0.18925501279302326,0.18929369316902012,8.045648224906761e-07
415,-0.9191345785278027,0.046411251369708875,-0.21396155261150201,-0.3999999999999999,-0.1333333333333333,0.4724264912854181,0.4724620651686564,4.114149739828021e-06
416,-0.9841086959166675,-0.011642765270354852,-0.19870710761235938,-0.2666666666666666,-0.1333333333333333,0.7467312040282547,0.7467189516173676,1.1871370236309815e-05
417,-0.8705288518763268,-0.04759364667631299,-0.2127734892860461,-0.1333333333333333,-0.1333333333333333,0.9453324829625993,0.9452485396759585,2.1286561757438512e-05
418,-0.9737613008525783,-0.13857109160848832,-0.18367974440765306,0.0,-0.1333333333333333,0.01777777777777777,1.0176430123392493,2.4966100744242566e-05
419,-0.8973956158310193,0.12472909478515266,-0.20167178419057466,0.1333333333333333,-0.1333333333333333,0.9453324818021672,0.9451995448907837,1.9339821889968974e-05
420,-0.9044764062266835,0.47304029773426837,0.006624273340870235,0.2666666666666666,-0.1333333333333333,0.7467312035722703,0.7466463841265067,9.612758778175842e-06
421,-1.207922923119788,0.18948786281700278,-0.00402561490392811,0.3999999999999999,-0.1333333333333333,0.4724264910958196,0.4723991327919066,2.8601201828150914e-06
422,-0.6756193444350446,0.19176176461100136,-0.03258762137609976,0.5333333333333332,-0.1333333333333333,0.1892550127393913,0.18925959314219654,4.680089535952701e-07
423,-1.144181879813814,-0.2624725197354993,-0.02429495110405064,0.6666666666666665,-0.1333333333333333,-0.0393926110777152,-0.039386558113619685,5.287273163794961e-08
424,-0.8555737049522825,-0.06787950499406596,-0.2074306853035886,0.7999999999999998,-0.1333333333333333,-0.17142284602947896,-0.17142428387887776,7.814620746488739e-09
425,-1.067475552372543,0.16594067589526051,-0.12440528580736891,0.9333333333333331,-0.1333333333333333,-0.19628399015264936,-0.19628451275639236,6.512183955407277e-10
426,-0.8533405407265755,-0.011381094766129732,-0.21134877193536758,1.0666666666666664,-0.1333333333333333,-0.13472148312921944,-0.13472078903578222,9.303119936296117e-10
427,-0.656504924836494,0.21270104032726353,0.0024496983149972437,1.2000000000000002,-0.1333333333333333,-0.028791471918806325,-0.02879921463318169,9.89231753226154e-09
428,-0.9499980447918585,0.3180260522277058,-0.10923736974211057,1.3333333333333335,-0.1333333333333333,0.07390046235995021,0.07390155224129558,9.126360657506494e-08
429,-1.0493538175846575,0.19439351691676454,-0.1262329607080408,1.4666666666666668,-0.1333333333333333,0.1360728054463425,0.13606403826270252,1.7177280650377153e-06
430,-0.975681589154181,-0.30919897194634843,-0.10656245802122272,1.6,-0.1333333333333333,0.14144755859925387,0.14078517467714846,6.954643440617507e-05
431,-1.1973228177396344,0.15512902297881026,-0.024751033418578195,1.7333333333333334,-0.1333333333333333,0.09711061028700585,0.0926426419755444,0.0017987704887907708
432,-1.0522206704352834,-0.1651836180343132,-0.13488487949325406,1.8666666666666667,-0.1333333333333333,0.02756176730106375,0.009461032692342997,0.024417025333834406
433,-1.0368354632985288,0.08400350350643804,-0.1647656496707665,2.0,-0.1333333333333333,-0.03662433330889052,-0.09218193870037794,0.21084333538070008
434,-0.9861248330757971,0.1407519383737076,-0.17819243695924433,-2.0,-0.06666666666666665,-0.049957666646761226,-0.13041161068395013,0.5682018368058542
435,-1.2419956511735186,0.3353049994668555,0.10065135321177378,-1.8666666666666667,-0.06666666666666665,0.01422843396860474,-0.013708157872315496,0.08015781507269515
436,-0.7995106183792413,0.5240288222997755,0.08569043534629167,-1.7333333333333334,-0.06666666666666665,0.0837772769613072,0.07613291230518371,0.007734504355294144
437,-0.9080304090478268,0.0159116597447854,-0.21674480542556665,-1.6,-0.06666666666666665,0.12811422527881378,0.12670467713905964,0.00041993948480122974
438,-1.1042684990975107,0.19180744564378271,-0.08822587798547837,-1.4666666666666668,-0.06666666666666665,0.12273947212646324,0.1226404424814973,7.879277430045998e-06
439,-0.8899495522028843,0.052071665914510123,-0.2143137875242765,-1.3333333333333335,-0.06666666666666665,0.06056712903363821,0.06057413117378019,7.991380025278367e-08
440,-0.85132079117038,0.09797266144902399,-0.20134787086999814,-1.2,-0.06666666666666665,-0.042124805258613264,-0.042131638852879405,1.2342139115486186e-08
441,-0.988580085671429,0.030040407667460505,-0.19605676481457293,-1.0666666666666667,-0.06666666666666665,-0.14805481648640098,-0.14805412688292563,2.4808319830122995e-10
442,-1.0515534653896164,-0.24280086334470627,-0.10365118719994304,-0.9333333333333333,-0.06666666666666665,-0.20961732352424056,-0.20961691037518904,2.4808319830122995e-10
443,-0.7588082078786478,-0.14537549527310953,-0.13888893399781738,-0.8,-0.06666666666666665,-0.1847561794022628,-0.18475732760271057,6.140059157955439e-09
444,-1.141340251281583,0.07605453347020645,-0.08973141322733309,-0.6666666666666667,-0.06666666666666665,-0.05272594442535369,-0.05271143960999325,9.082946097803778e-08
445,-1.0271534231801391,0.12604787782620375,-0.16163288357718975,-0.5333333333333334,-0.06666666666666665,0.17592167945968992,0.1759572740411386,9.696952013599321e-07
446,-0.9321386268777383,-0.9656850879640037,0.7182739666019313,-0.3999999999999999,-0.06666666666666665,0.4590931579520847,0.45912225905340165,4.970005763567476e-06
447,-0.9181927771523333,-0.49100646750107335,0.024871965571771515,-0.2666666666666666,-0.06666666666666665,0.7333978706949213,0.7333767133532092,1.4007211521684465e-05
448,-1.2062382230228423,-0.3039782404747236,0.05106173890953451,-0.1333333333333333,-0.06666666666666665,0.931999149629266,0.9319061811547726,2.449157960669189e-05
449,-1.211310908766478,0.15632455593923303,-0.012662228641118836,0.0,-0.06666666666666665,0.004444444444444443,1.0043030672241002,2.809700373800345e-05
450,-0.9710966716260009,-0.14125869119707057,-0.1838937526370606,0.1333333333333333,-0.06666666666666665,0.9319991484688339,0.9318634958472103,2.134579162103293e-05
451,-0.8946574186163634,0.19360492307163626,-0.17970665160484173,0.2666666666666666,-0.06666666666666665,0.733397870238937,0.7333139816764742,1.0412237895101343e-05
452,-1.1177184789957613,-0.011473150827549529,-0.11440037701877664,0.3999999999999999,-0.06666666666666665,0.4590931577624862,0.4590686422307044,3.032165880836994e-06
453,-1.0856987002050442,0.6083638543835171,0.2311419406574872,0.5333333333333332,-0.06666666666666665,0.17592167940605796,0.1759289379697293,4.834521326895217e-07
454,-1.063996695453079,0.5703449144280591,0.1709650827777574,0.6666666666666665,-0.06666666666666665,-0.052725944411048525,-0.05271860887296498,5.355496043327799e-08
455,-0.8486840223544884,0.3672307805127945,-0.07535755320201096,0.7999999999999998,-0.06666666666666665,-0.1847561793628123,-0.1847575679421425,7.31845434988628e-09
456,-0.9497551831690751,-0.33062695934209135,-0.10112700666563745,0.9333333333333331,-0.06666666666666665,-0.2096173234859827,-0.20961813372559845,6.822287953283817e-10
457,-0.9008661576760764,0.23887593385795022,-0.16015898220418837,1.0666666666666664,-0.06666666666666665,-0.14805481646255278,-0.14805430895648897,7.132391951160358e-10
458,-0.9572964008491834,-0.06290954548036219,-0.20439089360813234,1.2000000000000002,-0.06666666666666665,-0.04212480525213965,-0.04213311127386987,9.179078337145504e-09
459,-1.1657194373464759,-0.1248118360911236,-0.059756136092782464,1.3333333333333335,-0.06666666666666665,0.06056712902661689,0.060568151995539665,7.668871867486768e-08
460,-1.0791509057485482,0.3111719914208437,-0.04688721853198549,1.4666666666666668,-0.06666666666666665,0.12273947211300917,0.12274044030345976,7.899589241906912e-07
461,-0.914800576480305,0.4363178505750663,-0.02616352631193869,1.6,-0.06666666666666665,0.12811422526592053,0.1275017715524882,5.363952579349892e-05
462,-1.022796884972697,-0.282279663407341,-0.10030280837055679,1.7333333333333334,-0.06666666666666665,0.08377727695367253,0.07946836785413325,0.0016494984562481234
463,-1.1231621125441031,-0.09056286201633694,-0.10200972762253818,1.8666666666666667,-0.06666666666666665,0.014228433967730422,-0.0034771683858707547,0.02344194657201934
464,-1.0676862514397125,0.158565959026707,-0.12665289934336363,2.0,-0.06666666666666665,-0.04995766664222384,-0.10468221013434231,0.20595590581525916
465,-0.8782515931223532,0.5159861621840999,0.050158073575248374,-2.0,0.0,-0.05440211109120567,-0.13527259246620815,0.5599170587362834
466,-1.0026870795264378,-0.27834022155243415,-0.11302019570627517,-1.8666666666666667,0.0,0.009783989524160297,-0.0183901355630951,0.0783638310391116
467,-1.2212548225299018,-0.07170786899133641,-0.02367912830077003,-1.7333333333333334,0.0,0.07933283251686275,0.07157427375204861,0.007453262294687172
468,-0.8656767491866617,0.29448890288733637,-0.12748362577942782,-1.6,0.0,0.12366978083436934,0.12221737515938003,0.00039277952231360984
469,-1.0646278426048605,0.2926691815712053,-0.06824228517120168,-1.4666666666666668,0.0,0.1182950276820188,0.11818577072699554,6.756762978532509e-06
470,-1.0296635446022144,0.33804304570838933,-0.0617996123712171,-1.3333333333333335,0.0,0.05612268458919376,0.056129354634322226,6.645528674494195e-08
471,-0.7436698581682301,0.29571969323569197,-0.05920313972011644,-1.2,0.0,-0.04656924970305771,-0.0465758090140298,1.029545272950104e-08
472,-1.2006979447662927,0.044306634761886315,-0.04402068942532696,-1.0666666666666667,0.0,-0.15249926093084543,-0.1524989947793074,6.202079957530728e-11
473,-0.9093509094470977,-0.10021295742622185,-0.20688439090514452,-0.9333333333333333,0.0,-0.214061767968685,-0.21406133234268054,6.202079957530728e-11
474,-1.1603424073364195,0.3857581497020308,0.06899059062061165,-0.8,0.0,-0.18920062384670724,-0.18920126266311854,6.450163155831976e-09
475,-0.9670008643010648,-0.06025666248779242,-0.2016413715534033,-0.6666666666666667,0.0,-0.05717038886979813,-0.05715703248279169,9.650436413917842e-08
476,-0.8712466593128461,0.13755854830270633,-0.19622777537759645,-0.5333333333333334,0.0,0.17147723501524548,0.1715069201309234,1.1371203498134747e-06
477,-1.0598888751307018,-0.29992295376216144,-0.06715237835172011,-0.3999999999999999,0.0,0.4546487135076403,0.45466509426478297,5.8606864662684666e-06
478,-0.9445154647695562,0.318746987431492,-0.11013815090649794,-0.2666666666666666,0.0,0.7289534262504769,0.7289132326841354,1.6253790944700826e-05
479,-0.8408552246131871,0.14179041152186897,-0.18769919800372573,-0.1333333333333333,0.0,0.9275547051848215,0.9274395471438766,2.7899250418557583e-05
480,-0.9253290399526604,0.03290457097418479,-0.2142625795268054,0.0,0.0,0.0,0.9998377684969455,3.1466438726930965e-05
481,-1.1902131412191248,-0.09947382732373285,-0.0448930490010895,0.1333333333333333,0.0,0.9275547040243894,0.9274033694528043,2.354219621719287e-05
482,-0.9894894865018945,-0.409596507478132,-0.028796858227075478,0.2666666666666666,0.0,0.7289534257944925,0.7288606602232903,1.1320098359284693e-05
483,-1.0925748678900424,-0.06310664003665974,-0.12989541513058628,0.3999999999999999,0.0,0.4546487133180418,0.4546211720444262,3.243656807388793e-06
484,-1.1259034103186432,0.10056495051805027,-0.09790706987892478,0.5333333333333332,0.0,0.17147723496161352,0.17148473230190575,5.079503485217682e-07
485,-1.002760906674875,0.0352079350227082,-0.1892180071733051,0.6666666666666665,0.0,-0.05717038885549297,-0.05716219171881676,5.5880740417352025e-08
486,-1.325015392538223,-0.26562781794673934,0.12116432132012148,0.7999999999999998,0.0,-0.18920062380725675,-0.18920181994326413,7.628558347762816e-09
487,-0.9552207326915136,0.46059440156662984,0.0031963556700353724,0.9333333333333331,0.0,-0.21406176793042714,-0.21406283625401556,6.512183955407277e-10
488,-1.0603061134441338,-0.8424705941603763,0.5529306779094386,1.0666666666666664,0.0,-0.15249926090699722,-0.15249869879335165,7.752599946913431e-10
489,-1.0322639658917752,0.124526614537811,-0.15904375297577084,1.2000000000000002,0.0,-0.046569249696584096,-0.04657710809260607,8.55887034139243e-09
490,-1.1376408218877587,0.1835164950608192,-0.06485774935273719,1.3333333333333335,0.0,0.05612268458217244,0.056124561466276646,7.203715870671961e-08
491,-1.0075637363631853,0.05539289968887225,-0.18501172470064692,1.4666666666666668,0.0,0.11829502766856473,0.11830155877396464,3.7494674383252126e-07
492,-1.0312582070585494,-0.0578892831795884,-0.1717907564105194,1.6,0.0,0.12366978082147609,0.12308601127006114,4.6491132476048136e-05
493,-0.8680932726846494,0.06316951787908186,-0.2106479243495847,1.7333333333333334,0.0,0.07933283250922808,0.07512331416364759,0.0015791804830952315
494,-1.0575924365098817,-0.16763860013855478,-0.13053694359923892,1.8666666666666667,0.0,0.00978398952328598,-0.007656674366444349,0.022942548116499012
495,-1.0169917725052973,0.05077510863924647,-0.1805885538290075,2.0,0.0,-0.05440211108666829,-0.10853679035790265,0.20322704502618685
496,-0.8984183499769259,0.12193815147901763,-0.2023645268111267,-2.0,0.06666666666666665,-0.049957666646761226,-0.13149908489140216,0.554300082691842
497,-1.016467689374477,0.40830978225426445,-0.016731278097849106,-1.8666666666666667,0.06666666666666665,0.01422843396860474,-0.014321917988127097,0.07717405168133552
498,-1.0098463967971425,-0.7201448580385279,0.3316885490397483,-1.7333333333333334,0.06666666666666665,0.0837772769613072,0.07583896451978944,0.007274533297323834
499,-1.02643943199343,0.1119036545525854,-0.16540665625120848,-1.6,0.06666666666666665,0.12811422527881378,0.1265940860612318,0.0003770390155061942
500,0.6559913470826447,-0.048457529108602196,-0.039702122618003266,-1.4666666666666668,0.06666666666666665,0.12273947212646324,0.12261381221469492,6.2669227034867305e-06
501,0.9541749085652566,0.16063875193942678,-0.1834419862551379,-1.3333333333333335,0.06666666666666665,0.06056712903363821,0.06057347697787918,6.36643507640531e-08
502,0.8767623096284434,-0.4778443799997448,0.012426709626761095,-1.2,0.06666666666666665,-0.042124805258613264,-0.04213040441391058,9.675244733747966e-09
503,1.0860901208329812,-0.27348324037413535,-0.06388462675872439,-1.0666666666666667,0.06666666666666665,-0.14805481648640098,-0.14805486740078777,0.0
504,1.2142180534516234,0.17760556057354568,-0.0031301776748583893,-0.9333333333333333,0.06666666666666665,-0.20961732352424056,-0.20961696369340643,3.101039978765323e-11
505,0.8088479107710488,0.20489181594459313,-0.15211504277427199,-0.8,0.06666666666666665,-0.1847561794022628,-0.18475646240403876,6.791277553496167e-09
506,1.1599087131694223,-0.4456311013490056,0.11840726657131762,-0.6666666666666667,0.06666666666666665,-0.05272594442535369,-0.05271465616533533,1.0152804890477832e-07
507,0.9663773415174417,0.4954296774220402,0.039967966276621414,-0.5333333333333334,0.06666666666666665,0.17592167945968992,0.1759423913899809,1.31322841020756e-06
508,0.7871762336581956,0.17670902059731128,-0.15002054799199527,-0.3999999999999999,0.06666666666666665,0.4590931579520847,0.4590902733616531,6.809790762169396e-06
509,0.8339679794085987,-0.6147220349487846,0.1725047144755191,-0.2666666666666666,0.06666666666666665,0.7333978706949213,0.7333281806204468,1.8656197626650148e-05
510,0.9262662444654891,-0.11295261327052396,-0.20245339691213515,-0.1333333333333333,0.06666666666666665,0.931999149629266,0.9318482551025227,3.155106610795147e-05
511,0.9305600729955987,-0.07276845621425113,-0.2092476174403692,0.0,0.06666666666666665,0.004444444444444443,1.004246691823937,3.508780220373338e-05
512,1.2018856259491495,0.2148138835201121,0.0011572623023647644,0.1333333333333333,0.06666666666666665,0.9319991484688339,0.9318187616299838,2.592187227609784e-05
513,1.2870849978321606,0.011446642784210146,0.023696258514763296,0.2666666666666666,0.06666666666666665,0.733397870238937,0.7332861066097394,1.2305639874936116e-05
514,0.925739165864341,-0.2006163842889958,-0.17504044075320235,0.3999999999999999,0.06666666666666665,0.4590931577624862,0.45905652176588774,3.4710560690316577e-06
515,0.9498238778851321,0.1226124662064952,-0.19538951266394383,0.5333333333333332,0.06666666666666665,0.17592167940605796,0.17592683155089617,5.297506595724888e-07
516,0.9093336632803761,0.3722166053293271,-0.07838281275711717,0.6666666666666665,0.06666666666666665,-0.052725944411048525,-0.052717362297698855,5.805146840248778e-08
517,1.0274604941516676,0.4182725640348139,-0.002392963390648456,0.7999999999999998,0.06666666666666665,-0.1847561793628123,-0.18475704174488783,8.217755943728239e-09
518,0.9343642405932798,0.8112674016677521,0.4442816205607713,0.9333333333333331,0.06666666666666665,-0.2096173234859827,-0.20961860776878893,6.512183955407277e-10
519,1.0205982775390838,-0.06409744161955394,-0.17709501087853624,1.0666666666666664,0.06666666666666665,-0.14805481646255278,-0.14805398206226528,9.303119936296117e-10
520,1.0851731511509362,-0.6897016016505705,0.3363389214668391,1.2000000000000002,0.06666666666666665,-0.04212480525213965,-0.04213126585818827,8.124724744365278e-09
521,1.0154599512851503,0.15205689219572374,-0.1608653973412808,1.3333333333333335,0.06666666666666665,0.06056712902661689,0.060570606496185064,7.482809468760845e-08
522,0.7812832402238487,-0.4883808277937444,0.06126649177996765,1.4666666666666668,0.06666666666666665,0.12273947211300917,0.12274709797929972,4.112599219838638e-07
523,1.1661953638155427,0.18550506364125194,-0.04052438920235523,1.6,0.06666666666666665,0.12811422526592053,0.12753746821545064,4.75871020253434e-05
524,0.8733654452517992,0.504213988514001,0.03876974785347412,1.7333333333333334,0.06666666666666665,0.08377727695367253,0.07960683945566416,0.001584979675938721
525,0.9615420461350649,-0.32596695753272265,-0.10080052732883325,1.8666666666666667,0.06666666666666665,0.014228433967730422,-0.003078365116380155,0.02290760643529908
526,0.91671255435346,-0.6247807290168936,0.17398796328643187,2.0,0.06666666666666665,-0.04995766664222384,-0.10374674899503589,0.20261814732950673
527,1.2311677026525611,0.26935953418776054,0.051923271612856134,-2.0,0.1333333333333333,-0.036624333313427904,-0.11909327334433328,0.5513579534601021
528,1.2320093219587525,0.08827670547430673,-0.012146640315226092,-1.8666666666666667,0.1333333333333333,0.027561767301938066,-0.00150523021875415,0.07659073331605544
529,1.0270629444138275,0.12992943130022097,-0.16069110746154586,-1.7333333333333334,0.1333333333333333,0.09711061029464052,0.08892575823119842,0.007198857347295631
530,1.0264368905440715,-0.05421446371929426,-0.17499132576260557,-1.6,0.1333333333333333,0.1414475586121471,0.1398339553270489,0.000372902848382517
531,0.9800722102885642,-0.08059157816974209,-0.19397700308727547,-1.4666666666666668,0.1333333333333333,0.13607280545979658,0.13592408390832134,6.434471893539423e-06
532,1.0366326428601547,-0.2093085763077583,-0.12813460774517557,-1.3333333333333335,0.1333333333333333,0.07390046236697154,0.07390625955304131,7.237827310438381e-08
533,0.7907557848429441,0.004568990003558743,-0.183548536330555,-1.2,0.1333333333333333,-0.02879147192527994,-0.028795473976060748,1.0357473529076347e-08
534,0.8789897911941029,-0.07611618194816262,-0.21037211146613807,-1.0666666666666667,0.1333333333333333,-0.13472148315306764,-0.13472172792535275,1.5505199893826862e-10
535,1.0684314819509086,-0.647697855422258,0.2682320734706727,-0.9333333333333333,0.1333333333333333,-0.19628399019090723,-0.19628379470668733,2.170727985135759e-10
536,1.3351304572540545,0.49290050464429713,0.3002440334211934,-0.8,0.1333333333333333,-0.17142284606892946,-0.17142296623205766,7.56653754818751e-09
537,0.8768500634166132,0.4940804373926388,0.028196270313976618,-0.6666666666666667,0.1333333333333333,-0.03939261109202036,-0.039384406176395714,1.0866044085593867e-07
538,1.1583776359317206,0.3716450985665429,0.056666505688244315,-0.5333333333333334,0.1333333333333333,0.18925501279302326,0.18926345033105463,1.519385547995882e-06
539,1.1218045899582778,-0.628606891935219,0.2838539538848519,-0.3999999999999999,0.1333333333333333,0.4724264912854181,0.47239744826219976,7.880331783638778e-06
540,1.02302456356501,0.1983307927989254,-0.14052234670935038,-0.2666666666666666,0.1333333333333333,0.7467312040282547,0.7466211203718558,2.1319494802013e-05
541,1.0082459091463163,0.09126861923359303,-0.17940547265594065,-0.1333333333333333,0.1333333333333333,0.9453324829625993,0.9451318425126374,3.5566013578858786e-05
542,0.9431784781984875,0.5160634277029721,0.05427381908615139,0.0,0.1333333333333333,0.01777777777777777,1.0175293998327106,3.906997168206515e-05
