,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
403,-0.7381671419602653,-0.23896154807030098,-0.08434009399951933,-2.0,-0.1333333333333333,-0.03662433557984704,0.507822,0.5374469
404,-0.7800875291107062,0.0661221749150223,-0.17203982260233355,-1.8666666666666667,-0.1333333333333333,0.02756176773865867,0.43646976,0.31888777
405,-1.1501607380329628,-0.17998060723158174,-0.05587061262751865,-1.7333333333333334,-0.1333333333333333,0.09711061410815454,0.33950156,0.29053962
406,-1.0796536844367872,0.041820419688492164,-0.14160487410381348,-1.6,-0.1333333333333333,0.14144756505232833,0.23089649,0.31482032
407,-0.96529196781605,0.7558305181228916,0.36543509707375943,-1.4666666666666668,-0.1333333333333333,0.1360728121801103,0.15230097,0.1676309
408,-1.0317117270106255,0.364483849577343,-0.04202723922448717,-1.3333333333333335,-0.1333333333333333,0.07390046587412026,0.0673859,0.113899745
409,-1.0043715346007946,-0.10310963830506102,-0.17903837254452612,-1.2,-0.1333333333333333,-0.028791475158777075,-0.02540589,0.07884292
410,-0.8798502761253133,0.11248767496181099,-0.20360418588557966,-1.0666666666666667,-0.1333333333333333,-0.13472149506530956,-0.11998734,0.018643146
411,-1.096286952993836,-0.038628491308754676,-0.12960028007431829,-0.9333333333333333,-0.1333333333333333,-0.1962840093007373,-0.1638364,0.03669232
412,-1.0108440994692571,-0.3376922241640523,-0.07237102008201793,-0.8,-0.1333333333333333,-0.17142286577441218,-0.16136348,0.04393457
413,-0.9352365033833656,0.18118672284022275,-0.18088088838712524,-0.6666666666666667,-0.1333333333333333,-0.03939261823726191,-0.11027178,0.0
414,-1.0848724429185308,-0.00563440373322255,-0.13953751675255632,-0.5333333333333334,-0.1333333333333333,0.1892550395823789,-0.11027178,0.0
415,-0.9191345785278027,0.046411251369708875,-0.21396157220271925,-0.3999999999999999,-0.1333333333333333,0.47242658598989756,-0.11027178,0.0
416,-0.9841086959166675,-0.011642765270354852,-0.19870712444766445,-0.2666666666666666,-0.1333333333333333,0.7467314317925481,-0.11027178,0.0
417,-0.8705288518763268,-0.04759364667631299,-0.2127735098680588,-0.1333333333333333,-0.1333333333333333,0.9453330625988299,-0.11027178,0.0
418,-0.9737613008525783,-0.13857109160848832,-0.18367976176745796,0.0,-0.1333333333333333,0.01777777777777777,-0.11027178,0.0
419,-0.8973956158310193,0.12472909478515266,-0.2016718043597721,0.1333333333333333,-0.1333333333333333,0.9453319021666626,-0.11027178,0.0
420,-0.9044764062266835,0.47304029773426837,0.006624253337517816,0.2666666666666666,-0.1333333333333333,0.7467309758081195,-0.109747484,0.007642239
421,-1.207922923119788,0.18948786281700278,-0.004025617658336499,0.3999999999999999,-0.1333333333333333,0.47242639639137973,-0.09737076,0.015464352
422,-0.6756193444350446,0.19176176461100136,-0.03258762992997169,0.5333333333333332,-0.1333333333333333,0.18925498595004406,-0.083640225,0.02857232
423,-1.144181879813814,-0.2624725197354993,-0.024294957890048235,0.6666666666666665,-0.1333333333333333,-0.03939260393247544,-0.0709596,0.03803738
424,-0.8555737049522825,-0.06787950499406596,-0.20743070595317745,0.7999999999999998,-0.1333333333333333,-0.17142282632400038,-0.15695675,0.02058805
425,-1.067475552372543,0.16594067589526051,-0.12440529766705598,0.9333333333333331,-0.1333333333333333,-0.1962839710428227,-0.14853479,0.02691012
426,-0.8533405407265755,-0.011381094766129732,-0.21134879258431566,1.0666666666666664,-0.1333333333333333,-0.1347214712169794,-0.040068094,0.06371634
427,-0.656504924836494,0.21270104032726353,0.0024496928840015975,1.2000000000000002,-0.1333333333333333,-0.02879146868530964,0.052121505,0.13243161
428,-0.9499980447918585,0.3180260522277058,-0.10923738819362341,1.3333333333333335,-0.1333333333333333,0.07390045885280193,0.1237348,0.1520982
429,-1.0493538175846575,0.19439351691676454,-0.12623297373173278,1.4666666666666668,-0.1333333333333333,0.13607279872602954,0.1823607,0.17369005
430,-0.975681589154181,-0.30919897194634843,-0.10656247528578189,1.6,-0.1333333333333333,0.14144755215907334,0.23316732,0.2445443
431,-1.1973228177396344,0.15512902297881026,-0.02475103681565868,1.7333333333333334,-0.1333333333333333,0.09711060647349219,0.30252063,0.23973353
432,-1.0522206704352834,-0.1651836180343132,-0.1348848923348658,1.8666666666666667,-0.1333333333333333,0.02756176686434319,0.36362034,0.23992963
433,-1.0368354632985288,0.08400350350643804,-0.1647656634785516,2.0,-0.1333333333333333,-0.036624331042471564,0.41872978,0.34804618
434,-0.9861248330757971,0.1407519383737076,-0.17819245368922976,-2.0,-0.06666666666666665,-0.04995766891318037,0.53937984,0.37192258
435,-1.2419956511735186,0.3353049994668555,0.1006513524216243,-1.8666666666666667,-0.06666666666666665,0.014228434405325341,0.45100346,0.20508733
436,-0.7995106183792413,0.5240288222997755,0.0856904156584331,-1.7333333333333334,-0.06666666666666665,0.08377728077482122,0.33027762,0.37955332
437,-0.9080304090478268,0.0159116597447854,-0.21674482533733386,-1.6,-0.06666666666666665,0.128114231718995,0.2398908,0.28020748
438,-1.1042684990975107,0.19180744564378271,-0.08822588741838017,-1.4666666666666668,-0.06666666666666665,0.12273947884677698,0.16140038,0.12240478
439,-0.8899495522028843,0.052071665914510123,-0.21431380784313772,-1.3333333333333335,-0.06666666666666665,0.06056713254078693,0.06026748,0.14948441
440,-0.85132079117038,0.09797266144902399,-0.20134789151588817,-1.2,-0.06666666666666665,-0.0421248084921104,-0.018373126,0.06256208
441,-0.988580085671429,0.030040407667460505,-0.19605678141498564,-1.0666666666666667,-0.06666666666666665,-0.1480548283986429,-0.12394058,0.034301497
442,-1.0515534653896164,-0.24280086334470627,-0.10365120008400716,-0.9333333333333333,-0.06666666666666665,-0.20961734263407064,-0.16353689,0.04354461
443,-0.7588082078786478,-0.14537549527310953,-0.1388889515691543,-0.8,-0.06666666666666665,-0.18475619910774552,-0.1604694,0.045649376
444,-1.141340251281583,0.07605453347020645,-0.0897314202002444,-0.6666666666666667,-0.06666666666666665,-0.05272595157059524,-0.11027178,0.0
445,-1.0271534231801391,0.12604787782620375,-0.16163289797739852,-0.5333333333333334,-0.06666666666666665,0.17592170624904557,-0.11027178,0.0
446,-0.9321386268777383,-0.9656850879640037,0.7182739474486625,-0.3999999999999999,-0.06666666666666665,0.4590932526565642,-0.11027178,0.0
447,-0.9181927771523333,-0.49100646750107335,0.02487194595140041,-0.2666666666666666,-0.06666666666666665,0.7333980984592148,-0.11027178,0.0
448,-1.2062382230228423,-0.3039782404747236,0.05106173605389942,-0.1333333333333333,-0.06666666666666665,0.9319997292654966,-0.11027178,0.0
449,-1.211310908766478,0.15632455593923303,-0.01266223119304457,0.0,-0.06666666666666665,0.004444444444444443,-0.11027178,0.0
450,-0.9710966716260009,-0.14125869119707057,-0.18389377012739017,0.1333333333333333,-0.06666666666666665,0.9319985688333293,-0.11027178,0.0
451,-0.8946574186163634,0.19360492307163626,-0.17970667183207997,0.2666666666666666,-0.06666666666666665,0.7333976424747862,-0.10454197,0.008027192
452,-1.1177184789957613,-0.011473150827549529,-0.11440038555663488,0.3999999999999999,-0.06666666666666665,0.45909306305804637,-0.091453664,0.018194066
453,-1.0856987002050442,0.6083638543835171,0.2311419299927668,0.5333333333333332,-0.06666666666666665,0.17592165261671072,-0.079908825,0.036890097
454,-1.063996695453079,0.5703449144280591,0.1709650706923969,0.6666666666666665,-0.06666666666666665,-0.052725937265808764,-0.06922787,0.045197025
455,-0.8486840223544884,0.3672307805127945,-0.07535757384032604,0.7999999999999998,-0.06666666666666665,-0.18475615965733372,-0.1550881,0.040323954
456,-0.9497551831690751,-0.33062695934209135,-0.10112702512741767,0.9333333333333331,-0.06666666666666665,-0.20961730437615603,-0.14980221,0.030029578
457,-0.9008661576760764,0.23887593385795022,-0.16015900229490462,1.0666666666666664,-0.06666666666666665,-0.14805480455031272,-0.04599531,0.065964244
458,-0.9572964008491834,-0.06290954548036219,-0.2043909117423346,1.2000000000000002,-0.06666666666666665,-0.042124802018642965,0.04809458,0.111884624
459,-1.1657194373464759,-0.1248118360911236,-0.05975614147736735,1.3333333333333335,-0.06666666666666665,0.0605671255194686,0.120278776,0.15029502
460,-1.0791509057485482,0.3111719914208437,-0.046887229628206406,1.4666666666666668,-0.06666666666666665,0.1227394653926962,0.16329113,0.2499102
461,-0.914800576480305,0.4363178505750663,-0.02616354603433882,1.6,-0.06666666666666665,0.12811421882574,0.21819067,0.24877937
462,-1.022796884972697,-0.282279663407341,-0.10030282303280212,1.7333333333333334,-0.06666666666666665,0.08377727314015887,0.28004593,0.30287248
463,-1.1231621125441031,-0.09056286201633694,-0.1020097357984915,1.8666666666666667,-0.06666666666666665,0.01422843353100986,0.3241806,0.32430664
464,-1.0676862514397125,0.158565959026707,-0.12665291118935318,2.0,-0.06666666666666665,-0.049957664375804886,0.3837152,0.3672702
465,-0.8782515931223532,0.5159861621840999,0.05015805307507898,-2.0,0.0,-0.054402113357624814,0.5405724,0.44539404
466,-1.0026870795264378,-0.27834022155243415,-0.11302021153584729,-1.8666666666666667,0.0,0.009783989960880899,0.4505126,0.3342
467,-1.2212548225299018,-0.07170786899133641,-0.02367913026711382,-1.7333333333333334,0.0,0.07933283633037677,0.3369876,0.3342906
468,-0.8656767491866617,0.29448890288733637,-0.12748364639678958,-1.6,0.0,0.12366978727455055,0.2342988,0.3036676
469,-1.0646278426048605,0.2926691815712053,-0.06824229721568939,-1.4666666666666668,0.0,0.11829503440233254,0.14615682,0.21344195
470,-1.0296635446022144,0.33804304570838933,-0.06179962661912865,-1.3333333333333335,0.0,0.056122688096342487,0.07129071,0.1302549
471,-0.7436698581682301,0.29571969323569197,-0.05920315615119588,-1.2,0.0,-0.046569252936554846,-0.01582979,0.059998754
472,-1.2006979447662927,0.044306634761886315,-0.04402069261631567,-1.0666666666666667,0.0,-0.15249927284308734,-0.123982325,0.031019833
473,-0.9093509094470977,-0.10021295742622185,-0.20688441078149541,-0.9333333333333333,0.0,-0.2140617870785151,-0.1660883,0.03402102
474,-1.1603424073364195,0.3857581497020308,0.06899058488904568,-0.8,0.0,-0.18920064355218996,-0.15811194,0.053505693
475,-0.9670008643010648,-0.06025666248779242,-0.20164138924055275,-0.6666666666666667,0.0,-0.05717039601503968,-0.11027178,0.0
476,-0.8712466593128461,0.13755854830270633,-0.1962277959533137,-0.5333333333333334,0.0,0.17147726180460113,-0.11027178,0.0
477,-1.0598888751307018,-0.29992295376216144,-0.06715239070230031,-0.3999999999999999,0.0,0.4546488082121198,-0.11027178,0.0
478,-0.9445154647695562,0.318746987431492,-0.1101381695850756,-0.2666666666666666,0.0,0.7289536540147703,-0.11027178,0.0
479,-0.8408552246131871,0.14179041152186897,-0.18769921859515948,-0.1333333333333333,0.0,0.9275552848210521,-0.11027178,0.0
480,-0.9253290399526604,0.03290457097418479,-0.21426259891751406,0.0,0.0,0.0,-0.11027178,0.0
481,-1.1902131412191248,-0.09947382732373285,-0.04489305283653588,0.1333333333333333,0.0,0.9275541243888848,-0.11027178,0.0
482,-0.9894894865018945,-0.409596507478132,-0.02879687477913559,0.2666666666666666,0.0,0.7289531980303418,-0.09886843,0.013115665
483,-1.0925748678900424,-0.06310664003665974,-0.1298954253402645,0.3999999999999999,0.0,0.45464861861360195,-0.08646079,0.027386695
484,-1.1259034103186432,0.10056495051805027,-0.09790707787283101,0.5333333333333332,0.0,0.17147720817226628,-0.07389904,0.03607471
485,-1.002760906674875,0.0352079350227082,-0.18921802299873144,0.6666666666666665,0.0,-0.05717038171025321,-0.063134134,0.046751503
486,-1.325015392538223,-0.26562781794673934,0.12116432450239237,0.7999999999999998,0.0,-0.18920060410177816,-0.15655062,0.033015613
487,-0.9552207326915136,0.46059440156662984,0.0031963374438875036,0.9333333333333331,0.0,-0.21406174882060047,-0.149218,0.029939946
488,-1.0603061134441338,-0.8424705941603763,0.5529306655857319,1.0666666666666664,0.0,-0.15249924899475717,-0.045643773,0.05889599
489,-1.0322639658917752,0.124526614537811,-0.15904376706493228,1.2000000000000002,0.0,-0.04656924646308741,0.048083533,0.117586166
490,-1.1376408218877587,0.1835164950608192,-0.06485775656953409,1.3333333333333335,0.0,0.056122681075024154,0.10419094,0.22171448
491,-1.0075637363631853,0.05539289968887225,-0.18501174025402772,1.4666666666666668,0.0,0.11829502094825176,0.16956888,0.21910153
492,-1.0312582070585494,-0.0578892831795884,-0.17179077056119557,1.6,0.0,0.12366977438129557,0.22405595,0.26546907
493,-0.8680932726846494,0.06316951787908186,-0.2106479449509191,1.7333333333333334,0.0,0.07933282869571442,0.2756589,0.28416762
494,-1.0575924365098817,-0.16763860013855478,-0.13053695609745072,1.8666666666666667,0.0,0.009783989086565416,0.30528128,0.431647
495,-1.0169917725052973,0.05077510863924647,-0.18058856883564842,2.0,0.0,-0.05440210882024933,0.37697262,0.41357347
496,-0.8984183499769259,0.12193815147901763,-0.20236454695776368,-2.0,0.06666666666666665,-0.04995766891318037,0.5521286,0.49724138
497,-1.016467689374477,0.40830978225426445,-0.016731293135301445,-1.8666666666666667,0.06666666666666665,0.014228434405325341,0.4235204,0.5323589
498,-1.0098463967971425,-0.7201448580385279,0.33168853361723694,-1.7333333333333334,0.06666666666666665,0.08377728077482122,0.3599005,0.22642253
499,-1.02643943199343,0.1119036545525854,-0.16540667069456416,-1.6,0.06666666666666665,0.128114231718995,0.24603756,0.2931098
500,0.6559913470826447,-0.048457529108602196,-0.03970211727697445,-1.4666666666666668,0.06666666666666665,0.12273947884677698,0.16174391,0.1763049
501,0.9541749085652566,0.16063875193942678,-0.18344196798317353,-1.3333333333333335,0.06666666666666665,0.06056713254078693,0.068400614,0.12489018
502,0.8767623096284434,-0.4778443799997448,0.012426730145107923,-1.2,0.06666666666666665,-0.0421248084921104,-0.016132612,0.07281722
503,1.0860901208329812,-0.27348324037413535,-0.06388461611986132,-1.0666666666666667,0.06666666666666665,-0.1480548283986429,-0.121851414,0.031900052
504,1.2142180534516234,0.17760556057354568,-0.0031301752954960016,-0.9333333333333333,0.06666666666666665,-0.20961734263407064,-0.1624052,0.05464876
505,0.8088479107710488,0.20489181594459313,-0.15211502278009859,-0.8,0.06666666666666665,-0.18475619910774552,-0.16289072,0.032695122
506,1.1599087131694223,-0.4456311013490056,0.1184072723309617,-0.6666666666666667,0.06666666666666665,-0.05272595157059524,-0.11027178,0.0
507,0.9663773415174417,0.4954296774220402,0.039967983993317246,-0.5333333333333334,0.06666666666666665,0.17592170624904557,-0.11027178,0.0
508,0.7871762336581956,0.17670902059731128,-0.15002052880741212,-0.3999999999999999,0.06666666666666665,0.4590932526565642,-0.11027178,0.0
509,0.8339679794085987,-0.6147220349487846,0.17250473499469626,-0.2666666666666666,0.06666666666666665,0.7333980984592148,-0.11027178,0.0
510,0.9262662444654891,-0.11295261327052396,-0.20245337755306758,-0.1333333333333333,0.06666666666666665,0.9319997292654966,-0.11027178,0.0
511,0.9305600729955987,-0.07276845621425113,-0.20924759823051456,0.0,0.06666666666666665,0.004444444444444443,-0.11027178,0.0
512,1.2018856259491495,0.2148138835201121,0.0011572654211500916,0.1333333333333333,0.06666666666666665,0.9319985688333293,-0.10517692,0.006116301
513,1.2870849978321606,0.011446642784210146,0.02369625698923968,0.2666666666666666,0.06666666666666665,0.7333976424747862,-0.09300368,0.01971219
514,0.925739165864341,-0.2006163842889958,-0.1750404213763005,0.3999999999999999,0.06666666666666665,0.45909306305804637,-0.07774187,0.022396721
515,0.9498238778851321,0.1226124662064952,-0.19538949420506913,0.5333333333333332,0.06666666666666665,0.17592165261671072,-0.068211265,0.0394347
516,0.9093336632803761,0.3722166053293271,-0.07838279288030256,0.6666666666666665,0.06666666666666665,-0.052725937265808764,-0.058611635,0.05414909
517,1.0274604941516676,0.4182725640348139,-0.002392949009022316,0.7999999999999998,0.06666666666666665,-0.18475615965733372,-0.15560076,0.0355753
518,0.9343642405932798,0.8112674016677521,0.4442816396326962,0.9333333333333331,0.06666666666666665,-0.20961730437615603,-0.1500442,0.022670833
519,1.0205982775390838,-0.06409744161955394,-0.17709499608519913,1.0666666666666664,0.06666666666666665,-0.14805480455031272,-0.048582193,0.06709249
520,1.0851731511509362,-0.6897016016505705,0.33633893216626354,1.2000000000000002,0.06666666666666665,-0.042124802018642965,0.046954457,0.12221598
521,1.0154599512851503,0.15205689219572374,-0.16086538224471933,1.3333333333333335,0.06666666666666665,0.0605671255194686,0.115851685,0.17987403
522,0.7812832402238487,-0.4883808277937444,0.06126651068295877,1.4666666666666668,0.06666666666666665,0.1227394653926962,0.16736507,0.2256836
523,1.1661953638155427,0.18550506364125194,-0.040524383848376734,1.6,0.06666666666666665,0.12811421882574,0.20574585,0.32666343
524,0.8733654452517992,0.504213988514001,0.038769768409023686,1.7333333333333334,0.06666666666666665,0.08377727314015887,0.2547043,0.3640028
525,0.9615420461350649,-0.32596695753272265,-0.10080050938679293,1.8666666666666667,0.06666666666666665,0.01422843353100986,0.31410956,0.3707734
526,0.91671255435346,-0.6247807290168936,0.17398798295189705,2.0,0.06666666666666665,-0.049957664375804886,0.376829,0.37005076
527,1.2311677026525611,0.26935953418776054,0.05192327300910725,-2.0,0.1333333333333333,-0.03662433557984704,0.5692791,0.46609628
528,1.2320093219587525,0.08827670547430673,-0.012146638966720077,-1.8666666666666667,0.1333333333333333,0.02756176773865867,0.48012736,0.2903414
529,1.0270629444138275,0.12992943130022097,-0.16069109305586743,-1.7333333333333334,0.1333333333333333,0.09711061410815454,0.3579336,0.40313902
530,1.0264368905440715,-0.05421446371929426,-0.17499131131909879,-1.6,0.1333333333333333,0.14144756505232833,0.2558982,0.29638645
531,0.9800722102885642,-0.08059157816974209,-0.19397698604411714,-1.4666666666666668,0.1333333333333333,0.1360728121801103,0.16264859,0.23464164
532,1.0366326428601547,-0.2093085763077583,-0.12813459392484905,-1.3333333333333335,0.1333333333333333,0.07390046587412026,0.06640072,0.15611663
533,0.7907557848429441,0.004568990003558743,-0.18354851698806646,-1.2,0.1333333333333333,-0.028791475158777075,-0.01690887,0.07267978
534,0.8789897911941029,-0.07611618194816262,-0.21037209097540308,-1.0666666666666667,0.1333333333333333,-0.13472149506530956,-0.117665656,0.021216188
535,1.0684314819509086,-0.647697855422258,0.2682320852681872,-0.9333333333333333,0.1333333333333333,-0.1962840093007373,-0.16579409,0.03801014
536,1.3351304572540545,0.49290050464429713,0.3002440298457225,-0.8,0.1333333333333333,-0.17142286577441218,-0.16028348,0.046750143
537,0.8768500634166132,0.4940804373926388,0.028196290831283555,-0.6666666666666667,0.1333333333333333,-0.03939261823726191,-0.11027178,0.0
538,1.1583776359317206,0.3716450985665429,0.0566665115471216,-0.5333333333333334,0.1333333333333333,0.1892550395823789,-0.11027178,0.0
539,1.1218045899582778,-0.628606891935219,0.2838539621510113,-0.3999999999999999,0.1333333333333333,0.47242658598989756,-0.11027178,0.0
540,1.02302456356501,0.1983307927989254,-0.14052233206072778,-0.2666666666666666,0.1333333333333333,0.7467314317925481,-0.11027178,0.0
541,1.0082459091463163,0.09126861923359303,-0.17940545714156864,-0.1333333333333333,0.1333333333333333,0.9453330625988299,-0.11027178,0.0
542,0.9431784781984875,0.5160634277029721,0.05427383781857556,0.0,0.1333333333333333,0.01777777777777777,-0.11027178,0.0
543,1.001044960096944,-0.0632263876571273,-0.18728834469451155,0.1333333333333333,0.1333333333333333,0.9453319021666626,-0.09908921,0.013424655
544,0.7506388217586539,0.08717263465580496,-0.14538510313602368,0.2666666666666666,0.1333333333333333,0.7467309758081195,-0.08480543,0.017981391
545,1.0319894763933088,0.4389158570835494,0.01793481396866986,0.3999999999999999,0.1333333333333333,0.47242639639137973,-0.073560074,0.032873854
546,1.0279046951602824,0.17997299952290557,-0.1446993838563396,0.5333333333333332,0.1333333333333333,0.18925498595004406,-0.061833706,0.037362505
547,0.9497612633694652,-0.058957906711441924,-0.20696355945213124,0.6666666666666665,0.1333333333333333,-0.03939260393247544,-0.053752404,0.047895085
548,1.0215034482738634,0.030393960514650986,-0.17977988018583718,0.7999999999999998,0.1333333333333333,-0.17142282632400038,-0.15494491,0.037446834
549,1.0489399558160053,0.3653258440805724,-0.03082412699445297,0.9333333333333331,0.1333333333333333,-0.1962839710428227,-0.1457606,0.0468602
550,1.2809427322431954,-0.04221282370218968,0.020710078915854968,1.0666666666666664,0.1333333333333333,-0.1347214712169794,-0.051131926,0.059775013
551,0.81046580070204,-0.40459007519453477,-0.03124547926334903,1.2000000000000002,0.1333333333333333,-0.02879146868530964,0.040621806,0.14327252
552,0.9699658819373431,0.11213501476462592,-0.19167412614631948,1.3333333333333335,0.1333333333333333,0.07390045885280193,0.12106329,0.15430363
553,0.9558440578304339,-0.561176524938782,0.10614705994109502,1.4666666666666668,0.1333333333333333,0.13607279872602954,0.1710086,0.19565606
554,1.1599657407509079,-0.22472908676935827,-0.02962917406269181,1.6,0.1333333333333333,0.14144755215907334,0.22977658,0.20292768
555,1.1485793485255944,-0.19645705949716177,-0.05097326139080202,1.7333333333333334,0.1333333333333333,0.09711060647349219,0.25923195,0.34313303
556,0.9708204025849321,0.14539573991288995,-0.18280622866186225,1.8666666666666667,0.1333333333333333,0.02756176686434319,0.3233024,0.34993795
557,1.0606215003219999,0.006695120056921757,-0.15656913083995397,2.0,0.1333333333333333,-0.036624331042471564,0.4008688,0.2533973
558,1.046254457780837,-0.7298658630455003,0.3667075747058525,-2.0,0.19999999999999996,-0.014402113357624834,0.5962134,0.43758515
559,1.254264195199931,-0.11988814757672228,0.012481373186849281,-1.8666666666666667,0.19999999999999996,0.049783989960880876,0.5041784,0.425051
560,1.1615829391549553,-0.21859843791368871,-0.03100015184283994,-1.7333333333333334,0.19999999999999996,0.11933283633037675,0.38915214,0.3911282
561,1.1152053744439165,-0.7952889956765744,0.5159722071282735,-1.6,0.19999999999999996,0.16366978727455053,0.30369985,0.20307863
562,0.9650665928459583,0.08731135706425402,-0.19829588878571813,-1.4666666666666668,0.19999999999999996,0.1582950344023325,0.20488028,0.14737242
563,0.9631511678921927,-0.03822855659041009,-0.20508192150591767,-1.3333333333333335,0.19999999999999996,0.09612268809634247,0.09675046,0.13373089
564,0.9810143859170682,0.13376535998447162,-0.18220459119446178,-1.2,0.19999999999999996,-0.006569252936554866,0.0040059597,0.07844675
565,0.9737223766305094,-0.5653323017570354,0.11670460341313585,-1.0666666666666667,0.19999999999999996,-0.11249927284308736,-0.08818797,0.05696467
566,1.0066250538256318,0.7066810627587001,0.3108465944260958,-0.9333333333333333,0.19999999999999996,-0.1740617870785151,-0.1445381,0.029494299
567,0.9380497374452337,0.09195522269642262,-0.20470027447020378,-0.8,0.19999999999999996,-0.14920064355218998,-0.13882345,0.049914863
568,1.0251653021433358,0.05504085499957674,-0.17562366369166793,-0.6666666666666667,0.19999999999999996,-0.017170396015039703,-0.08230614,0.025394812
569,1.1220838806677587,-0.08259929946904274,-0.10424775762968556,-0.5333333333333334,0.19999999999999996,0.2114772618046011,-0.084268615,0.02725712
570,0.9815876170805201,-0.2919028802281641,-0.11466096745717903,-0.3999999999999999,0.19999999999999996,0.49464880821211976,-0.084919855,0.027455108
571,0.9622399068364366,0.15971201980575148,-0.1813265856040176,-0.2666666666666666,0.19999999999999996,0.7689536540147703,-0.08393346,0.02162287
572,1.078950482928597,-0.38702472777487784,0.005929012033216108,-0.1333333333333333,0.19999999999999996,0.967555284821052,-0.084391795,0.02124442
573,0.9367410731088195,-0.31058656562636333,-0.11695431247627411,0.0,0.19999999999999996,0.03999999999999998,-0.080603264,0.02369259
574,0.9843406375123015,-0.2618832620612379,-0.13016412022066823,0.1333333333333333,0.19999999999999996,0.9675541243888848,-0.071577296,0.030248445
575,0.9328828573411456,-0.13578376706811698,-0.19570527061415843,0.2666666666666666,0.19999999999999996,0.7689531980303417,-0.060562957,0.036138225
576,1.2492705413542966,0.21534444488906515,0.04047790636233704,0.3999999999999999,0.19999999999999996,0.49464861861360193,-0.04919917,0.042260762
577,1.0739146035654035,-0.11305592121849817,-0.13466314563182802,0.5333333333333332,0.19999999999999996,0.21147720817226626,-0.03716688,0.043807164
578,1.0139925466230812,-0.11239161411057659,-0.17213253949969687,0.6666666666666665,0.19999999999999996,-0.01717038171025323,-0.032577887,0.052635945
579,1.0071125380727723,0.35662628843609545,-0.06112479249238789,0.7999999999999998,0.19999999999999996,-0.14920060410177818,-0.13927828,0.06005944
580,0.8967727885365773,-0.25789871695242644,-0.15071194900877924,0.9333333333333331,0.19999999999999996,-0.1740617488206005,-0.120948166,0.04689185
581,0.9981184989790125,-0.19503234419596388,-0.1546349535067339,1.0666666666666664,0.19999999999999996,-0.11249924899475719,-0.03173267,0.060046647
582,0.8078371078803932,0.2713270447116257,-0.11994250671599714,1.2000000000000002,0.19999999999999996,-0.00656924646308743,0.061966658,0.12810954
583,0.86925012796163,-0.32801963673858825,-0.10723581256268966,1.3333333333333335,0.19999999999999996,0.09612268107502414,0.1421656,0.13110793
584,1.187513784164754,-0.5532105683711761,0.24898547437027158,1.4666666666666668,0.19999999999999996,0.15829502094825174,0.18445925,0.2314372
585,1.268810789303174,-0.011503937248242004,0.009721013133415711,1.6,0.19999999999999996,0.16366977438129554,0.24445751,0.23730251
586,1.183025017959451,-0.45041385616504065,0.1420444751246665,1.7333333333333334,0.19999999999999996,0.1193328286957144,0.30111405,0.25009292
587,0.9423892266326728,-0.22188074785520367,-0.1629954289370728,1.8666666666666667,0.19999999999999996,0.049783989086565394,0.3513769,0.325462
588,0.8656689647504501,-0.3127380209361119,-0.11640080649652822,2.0,0.19999999999999996,-0.014402108820249351,0.40976867,0.32822022
589,1.030594100265516,-0.4186050541678461,-0.0003003582572461694,-2.0,0.2666666666666666,0.01670899775348627,0.6634958,0.47443414
590,0.9658040522653281,-0.41558685661297873,-0.03296203666539915,-1.8666666666666667,0.2666666666666666,0.08089510107199198,0.54137903,0.5213356
591,1.0942729872124146,-0.00290978377999538,-0.13259849135527582,-1.7333333333333334,0.2666666666666666,0.15044394744148787,0.45789716,0.28246328
592,1.045442335162363,0.03174665010099149,-0.16550156705161784,-1.6,0.2666666666666666,0.19478089838566165,0.35612014,0.16903016
593,0.9975603592387037,0.1626712186111234,-0.16647134977758535,-1.4666666666666668,0.2666666666666666,0.18940614551344362,0.24118882,0.19570547
594,0.8614466417927744,0.11490070057760778,-0.20016935443515121,-1.3333333333333335,0.2666666666666666,0.12723379920745356,0.12900557,0.19247316
595,1.2683485518205988,-0.24522528317852751,0.06936381579292608,-1.2,0.2666666666666666,0.024541858174556237,0.040784903,0.09157977
596,0.8995200309810758,-0.003710684398261494,-0.21721793255615654,-1.0666666666666667,0.2666666666666666,-0.08138816173197626,-0.055069696,0.07174773
597,0.9778191053052013,0.4363563384872008,-0.010944887152540994,-0.9333333333333333,0.2666666666666666,-0.14295067596740402,-0.10517788,0.05154662
598,0.7950816500316131,-0.20443841314983416,-0.14447535641252485,-0.8,0.2666666666666666,-0.11808953244107888,-0.10988298,0.06490381
599,0.846373852420416,0.24649697142998714,-0.14878133088932438,-0.6666666666666667,0.2666666666666666,0.0139407150960714,-0.057385817,0.038858626
600,1.0910894938473246,-0.17045706859002877,-0.1059292361783114,-0.5333333333333334,0.2666666666666666,0.24258837291571222,-0.05638969,0.04254225
601,0.9877773942859407,0.0580700349533326,-0.19393117551193423,-0.3999999999999999,0.2666666666666666,0.5257599193232309,-0.056366634,0.040116753
602,1.1620586005711075,-0.06766887811810121,-0.07380992008007381,-0.2666666666666666,0.2666666666666666,0.8000647651258814,-0.055157308,0.03711736
603,0.9223934992913592,0.705274611364432,0.2816774723837575,-0.1333333333333333,0.2666666666666666,0.9986663959321632,-0.053642675,0.032414567
604,1.272773555094116,0.17990326961751485,0.04502964747088168,0.0,0.2666666666666666,0.07111111111111108,-0.045524087,0.043396726
