,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss,x_epi_0,y_epi_0
795,,,,,,,,-0.11529365798121344,1.0
796,,,,,,,,2.7421072101555275,1.0
797,,,,,,,,0.5283069557372398,1.0
798,,,,,,,,2.273978729173853,1.0
799,,,,,,,,0.740878001587038,0.0
800,,,,,,,,-0.045435877587791496,1.0
801,,,,,,,,-0.08683083157897223,1.0
802,,,,,,,,-2.829764738753925,1.0
803,,,,,,,,-1.062551655514318,0.0
804,,,,,,,,1.5055566091841532,0.0
805,,,,,,,,-1.6598231545208886,0.0
806,,,,,,,,-0.31556949997979133,0.0
807,,,,,,,,2.237640051243602,1.0
808,,,,,,,,0.2306067511706566,1.0
809,,,,,,,,-1.5033067395203554,0.0
810,,,,,,,,-0.2157087783456224,1.0
811,,,,,,,,-0.8177524625293342,1.0
812,,,,,,,,0.6414370942757271,1.0
813,,,,,,,,0.7675084558018935,0.0
814,,,,,,,,3.400715612420494,1.0
815,,,,,,,,1.8800799563532493,0.0
816,,,,,,,,2.724464539784991,1.0
817,,,,,,,,1.0418948782322548,1.0
818,,,,,,,,0.9174583515429027,1.0
819,,,,,,,,1.2781481080625636,1.0
820,,,,,,,,-1.587095973689432,0.0
821,,,,,,,,1.088712118172987,0.0
822,,,,,,,,-1.522113495325542,1.0
823,,,,,,,,-2.204873322031935,1.0
824,,,,,,,,-2.677839633419686,1.0
825,,,,,,,,-2.019401683395807,1.0
826,,,,,,,,1.6343820123723822,0.0
827,,,,,,,,-1.3660581184626472,1.0
828,,,,,,,,0.47982287352551906,0.0
829,,,,,,,,-2.659098543487751,1.0
830,,,,,,,,-0.825543406505282,0.0
831,,,,,,,,-1.0211337165387933,1.0
832,,,,,,,,-1.7649046712588916,1.0
833,,,,,,,,-1.5825908145134746,1.0
834,,,,,,,,-1.9038361723529822,1.0
835,,,,,,,,1.0641720182747807,1.0
836,,,,,,,,-0.5901249183602798,1.0
837,,,,,,,,0.17211540329783326,1.0
838,,,,,,,,1.2284207824751165,0.0
839,,,,,,,,0.8320097984835872,1.0
840,,,,,,,,2.2533731284881515,1.0
841,,,,,,,,1.2507603751680858,1.0
842,,,,,,,,-0.34377604872172673,0.0
843,,,,,,,,0.7776006309109805,0.0
844,,,,,,,,1.1663775583076978,1.0
845,,,,,,,,3.0784576224116607,1.0
846,,,,,,,,-0.3432829218923894,0.0
847,,,,,,,,-0.9705048245720183,1.0
848,,,,,,,,0.013086685403939716,1.0
849,,,,,,,,1.5234283725458737,1.0
850,,,,,,,,-0.08927575988963875,1.0
851,,,,,,,,-1.73385407458354,0.0
852,,,,,,,,-0.7745323881337004,1.0
853,,,,,,,,0.5367695748782034,1.0
854,,,,,,,,0.09142878387067728,1.0
855,,,,,,,,4.922688824769981,1.0
856,,,,,,,,3.183470280239759,1.0
857,,,,,,,,2.386543632993749,1.0
858,,,,,,,,2.7056946863437337,1.0
859,,,,,,,,1.5279863166178438,1.0
860,,,,,,,,-0.883265283955442,0.0
861,,,,,,,,0.5291221598440689,1.0
862,,,,,,,,0.9184740516382575,1.0
863,,,,,,,,-1.3861334218263397,1.0
864,,,,,,,,-0.3193680900565088,1.0
865,,,,,,,,-0.9306867809403498,1.0
866,,,,,,,,-0.15480535933779116,1.0
867,,,,,,,,-0.797739476723148,1.0
868,,,,,,,,0.06449789367072463,1.0
869,,,,,,,,-0.3595366287964809,1.0
870,,,,,,,,1.4995727037935123,1.0
871,,,,,,,,1.5835448727842676,0.0
872,,,,,,,,2.228892346956625,1.0
873,,,,,,,,1.9362702213477034,1.0
874,,,,,,,,0.2652831845471796,1.0
875,,,,,,,,1.4541674182377144,0.0
876,,,,,,,,1.7225739688073995,1.0
877,,,,,,,,0.0803283484144424,1.0
878,,,,,,,,1.1825676914891585,1.0
879,,,,,,,,1.932310319085566,1.0
880,,,,,,,,1.0555450705889315,1.0
881,,,,,,,,1.961704656901302,1.0
882,,,,,,,,0.7930221609555345,1.0
883,,,,,,,,0.15532425736661137,0.0
884,,,,,,,,-0.26136776940811113,1.0
885,,,,,,,,-1.3858077602543162,1.0
886,,,,,,,,-1.051892079027889,0.0
887,,,,,,,,1.1438749708592848,1.0
888,,,,,,,,-0.6464104635114774,1.0
889,,,,,,,,-2.1616771413136897,1.0
890,,,,,,,,-1.2475510229321138,1.0
891,,,,,,,,-1.9692999739302295,1.0
892,,,,,,,,-5.466532416417492,1.0
893,,,,,,,,-1.1482540876533043,1.0
894,,,,,,,,-3.6321458673506464,1.0
895,,,,,,,,0.18725283421725342,1.0
896,,,,,,,,-1.6943813681630064,1.0
897,,,,,,,,-2.3018176852846475,1.0
898,,,,,,,,0.08445008082060602,1.0
899,,,,,,,,-2.3456519924059513,1.0
900,,,,,,,,-0.05461955625187276,0.0
901,,,,,,,,0.7635876700676958,0.0
902,,,,,,,,1.267052590783888,1.0
903,,,,,,,,1.4291608086879897,1.0
904,,,,,,,,0.4745322537560244,1.0
905,,,,,,,,-2.1765378721056465,1.0
906,,,,,,,,1.1917066462277153,1.0
907,,,,,,,,-1.8998472020341792,1.0
908,,,,,,,,1.0447831719914904,1.0
909,,,,,,,,1.7303818521486543,0.0
910,,,,,,,,2.430178619174638,1.0
911,,,,,,,,2.3185802565302938,1.0
912,,,,,,,,-0.26667941480113905,1.0
913,,,,,,,,1.4451998564509314,1.0
914,,,,,,,,1.9341537424242188,1.0
915,,,,,,,,0.7872726459596007,0.0
916,,,,,,,,-1.9769668230038107,1.0
917,,,,,,,,-1.3648419230402464,1.0
918,,,,,,,,-2.2161870540352084,1.0
919,,,,,,,,-3.165875902809177,1.0
920,,,,,,,,1.0218522104098655,0.0
921,,,,,,,,-1.642701768306354,1.0
922,,,,,,,,0.7274024738375537,1.0
923,,,,,,,,-0.22251073485423578,1.0
924,,,,,,,,-2.049604024910255,1.0
925,,,,,,,,-1.8867740479168218,0.0
926,,,,,,,,0.8690397879302493,1.0
927,,,,,,,,1.440111794731552,0.0
928,,,,,,,,-0.331911981189704,0.0
929,,,,,,,,0.6341249492485626,1.0
930,,,,,,,,-1.0151557295878164,0.0
931,,,,,,,,-0.17420537406652503,1.0
932,,,,,,,,-2.3019033902070403,1.0
933,,,,,,,,-1.2494825750382252,1.0
934,,,,,,,,-1.9204794646408176,0.0
935,,,,,,,,-1.3540730297604435,1.0
936,,,,,,,,1.6958903177468652,1.0
937,,,,,,,,-1.3106379666186858,0.0
938,,,,,,,,1.6888580391451755,1.0
939,,,,,,,,-0.0006213301099107088,1.0
940,,,,,,,,1.4050421917203968,1.0
941,,,,,,,,-0.1576486428064516,1.0
942,,,,,,,,1.2414843967398366,1.0
943,,,,,,,,2.3136921260613796,1.0
944,,,,,,,,1.3681235694384228,0.0
945,,,,,,,,-0.5709209599900009,0.0
946,,,,,,,,1.3119608033980303,1.0
947,,,,,,,,2.482552646253131,1.0
948,,,,,,,,3.1899869535578884,1.0
949,,,,,,,,0.313558457548527,0.0
950,,,,,,,,0.9753034163003717,0.0
951,,,,,,,,-0.6616593875416961,1.0
952,,,,,,,,-1.0971626455685812,0.0
953,,,,,,,,0.1657759084208114,1.0
954,,,,,,,,-2.105859499086001,1.0
955,,,,,,,,-2.253669924231572,1.0
956,,,,,,,,-0.50436393421717,1.0
957,,,,,,,,1.0037697361093487,0.0
958,,,,,,,,-1.45010118341505,0.0
959,,,,,,,,-0.3609470567187894,1.0
960,,,,,,,,1.0674229452136252,1.0
961,,,,,,,,1.7783790239632533,0.0
962,,,,,,,,-1.3728344214156631,0.0
963,,,,,,,,-0.7034140074674152,1.0
964,,,,,,,,-0.6426141014704547,1.0
965,,,,,,,,1.1795360130410286,1.0
966,,,,,,,,0.1435856236620463,0.0
967,,,,,,,,0.2887502447418215,1.0
968,,,,,,,,1.4773434670169165,1.0
969,,,,,,,,0.0007502308332815941,1.0
970,,,,,,,,1.7673238088647731,1.0
971,,,,,,,,1.607405746197336,1.0
972,,,,,,,,0.6047497325616102,1.0
973,,,,,,,,-1.1772733800968267,1.0
974,,,,,,,,3.4112217615937865,1.0
975,,,,,,,,2.114836780019561,1.0
976,,,,,,,,-1.5278233969446167,1.0
977,,,,,,,,1.2067685324154456,1.0
978,,,,,,,,2.2091190229419073,1.0
979,,,,,,,,1.4490875267850931,1.0
980,,,,,,,,-1.2349976846003865,1.0
981,,,,,,,,-3.1335814139350004,1.0
982,,,,,,,,-1.730128895142735,1.0
983,,,,,,,,-2.009553787448954,1.0
984,,,,,,,,-2.1679057478271355,1.0
985,,,,,,,,-1.3326613996444112,1.0
986,,,,,,,,-0.8184342486772122,1.0
987,,,,,,,,0.07728634918794654,1.0
988,,,,,,,,-1.2075940436604848,0.0
989,,,,,,,,-1.5602218597065944,1.0
990,,,,,,,,0.66333287480709,1.0
991,,,,,,,,1.5124697455637817,0.0
992,,,,,,,,-1.1821910010739303,0.0
993,,,,,,,,1.3449050890782634,1.0
994,,,,,,,,2.0450188573456956,1.0
995,,,,,,,,1.6537639871252179,1.0
996,,,,,,,,-0.9869208978304076,1.0
997,,,,,,,,-1.2549591544893164,0.0
998,,,,,,,,2.228514838836416,1.0
999,,,,,,,,1.5675957420210944,1.0
