,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
384,,,,-0.3999999999999999,-0.3999999999999999,0.6146487135644869,1.437928,0.99999976,,-1.615925456741553,0.6943089777262431,1.0
385,,,,-0.2666666666666666,-0.3999999999999999,0.8889534263871932,1.5496144,1.0,,0.14345652098271836,1.6049943604234524,1.0
386,,,,-0.1333333333333333,-0.3999999999999999,1.0875547055327504,1.5852927,1.0,,-0.36842105263157876,1.0,0.0
387,,,,0.0,-0.3999999999999999,0.15999999999999992,1.621838,1.0,,-0.7894736842105261,1.0,0.0
388,,,,0.1333333333333333,-0.3999999999999999,1.0875547036764606,1.6507094,1.0,,-0.5514010762045307,0.2272726255632318,1.0
389,,,,0.2666666666666666,-0.3999999999999999,0.888953425657776,1.673119,1.0,,0.6067547492650694,-0.6197390982459203,1.0
390,,,,0.3999999999999999,-0.3999999999999999,0.614648713261195,1.5783445,0.9999999,,0.718556955495209,0.08467574352892764,1.0
391,,,,0.5333333333333332,-0.3999999999999999,0.33147723494553305,1.1839362,0.9999932,,-0.13924472733073887,1.418036845467004,1.0
392,,,,0.6666666666666665,-0.3999999999999999,0.10282961114879591,0.69942653,0.99916637,,-1.0,0.26315789473684215,0.0
393,,,,0.7999999999999998,-0.3999999999999999,-0.02920062379542851,0.35177281,0.20068772,,-1.0,0.1578947368421053,0.0
394,,,,0.9333333333333331,-0.3999999999999999,-0.05406176791895645,0.37835562,0.008557818,,-0.44043326880370526,1.7127089460547449,1.0
395,,,,1.0666666666666664,-0.3999999999999999,0.0075007391001530865,0.22965619,0.17671022,,-1.6731685053939573,1.299271532449495,1.0
396,,,,1.2000000000000002,-0.3999999999999999,0.11343075030535674,0.31558034,0.99926525,,-1.0,-0.36842105263157876,0.0
397,,,,1.3333333333333335,-0.3999999999999999,0.21612268458006717,0.4429437,1.0,,-1.0,-0.6842105263157894,0.0
398,,,,1.4666666666666668,-0.3999999999999999,0.27829502766453074,0.57012004,1.0,,-1.0,-0.1578947368421053,0.0
399,,,,1.6,-0.3999999999999999,0.2836697808176103,0.69712293,1.0,,0.6527853401968516,0.7318279335638372,1.0
400,,,,1.7333333333333334,-0.3999999999999999,0.23933283250693893,0.82412636,1.0,,0.6209687834375518,1.6455814615458377,1.0
401,,,,1.8666666666666667,-0.3999999999999999,0.16978398952302376,0.95112956,1.0,,-1.2636530543118056,0.8722094895737498,1.0
402,,,,2.0,-0.3999999999999999,0.10559788891469206,1.0781325,1.0,,-0.12908883761026346,0.8032366710312989,1.0
403,,,,-2.0,-0.2666666666666666,0.016709000018544987,0.9280826,1.0,,-0.6776932933446503,2.531454238487002,1.0
404,,,,-1.8666666666666667,-0.2666666666666666,0.08089510063553353,0.7764996,1.0,,0.12032695913467335,2.2862628783911045,1.0
405,,,,-1.7333333333333334,-0.2666666666666666,0.15044394363026292,0.6265001,1.0,,-0.5234143798745696,0.12171336922114229,1.0
406,,,,-1.6,-0.2666666666666666,0.19478089194934617,0.47650048,1.0,,0.056759841715894294,0.534107470104795,1.0
407,,,,-1.4666666666666668,-0.2666666666666666,0.18940613879716378,0.3265008,1.0,,1.924425915309789,1.2030064652526808,1.0
408,,,,-1.3333333333333335,-0.2666666666666666,0.12723379570241003,0.20710376,0.9999999,,0.7955009108120954,0.814518853348822,1.0
409,,,,-1.2,-0.2666666666666666,0.024541861406112447,0.1153256,0.99264085,,-0.8947368421052632,1.0,0.0
410,,,,-1.0666666666666667,-0.2666666666666666,-0.08138814982688473,0.07737926,0.0703391,,0.13634397866666984,1.7027529136660469,1.0
411,,,,-0.9333333333333333,-0.2666666666666666,-0.14295065686904468,0.1489465,0.022539921,,-0.25893689695954536,0.43681987288611784,1.0
412,,,,-0.8,-0.2666666666666666,-0.11808951274742448,0.108196706,0.07454838,,-0.5789473684210527,1.0,0.0
413,,,,-0.6666666666666667,-0.2666666666666666,0.013940722237023993,0.31149822,0.9803021,,0.3160429511210498,1.3788001709767528,1.0
414,,,,-0.5333333333333334,-0.2666666666666666,0.24258834614243702,1.0236391,0.9999918,,-0.17263288231167861,0.5035830742885403,1.0
415,,,,-0.3999999999999999,-0.2666666666666666,0.5257598246755981,1.4265043,0.9999999,,-0.03649488576673941,1.4729799513621045,1.0
416,,,,-0.2666666666666666,-0.2666666666666666,0.8000645374983044,1.4820491,1.0,,-0.26315789473684204,1.0,0.0
417,,,,-0.1333333333333333,-0.2666666666666666,0.9986658166438614,1.4866829,1.0,,-0.38765058666216695,1.7572737052187997,1.0
418,,,,0.0,-0.2666666666666666,0.07111111111111108,1.5222541,1.0,,-0.6256240939482014,1.1534695351933488,1.0
419,,,,0.1333333333333333,-0.2666666666666666,0.9986658147875718,1.545544,1.0,,0.06310121452659591,1.6001306337155292,1.0
420,,,,0.2666666666666666,-0.2666666666666666,0.8000645367688872,1.5628753,1.0,,0.9741933940730021,1.5587152569577647,1.0
421,,,,0.3999999999999999,-0.2666666666666666,0.5257598243723062,1.5498192,0.9999999,,0.23249343220814397,-0.21613629501796064,1.0
422,,,,0.5333333333333332,-0.2666666666666666,0.2425883460566442,1.1176497,0.99998844,,0.23844137222278458,2.8972948375056697,1.0
423,,,,0.6666666666666665,-0.2666666666666666,0.01394072225990707,0.63094956,0.9985636,,0.5789473684210527,1.0,0.0
424,,,,0.7999999999999998,-0.2666666666666666,-0.11808951268431735,0.31844443,0.11579096,,-0.5459763124909911,1.8447460084105853,1.0
425,,,,0.9333333333333331,-0.2666666666666666,-0.1429506568078453,0.28901878,0.0123737445,,0.06563691276468053,0.6053370785896516,1.0
426,,,,1.0666666666666664,-0.2666666666666666,-0.08138814978873575,0.15858713,0.28465497,,-0.3981910581562422,1.8578077335290486,1.0
427,,,,1.2000000000000002,-0.2666666666666666,0.024541861416467907,0.247919,0.99964297,,0.18794995347661447,3.00909462890533,1.0
428,,,,1.3333333333333335,-0.2666666666666666,0.12723379569117835,0.3752821,1.0,,0.4634529916810558,1.29246026189931,1.0
429,,,,1.4666666666666668,-0.2666666666666666,0.18940613877564189,0.5024804,1.0,,0.14006219889122692,0.7113306798413054,1.0
430,,,,1.6,-0.2666666666666666,0.19478089192872144,0.6294831,1.0,,-1.177205733913453,1.142237814008225,1.0
431,,,,1.7333333333333334,-0.2666666666666666,0.15044394361805008,0.7564866,1.0,,0.037356420099657214,-0.15413652755416288,1.0
432,,,,1.8666666666666667,-0.2666666666666666,0.08089510063413492,0.8835322,1.0,,1.0,1.0,0.0
433,,,,2.0,-0.2666666666666666,0.016709000025803222,1.024006,1.0,,-0.2539527334701623,0.784550240113089,1.0
434,,,,-2.0,-0.1333333333333333,-0.03662433331478833,0.93041396,1.0,,1.0,0.47368421052631576,0.0
435,,,,-1.8666666666666667,-0.1333333333333333,0.02756176730220021,0.77892685,1.0,,0.4033870986663809,-0.4154268813307824,1.0
436,,,,-1.7333333333333334,-0.1333333333333333,0.09711061029692959,0.62892723,1.0,,0.8970398942736877,2.172657685339683,1.0
437,,,,-1.6,-0.1333333333333333,0.14144755861601288,0.47892734,1.0,,-0.4320634167237254,1.53792797790966,1.0
438,,,,-1.4666666666666668,-0.1333333333333333,0.1360728054638305,0.3289279,1.0,,0.02803454622108773,0.3901359971431541,1.0
439,,,,-1.3333333333333335,-0.1333333333333333,0.07390046236907671,0.17892846,1.0,,-0.3374781764137865,1.6436824850329095,1.0
440,,,,-1.2,-0.1333333333333333,-0.028791471927220865,0.081944734,0.99496174,,-0.3226761807596163,1.8696212012568019,1.0
441,,,,-1.0666666666666667,-0.1333333333333333,-0.13472148316021804,0.042085435,0.08077766,,1.0,0.36842105263157876,0.0
442,,,,-0.9333333333333333,-0.1333333333333333,-0.196283990202378,0.120679885,0.027254218,,-1.2140517403375495,0.6984649914807879,1.0
443,,,,-0.8,-0.1333333333333333,-0.17142284608075778,0.10151467,0.049541995,,-0.9592121308506583,2.410725128610352,1.0
444,,,,-0.6666666666666667,-0.1333333333333333,-0.039392611096309316,0.21362957,0.961594,,-0.38000834470587685,0.1733041891130801,1.0
445,,,,-0.5333333333333334,-0.1333333333333333,0.1892550128091037,0.9257705,0.99998367,,-0.2492386632070773,0.8411802654182358,1.0
446,,,,-0.3999999999999999,-0.1333333333333333,0.47242649134226483,1.3505437,0.99999976,,-3.1049302368995035,1.3969195779158632,1.0
447,,,,-0.2666666666666666,-0.1333333333333333,0.7467312041649711,1.4144837,0.9999999,,-1.863293518815439,1.4784885254924627,1.0
448,,,,-0.1333333333333333,-0.1333333333333333,0.9453324833105281,1.4187094,1.0,,-1.4793391219620717,-0.20628252370994787,1.0
449,,,,0.0,-0.1333333333333333,0.01777777777777777,1.4177278,1.0,,-0.27530584802409863,-0.23595254351099348,1.0
450,,,,0.1333333333333333,-0.1333333333333333,0.9453324814542384,1.4350591,1.0,,-1.0537067921634697,1.1690548889705248,1.0
451,,,,0.2666666666666666,-0.1333333333333333,0.7467312034355539,1.4523906,0.9999999,,-0.17779003269181518,1.6161462849275008,1.0
452,,,,0.3999999999999999,-0.1333333333333333,0.47242649103897283,1.448479,0.99999976,,-0.7142213267299921,0.3114673805418911,1.0
453,,,,0.5333333333333332,-0.1333333333333333,0.18925501272331088,1.0513628,0.99998045,,1.0,-0.5789473684210527,0.0
454,,,,0.6666666666666665,-0.1333333333333333,-0.039392611073426245,0.56698805,0.996354,,0.8076645175523288,0.6256848310233599,1.0
455,,,,0.7999999999999998,-0.1333333333333333,-0.17142284601765065,0.29918706,0.042012237,,0.2763703834599103,1.8850436001460764,1.0
456,,,,0.9333333333333331,-0.1333333333333333,-0.1962839901411786,0.19812255,0.018062804,,-1.6543084482183712,1.2938807538282524,1.0
457,,,,1.0666666666666664,-0.1333333333333333,-0.13472148312206905,0.08751796,0.42453596,,-0.16463591448878243,1.5798315159567777,1.0
458,,,,1.2000000000000002,-0.1333333333333333,-0.028791471916865406,0.18025763,0.9998265,,-0.9540288131316887,1.2497723486952252,1.0
459,,,,1.3333333333333335,-0.1333333333333333,0.07390046235784503,0.30762073,1.0,,-1.115949223368143,0.03071090227557613,1.0
460,,,,1.4666666666666668,-0.1333333333333333,0.1360728054423086,0.43484086,1.0,,0.024471906620295338,0.5370482108463863,1.0
461,,,,1.6,-0.1333333333333333,0.14144755859538813,0.5618439,1.0,,0.35182116387253826,1.4983294275697254,1.0
462,,,,1.7333333333333334,-0.1333333333333333,0.09711061028471678,0.6909936,1.0,,-1.5278444044109665,0.8666615550961931,1.0
463,,,,1.8666666666666667,-0.1333333333333333,0.027561767300801607,0.83146703,1.0,,-0.05263157894736848,-1.0,0.0
464,,,,2.0,-0.1333333333333333,-0.036624333307530094,0.9719409,1.0,,-0.4799692320246485,0.6041047046932745,1.0
465,,,,-2.0,0.0,-0.0544021110925661,0.94112754,1.0,,0.4549497402949445,1.7121035730111351,1.0
466,,,,-1.8666666666666667,0.0,0.00978398952442244,0.7874907,1.0,,-1.6228029995026867,0.9842833349461044,1.0
467,,,,-1.7333333333333334,0.0,0.07933283251915182,0.6338538,1.0,,-0.4736842105263158,-1.0,0.0
468,,,,-1.6,0.0,0.1236697808382351,0.48135462,1.0,,-0.12442990361999763,1.7856535399167586,1.0
469,,,,-1.4666666666666668,0.0,0.11829502768605271,0.331355,1.0,,-0.1291898247653508,0.6219932661527738,1.0
470,,,,-1.3333333333333335,0.0,0.056122684591298946,0.18135557,1.0,,-0.01050351085649623,0.8264986241615425,1.0
471,,,,-1.2,0.0,-0.046569249704998636,0.048563804,0.9965532,,-0.12121047383550172,2.499268980597789,1.0
472,,,,-1.0666666666666667,0.0,-0.15249926093799582,0.011711385,0.09844726,,-1.0,-0.8947368421052632,0.0
473,,,,-0.9333333333333333,0.0,-0.21406176798015578,0.09810156,0.033409636,,-1.2621312235357127,1.5302044020814487,1.0
474,,,,-0.8,0.0,-0.18920062385853556,0.109980196,0.038935106,,0.009043724158239773,0.06216102454450457,1.0
475,,,,-0.6666666666666667,0.0,-0.05717038887408709,0.11576089,0.92645055,,-1.1576158719368412,1.1930111698390158,1.0
476,,,,-0.5333333333333334,0.0,0.17147723503132592,0.82790184,0.99996746,,-0.6401823526570251,1.7530752663776819,1.0
477,,,,-0.3999999999999999,0.0,0.45464871356448705,1.2705418,0.99999976,,-1.7845210126045916,0.6497113756318031,1.0
478,,,,-0.2666666666666666,0.0,0.7289534263871933,1.346918,0.9999999,,-0.1662401753261025,1.3245277437114087,1.0
479,,,,-0.1333333333333333,0.0,0.9275547055327503,1.3453133,1.0,,-0.6291128910627839,1.9308340543042548,1.0
480,,,,0.0,0.0,0.0,1.3338734,1.0,,-0.9139301376697636,1.4367486919423913,1.0
481,,,,0.1333333333333333,0.0,0.9275547036764606,1.3245742,0.9999999,,-1.2601978500170223,-0.11255219653046171,1.0
482,,,,0.2666666666666666,0.0,0.7289534256577761,1.3419057,0.9999999,,-2.0713987134871585,1.0614757466494364,1.0
483,,,,0.3999999999999999,0.0,0.45464871326119505,1.3001217,0.9999993,,-1.1650706773943482,0.45853177149345875,1.0
484,,,,0.5333333333333332,0.0,0.1714772349455331,0.99909914,0.99995613,,-0.7369480534140267,0.2635939094275427,1.0
485,,,,0.6666666666666665,0.0,-0.05717038885120401,0.5117963,0.98733187,,0.47368421052631565,-1.0,0.0
486,,,,0.7999999999999998,0.0,-0.18920062379542843,0.2983468,0.0153044555,,-1.6948137916672348,-0.9010073991578349,1.0
487,,,,0.9333333333333331,0.0,-0.21406176791895637,0.10722624,0.02629683,,0.20479603773042773,1.2619128830099575,1.0
488,,,,1.0666666666666664,0.0,-0.15249926089984683,0.016448883,0.57764786,,-3.2036855643413404,0.5420078006391186,1.0
489,,,,1.2000000000000002,0.0,-0.046569249694643176,0.11548947,0.99991345,,-0.6742705267870355,0.7060256632055522,1.0
490,,,,1.3333333333333335,0.0,0.05612268458006726,0.24584644,1.0,,-0.5199682294109124,0.08967890687524686,1.0
491,,,,1.4666666666666668,0.0,0.11829502766453082,0.37608224,1.0,,-0.8551064758135188,0.8504967257236874,1.0
492,,,,1.6,0.0,0.12366978081761035,0.5103297,1.0,,-1.1514234188791663,0.7119083230045193,1.0
493,,,,1.7333333333333334,0.0,0.07933283250693901,0.65379715,1.0,,-0.8347648504037458,1.6662561928255106,1.0
494,,,,1.8666666666666667,0.0,0.009783989523023838,0.7972645,1.0,,-1.4384992968447734,0.5578800333067773,1.0
495,,,,2.0,0.0,-0.05440211108530786,0.9407319,1.0,,-0.8671854249729809,0.7953523637114339,1.0
496,,,,-2.0,0.1333333333333333,-0.03662433331478833,0.9524027,1.0,,-0.681041277856607,1.38362236992182,1.0
497,,,,-1.8666666666666667,0.1333333333333333,0.02756176730220021,0.79876626,1.0,,0.06803297250965108,0.6931545557426886,1.0
498,,,,-1.7333333333333334,0.1333333333333333,0.09711061029692959,0.6451293,1.0,,-2.8837130208393305,0.7318823405506704,1.0
499,,,,-1.6,0.1333333333333333,0.14144755861601288,0.49149206,1.0,,-0.7072889310987291,0.6348300673143512,1.0
500,,,,-1.4666666666666668,0.1333333333333333,0.1360728054638305,0.33785513,1.0,,-1.1267523853300794,-1.2226248489175724,1.0
501,,,,-1.3333333333333335,0.1333333333333333,0.07390046236907671,0.18421826,1.0,,-0.5798104988156586,0.521443800443447,1.0
502,,,,-1.2,0.1333333333333333,-0.028791471927220865,0.038786557,0.99739337,,-2.249917527693101,0.06865932701389105,1.0
503,,,,-1.0666666666666667,0.1333333333333333,-0.13472148316021804,-0.012050007,0.11915324,,-1.7153615486157228,1.293012779450892,1.0
504,,,,-0.9333333333333333,0.1333333333333333,-0.196283990202378,0.075525165,0.04089639,,-0.5354297079380695,1.9371668908265336,1.0
505,,,,-0.8,0.1333333333333333,-0.17142284608075778,0.09366581,0.04480456,,-0.4640559086827545,-0.4338335550763861,1.0
506,,,,-0.6666666666666667,0.1333333333333333,-0.039392611096309316,0.020909157,0.86491156,,-2.165655907602388,1.6195128347722407,1.0
507,,,,-0.5333333333333334,0.1333333333333333,0.1892550128091037,0.73003334,0.9999354,,0.2959161255584461,0.48755238635651554,1.0
508,,,,-0.3999999999999999,0.1333333333333333,0.47242649134226483,1.1905402,0.99999964,,-0.5377748250462242,-0.5605906856293594,1.0
509,,,,-0.2666666666666666,0.1333333333333333,0.7467312041649711,1.2747215,0.9999999,,-2.6079541338166776,-0.28690686346832933,1.0
510,,,,-0.1333333333333333,0.1333333333333333,0.9453324833105281,1.2648354,0.9999999,,-1.2954548740860858,0.2529435215621119,1.0
511,,,,0.0,0.1333333333333333,0.01777777777777777,1.2549492,0.9999999,,-1.1903434940166275,0.27805802380985833,1.0
512,,,,0.1333333333333333,0.1333333333333333,0.9453324814542384,1.245063,0.99999976,,-0.4381023415954882,1.7597716540518,1.0
513,,,,0.2666666666666666,0.1333333333333333,0.7467312034355539,1.2433522,0.99999976,,-0.9700585377832974,2.2581007795997743,1.0
514,,,,0.3999999999999999,0.1333333333333333,0.47242649103897283,1.181388,0.9999975,,-1.524760665941838,0.14459749330577393,1.0
515,,,,0.5333333333333332,0.1333333333333333,0.18925501272331088,0.9505292,0.99989164,,-0.6792774446248416,0.28546840837397314,1.0
516,,,,0.6666666666666665,0.1333333333333333,-0.039392611073426245,0.46705312,0.96725404,,-0.026377459749971743,0.04864209391541274,1.0
517,,,,0.7999999999999998,0.1333333333333333,-0.17142284601765065,0.25369737,0.0153546315,,0.09409303744563899,0.7395631539048475,1.0
518,,,,0.9333333333333331,0.1333333333333333,-0.1962839901411786,0.051355068,0.032828942,,1.1220660688551036,0.19504535286699043,1.0
519,,,,1.0666666666666664,0.1333333333333333,-0.13472148312206905,-0.022938468,0.66509813,,-1.1676623585289598,0.699426210071914,1.0
520,,,,1.2000000000000002,0.1333333333333333,-0.028791471916865406,0.07850529,0.99994457,,-2.8040813220017644,0.9718599716280812,1.0
521,,,,1.3333333333333335,0.1333333333333333,0.07390046235784503,0.2088625,1.0,,-0.6022584282312228,0.5641091025727265,1.0
522,,,,1.4666666666666668,0.1333333333333333,0.1360728054423086,0.34547403,1.0,,-2.277478154810554,-0.8055849816409221,1.0
523,,,,1.6,0.1333333333333333,0.14144755859538813,0.48894128,1.0,,-0.5147666474153179,1.4457569909929182,1.0
524,,,,1.7333333333333334,0.1333333333333333,0.09711061028471678,0.63240874,1.0,,0.31889361543194145,-0.2669983266463708,1.0
525,,,,1.8666666666666667,0.1333333333333333,0.027561767300801607,0.77587634,1.0,,-1.8526454023989158,0.2487445414147537,1.0
526,,,,2.0,0.1333333333333333,-0.036624333307530094,0.9193437,1.0,,-2.6342650805341816,-0.013462103359135957,1.0
527,,,,-2.0,0.2666666666666666,0.016709000018544987,1.0239458,1.0,,-0.2954250021048467,1.8257786752128027,1.0
528,,,,-1.8666666666666667,0.2666666666666666,0.08089510063553353,0.8618325,1.0,,-0.7690909298558739,1.7254381288776266,1.0
529,,,,-1.7333333333333334,0.2666666666666666,0.15044394363026292,0.6997199,1.0,,-0.6601381530417297,0.526711579033749,1.0
530,,,,-1.6,0.2666666666666666,0.19478089194934617,0.5390874,1.0,,-1.1418110399399566,0.5230498046501332,1.0
531,,,,-1.4666666666666668,0.2666666666666666,0.18940613879716378,0.3784249,1.0,,-1.2108067612699833,0.2518638785406756,1.0
532,,,,-1.3333333333333335,0.2666666666666666,0.12723379570241003,0.22086504,1.0,,-1.5474971961032498,0.5826845205369361,1.0
533,,,,-1.2,0.2666666666666666,0.024541861406112447,0.07088891,0.99759513,,0.368421052631579,1.0,0.0
534,,,,-1.0666666666666667,0.2666666666666666,-0.08138814982688473,-0.027073923,0.1293589,,-1.1991002802170374,-0.33936481719177425,1.0
535,,,,-0.9333333333333333,0.2666666666666666,-0.14295065686904468,0.0618664,0.045484643,,-2.694210366441779,0.7686751836992768,1.0
536,,,,-0.8,0.2666666666666666,-0.11808951274742448,0.08027235,0.05309931,,0.2893004625564725,2.2233280699022617,1.0
537,,,,-0.6666666666666667,0.2666666666666666,0.013940722237023993,-0.010464314,0.8231545,,0.292386861989803,-0.4571431926133647,1.0
538,,,,-0.5333333333333334,0.2666666666666666,0.24258834614243702,0.67880446,0.99990165,,-0.0278723738891723,1.1895049683817278,1.0
539,,,,-0.3999999999999999,0.2666666666666666,0.5257598246755981,1.1657368,0.9999995,,-2.6442733348855816,0.9755900812673329,1.0
540,,,,-0.2666666666666666,0.2666666666666666,0.8000645374983044,1.262913,0.99999964,,-0.481217851299668,0.3978280263808877,1.0
541,,,,-0.1333333333333333,0.2666666666666666,0.9986658166438614,1.2488779,0.9999995,,-0.7612648559171575,0.3113880237086168,1.0
542,,,,0.0,0.2666666666666666,0.07111111111111108,1.2348427,0.9999995,,0.3498886890490809,-0.0691898520345051,1.0
543,,,,0.1333333333333333,0.2666666666666666,0.9986658147875718,1.2437003,0.9999994,,-1.1653839062529194,0.2692698418067996,1.0
544,,,,0.2666666666666666,0.2666666666666666,0.8000645367688872,1.2613071,0.99999905,,-0.7719788940668595,-1.3006129393559251,1.0
545,,,,0.3999999999999999,0.2666666666666666,0.5257598243723062,1.1397296,0.9999925,,0.1480905623530857,0.34500043311066975,1.0
546,,,,0.5333333333333332,0.2666666666666666,0.2425883460566442,0.93246686,0.9997092,,-0.5292370988745291,0.32110864359485064,1.0
547,,,,0.6666666666666665,0.2666666666666666,0.01394072225990707,0.47243053,0.92527825,,-1.1542186621400996,-0.13595045403683667,1.0
548,,,,0.7999999999999998,0.2666666666666666,-0.11808951268431735,0.21239567,0.016776467,,-1.0,1.0,0.0
549,,,,0.9333333333333331,0.2666666666666666,-0.1429506568078453,0.028830148,0.038207926,,-0.044401912112415655,0.4441433892339835,1.0
550,,,,1.0666666666666664,0.2666666666666666,-0.08138814978873575,-0.0280879,0.7069055,,-1.1104178482517966,1.80112218081962,1.0
551,,,,1.2000000000000002,0.2666666666666666,0.024541861416467907,0.05737629,0.99995923,,-2.0583031791994477,-0.9506863443339322,1.0
552,,,,1.3333333333333335,0.2666666666666666,0.12723379569117835,0.17968333,1.0,,-0.7066837525168644,-0.12303727235965402,1.0
553,,,,1.4666666666666668,0.2666666666666666,0.18940613877564189,0.32345015,1.0,,-2.4678929040690254,-0.20563548996155667,1.0
554,,,,1.6,0.2666666666666666,0.19478089192872144,0.46693498,1.0,,-1.5878332701864877,0.9882674403888444,1.0
555,,,,1.7333333333333334,0.2666666666666666,0.15044394361805008,0.61041987,1.0,,-1.513880946145438,0.9216686996307784,1.0
556,,,,1.8666666666666667,0.2666666666666666,0.08089510063413492,0.7539045,1.0,,-0.6196822828195121,-0.11803920115719961,1.0
557,,,,2.0,0.2666666666666666,0.016709000025803222,0.89738935,1.0,,-1.0,0.8947368421052632,0.0
558,,,,-2.0,0.3999999999999999,0.10559788890743382,1.138568,1.0,,-2.909140660157833,0.3231728163906503,1.0
559,,,,-1.8666666666666667,0.3999999999999999,0.16978398952442236,0.9763077,1.0,,-1.313596441207245,1.5398168862067343,1.0
560,,,,-1.7333333333333334,0.3999999999999999,0.23933283251915174,0.8140473,1.0,,-1.5717970755977033,0.8924632379853888,1.0
561,,,,-1.6,0.3999999999999999,0.283669780838235,0.6517864,1.0,,-3.08027068410457,0.6212019509980741,1.0
562,,,,-1.4666666666666668,0.3999999999999999,0.27829502768605263,0.49223384,1.0,,-0.7716160320618604,-0.25695625710800835,1.0
563,,,,-1.3333333333333335,0.3999999999999999,0.21612268459129885,0.3393843,1.0,,-1.0,0.4736842105263158,0.0
564,,,,-1.2,0.3999999999999999,0.11343075029500128,0.1951718,0.99711007,,-0.6501043539680058,-0.1636779899107012,1.0
565,,,,-1.0666666666666667,0.3999999999999999,0.0075007390620041026,0.08710733,0.10053102,,-2.4787633432825587,-0.20632878100160523,1.0
566,,,,-0.9333333333333333,0.3999999999999999,-0.054061767980155856,0.145641,0.041030664,,0.8484952084847359,-0.01388179468641571,1.0
567,,,,-0.8,0.3999999999999999,-0.02920062385853564,0.15429288,0.053636033,,-0.7594688785264306,-0.41497720995477194,1.0
568,,,,-0.6666666666666667,0.3999999999999999,0.10282961112591282,0.04538348,0.7713423,,-0.8560273338294319,-0.010703475520850554,1.0
569,,,,-0.5333333333333334,0.3999999999999999,0.33147723503132587,0.6545017,0.99970144,,-1.216058441833266,0.556171014490019,1.0
570,,,,-0.3999999999999999,0.3999999999999999,0.6146487135644869,1.1780103,0.9999982,,-1.7635425708710377,-0.26558833219064604,1.0
571,,,,-0.2666666666666666,0.3999999999999999,0.8889534263871932,1.3085514,0.9999988,,-0.5822345908126343,-0.3787526350980512,1.0
572,,,,-0.1333333333333333,0.3999999999999999,1.0875547055327504,1.3063473,0.9999987,,-2.012356765390291,0.3038847839438116,1.0
573,,,,0.0,0.3999999999999999,0.15999999999999992,1.3247582,0.9999982,,-1.8124142680983348,-0.5278947148239974,1.0
574,,,,0.1333333333333333,0.3999999999999999,1.0875547036764606,1.3431693,0.9999974,,-1.685019000244309,-0.2494859803297766,1.0
575,,,,0.2666666666666666,0.3999999999999999,0.888953425657776,1.3473519,0.9999958,,-1.3551752778482555,-0.5504613282530303,1.0
576,,,,0.3999999999999999,0.3999999999999999,0.614648713261195,1.1824956,0.99994683,,-0.4367145300352233,1.1948196484371119,1.0
577,,,,0.5333333333333332,0.3999999999999999,0.33147723494553305,0.99882436,0.9989845,,-1.295725101005827,0.1691668859029716,1.0
578,,,,0.6666666666666665,0.3999999999999999,0.10282961114879591,0.59756863,0.8150615,,-1.293987445123042,-0.1813158181022407,1.0
579,,,,0.7999999999999998,0.3999999999999999,-0.02920062379542851,0.2960312,0.013344406,,-0.06715770361754747,-0.2215568265611494,1.0
580,,,,0.9333333333333331,0.3999999999999999,-0.05406176791895645,0.1383747,0.030036518,,-1.6745964589738858,-0.8669314306727409,1.0
581,,,,1.0666666666666664,0.3999999999999999,0.0075007391001530865,0.08959696,0.6874886,,-1.5101542587520635,-0.2741627500284254,1.0
582,,,,1.2000000000000002,0.3999999999999999,0.11343075030535674,0.089753136,0.9999591,,-0.29027850254844084,-1.3871141385014516,1.0
583,,,,1.3333333333333335,0.3999999999999999,0.21612268458006717,0.17969826,1.0,,-1.858014681238491,-1.0279108261065468,1.0
584,,,,1.4666666666666668,0.3999999999999999,0.27829502766453074,0.30082402,1.0,,-2.447056018347574,0.7283426678723998,1.0
585,,,,1.6,0.3999999999999999,0.2836697808176103,0.4443087,1.0,,-1.0300913297422623,1.2038469419640758,1.0
586,,,,1.7333333333333334,0.3999999999999999,0.23933283250693893,0.58857906,1.0,,-2.1781663593842504,0.7020879797398458,1.0
587,,,,1.8666666666666667,0.3999999999999999,0.16978398952302376,0.7370435,1.0,,-1.580382750974325,-0.7053851132786889,1.0
588,,,,2.0,0.3999999999999999,0.10559788891469206,0.8855082,1.0,,-1.8180419197235451,-1.1541201235329501,1.0
589,,,,-2.0,0.5333333333333332,0.23004233335187824,1.2528156,1.0,,-2.094962745790984,-0.18947687856916878,1.0
590,,,,-1.8666666666666667,0.5333333333333332,0.2942284339688668,1.0905553,1.0,,-2.0870679202290066,-0.5684323479648633,1.0
591,,,,-1.7333333333333334,0.5333333333333332,0.3637772769635962,0.92829424,1.0,,-1.0,0.7894736842105263,0.0
592,,,,-1.6,0.5333333333333332,0.40811422528267943,0.7683473,1.0,,-1.0,1.0,0.0
593,,,,-1.4666666666666668,0.5333333333333332,0.40273947213049704,0.61549747,1.0,,-0.5744940907469752,-0.4879536120530938,1.0
594,,,,-1.3333333333333335,0.5333333333333332,0.34056712903574327,0.46824473,1.0,,-0.6994494324779011,-1.2840795492613135,1.0
595,,,,-1.2,0.5333333333333332,0.23787519473944568,0.3257974,0.99659026,,-1.6414460282624008,1.0958801678877137,1.0
596,,,,-1.0666666666666667,0.5333333333333332,0.13194518350644852,0.21959431,0.07576158,,-0.6842105263157894,1.0,0.0
