,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
388,-1.1321132632302524,-0.2711643052539901,-0.029492245109972864,0.1333333333333333,-0.3999999999999999,1.0875547038339535,0.037971508,0.029620295,
389,-1.2769269278273843,0.1715995092402551,0.04530875619470964,0.2666666666666666,-0.3999999999999999,0.8889534257196617,0.033566833,0.03158872,
390,-1.15649306396624,0.21434157400451698,-0.03707716942917074,0.3999999999999999,-0.3999999999999999,0.6146487132869272,0.030755125,0.028685873,
391,-0.9285282058948903,-0.11359663328602572,-0.2019667353491905,0.5333333333333332,-0.3999999999999999,0.33147723495281195,0.02932467,0.022101246,
392,-1.2744537340044129,0.3851467302009453,0.16229937121879193,0.6666666666666665,-0.3999999999999999,0.10282961114685449,-0.017771317,0.020613607,
393,-0.9930616289252981,-0.25493593497749056,-0.12999779928718153,0.7999999999999998,-0.3999999999999999,-0.029200623800782727,-0.032719962,0.025536349,
394,-0.8781480924429301,-0.18849904993982175,-0.18053999128214496,0.9333333333333331,-0.3999999999999999,-0.054061767924148796,-0.013911243,0.029016139,
395,-0.948833521301559,-0.6597746275529246,0.22462385112133482,1.0666666666666664,-0.3999999999999999,0.00750073909691637,0.07689929,0.030450074,
396,-0.9930589836715649,0.13468778591698283,-0.17685051649318234,1.2000000000000002,-0.3999999999999999,0.11343075030447816,0.17697558,0.051375065,
397,-1.1738880585310134,0.34855785956716157,0.05299522303344438,1.3333333333333335,-0.3999999999999999,0.2161226845810201,0.28089088,0.08064495,
398,-1.099407956706432,0.35057540074790444,-0.005827091390434289,1.4666666666666668,-0.3999999999999999,0.2782950276663567,0.3959524,0.11825171,
399,-1.045849400417457,0.2294392194643972,-0.11361027710157218,1.6,-0.3999999999999999,0.2836697808193601,0.5252047,0.11547193,
400,-0.889624884031133,0.257517908501926,-0.15069393735298148,1.7333333333333334,-0.3999999999999999,0.2393328325079751,0.6497121,0.10548989,
401,-1.021848354155406,-0.4629743909023588,0.03383278534691711,1.8666666666666667,-0.3999999999999999,0.16978398952314241,0.76843935,0.13647546,
402,-1.0336406426562152,-0.029229665600162533,-0.17288161744197494,2.0,-0.3999999999999999,0.10559788891407625,0.88423973,0.16411921,
403,-0.7381671419602653,-0.23896154807030098,-0.08434007803934529,-2.0,-0.2666666666666666,0.0167090000191608,0.5523789,0.17430426,
404,-0.7800875291107062,0.0661221749150223,-0.17203980376599667,-1.8666666666666667,-0.2666666666666666,0.08089510063541486,0.46766293,0.10694288,
405,-1.1501607380329628,-0.17998060723158174,-0.05587060623554463,-1.7333333333333334,-0.2666666666666666,0.15044394362922675,0.3642062,0.09394229,
406,-1.0796536844367872,0.041820419688492164,-0.14160486304428652,-1.6,-0.2666666666666666,0.1947808919475963,0.25757518,0.095447436,
407,-0.96529196781605,0.7558305181228916,0.3654351148357932,-1.4666666666666668,-0.2666666666666666,0.1894061387953378,0.17666256,0.049134884,
408,-1.0317117270106255,0.364483849577343,-0.0420272251061716,-1.3333333333333335,-0.2666666666666666,0.1272337957014571,0.08337348,0.036097784,
409,-1.0043715346007946,-0.10310963830506102,-0.17903835681498956,-1.2,-0.2666666666666666,0.02454186140699103,-0.008384354,0.019786956,
410,-0.8798502761253133,0.11248767496181099,-0.20360416541291004,-1.0666666666666667,-0.2666666666666666,-0.08138814982364802,-0.096214965,0.017744271,
411,-1.096286952993836,-0.038628491308754676,-0.12960027011418498,-0.9333333333333333,-0.2666666666666666,-0.14295065686385233,-0.124478504,0.022698326,
412,-1.0108440994692571,-0.3376922241640523,-0.07237100472206373,-0.8,-0.2666666666666666,-0.11808951274207029,-0.12002199,0.033374727,
413,-0.9352365033833656,0.18118672284022275,-0.1808808693538223,-0.6666666666666667,-0.2666666666666666,0.013940722238965426,-0.050009955,0.01607432,
414,-1.0848724429185308,-0.00563440373322255,-0.13953750603679935,-0.5333333333333334,-0.2666666666666666,0.24258834613515806,-0.05216122,0.017917387,
415,-0.9191345785278027,0.046411251369708875,-0.2139615526179386,-0.3999999999999999,-0.2666666666666666,0.525759824649866,-0.04783879,0.016224453,
416,-0.9841086959166675,-0.011642765270354852,-0.1987071076178905,-0.2666666666666666,-0.2666666666666666,0.8000645374364186,-0.046152867,0.017667096,
417,-0.8705288518763268,-0.04759364667631299,-0.21277348929280818,-0.1333333333333333,-0.2666666666666666,0.9986658164863685,-0.04355754,0.01757339,
418,-0.9737613008525783,-0.13857109160848832,-0.18367974441335652,0.0,-0.2666666666666666,0.07111111111111108,-0.04137933,0.018285086,
419,-0.8973956158310193,0.12472909478515266,-0.2016717841972011,0.1333333333333333,-0.2666666666666666,0.9986658149450647,-0.036731362,0.015031315,
420,-0.9044764062266835,0.47304029773426837,0.00662427333429827,0.2666666666666666,-0.2666666666666666,0.8000645368307729,-0.035392746,0.017229626,
421,-1.207922923119788,0.18948786281700278,-0.0040256149048330525,0.3999999999999999,-0.2666666666666666,0.5257598243980383,-0.0326207,0.015415475,
422,-0.6756193444350446,0.19176176461100136,-0.032587621378910095,0.5333333333333332,-0.2666666666666666,0.2425883460639231,-0.024325533,0.015715899,
423,-1.144181879813814,-0.2624725197354993,-0.024294951106280133,0.6666666666666665,-0.2666666666666666,0.013940722257965645,-0.058678344,0.0077987784,
424,-0.8555737049522825,-0.06787950499406596,-0.2074306853103729,0.7999999999999998,-0.2666666666666666,-0.11808951268967156,-0.13339365,0.01172261,
425,-1.067475552372543,0.16594067589526051,-0.12440528581126535,0.9333333333333331,-0.2666666666666666,-0.14295065681303765,-0.10830154,0.018154163,
426,-0.8533405407265755,-0.011381094766129732,-0.21134877194215165,1.0666666666666664,-0.2666666666666666,-0.08138814979197247,-0.015992172,0.018336792,
427,-0.656504924836494,0.21270104032726353,0.002449698313212921,1.2000000000000002,-0.2666666666666666,0.024541861415589332,0.089532435,0.04032414,
428,-0.9499980447918585,0.3180260522277058,-0.10923736974817269,1.3333333333333335,-0.2666666666666666,0.12723379569213128,0.18807225,0.055440437,
429,-1.0493538175846575,0.19439351691676454,-0.12623296071231963,1.4666666666666668,-0.2666666666666666,0.1894061387774679,0.30515647,0.07537976,
430,-0.975681589154181,-0.30919897194634843,-0.10656245802689487,1.6,-0.2666666666666666,0.19478089193047132,0.40715027,0.11586475,
431,-1.1973228177396344,0.15512902297881026,-0.02475103341969428,1.7333333333333334,-0.2666666666666666,0.15044394361908625,0.5371605,0.1222345,
432,-1.0522206704352834,-0.1651836180343132,-0.13488487949747308,1.8666666666666667,-0.2666666666666666,0.08089510063425358,0.64747083,0.13275133,
433,-1.0368354632985288,0.08400350350643804,-0.16476564967530294,2.0,-0.2666666666666666,0.01670900002518741,0.7635411,0.17963763,
434,-0.9861248330757971,0.1407519383737076,-0.17819243696474085,-2.0,-0.1333333333333333,-0.036624333314172516,0.56536245,0.1286946,
435,-1.2419956511735186,0.3353049994668555,0.10065135321151418,-1.8666666666666667,-0.1333333333333333,0.027561767302081548,0.4647454,0.071828194,
436,-0.7995106183792413,0.5240288222997755,0.08569043533982332,-1.7333333333333334,-0.1333333333333333,0.09711061029589342,0.33318803,0.123427294,
437,-0.9080304090478268,0.0159116597447854,-0.21674480543210853,-1.6,-0.1333333333333333,0.141447558614263,0.24106304,0.08987386,
438,-1.1042684990975107,0.19180744564378271,-0.08822587798857748,-1.4666666666666668,-0.1333333333333333,0.13607280546200448,0.16212532,0.04076039,
439,-0.8899495522028843,0.052071665914510123,-0.21431378753095212,-1.3333333333333335,-0.1333333333333333,0.07390046236812378,0.057888713,0.045026124,
440,-0.85132079117038,0.09797266144902399,-0.20134787087678122,-1.2,-0.1333333333333333,-0.028791471926342283,-0.023856629,0.017872699,
441,-0.988580085671429,0.030040407667460505,-0.19605676482002687,-1.0666666666666667,-0.1333333333333333,-0.13472148315698132,-0.12981623,0.013802827,
442,-1.0515534653896164,-0.24280086334470627,-0.10365118720417602,-0.9333333333333333,-0.1333333333333333,-0.19628399019718562,-0.16586922,0.018690296,
443,-0.7588082078786478,-0.14537549527310953,-0.13888893400359034,-0.8,-0.1333333333333333,-0.1714228460754036,-0.16875969,0.020473536,
444,-1.141340251281583,0.07605453347020645,-0.089731413229624,-0.6666666666666667,-0.1333333333333333,-0.03939261109436788,-0.09694768,0.0,
445,-1.0271534231801391,0.12604787782620375,-0.16163288358192082,-0.5333333333333334,-0.1333333333333333,0.18925501280182477,-0.09694768,0.0,
446,-0.9321386268777383,-0.9656850879640037,0.7182739665956386,-0.3999999999999999,-0.1333333333333333,0.4724264913165327,-0.09694768,0.0,
447,-0.9181927771523333,-0.49100646750107335,0.024871965565325366,-0.2666666666666666,-0.1333333333333333,0.7467312041030852,-0.09694768,0.0,
448,-1.2062382230228423,-0.3039782404747236,0.05106173890859632,-0.1333333333333333,-0.1333333333333333,0.9453324831530352,-0.09694768,0.0,
449,-1.211310908766478,0.15632455593923303,-0.012662228641957256,0.0,-0.1333333333333333,0.01777777777777777,-0.09694768,0.0,
450,-0.9710966716260009,-0.14125869119707057,-0.1838937526428069,0.1333333333333333,-0.1333333333333333,0.9453324816117313,-0.09694768,0.0,
451,-0.8946574186163634,0.19360492307163626,-0.17970665161148724,0.2666666666666666,-0.1333333333333333,0.7467312034974396,-0.09665523,0.0011426762,
452,-1.1177184789957613,-0.011473150827549529,-0.11440037702158169,0.3999999999999999,-0.1333333333333333,0.47242649106470497,-0.0901918,0.005671099,
453,-1.0856987002050442,0.6083638543835171,0.23114194065398339,0.5333333333333332,-0.1333333333333333,0.1892550127305898,-0.06661788,0.0143873375,
454,-1.063996695453079,0.5703449144280591,0.17096508277378683,0.6666666666666665,-0.1333333333333333,-0.039392611075367664,-0.076835245,0.016631246,
455,-0.8486840223544884,0.3672307805127945,-0.07535755320879153,0.7999999999999998,-0.1333333333333333,-0.17142284602300487,-0.14814931,0.016173597,
456,-0.9497551831690751,-0.33062695934209135,-0.10112700667170293,0.9333333333333331,-0.1333333333333333,-0.19628399014637093,-0.13628565,0.010684618,
457,-0.9008661576760764,0.23887593385795022,-0.16015898221078903,1.0666666666666664,-0.1333333333333333,-0.13472148312530577,-0.036816057,0.02298521,
458,-0.9572964008491834,-0.06290954548036219,-0.2043908936140902,1.2000000000000002,-0.1333333333333333,-0.02879147191774398,0.045298494,0.035221685,
459,-1.1657194373464759,-0.1248118360911236,-0.05975613609455152,1.3333333333333335,-0.1333333333333333,0.07390046235879796,0.13269167,0.051271535,
460,-1.0791509057485482,0.3111719914208437,-0.046887218535631076,1.4666666666666668,-0.1333333333333333,0.13607280544413458,0.21558005,0.09722055,
461,-0.914800576480305,0.4363178505750663,-0.02616352631841834,1.6,-0.1333333333333333,0.141447558597138,0.32675067,0.11022788,
462,-1.022796884972697,-0.282279663407341,-0.10030280837537396,1.7333333333333334,-0.1333333333333333,0.09711061028575295,0.45768127,0.14711972,
463,-1.1231621125441031,-0.09056286201633694,-0.10200972762522434,1.8666666666666667,-0.1333333333333333,0.02756176730092027,0.5576556,0.1663725,
464,-1.0676862514397125,0.158565959026707,-0.12665289934725554,2.0,-0.1333333333333333,-0.03662433330814591,0.67059493,0.19625737,
465,-0.8782515931223532,0.5159861621840999,0.05015807356851318,-2.0,0.0,-0.054402111091950284,0.56426793,0.154626,
466,-1.0026870795264378,-0.27834022155243415,-0.11302019571147587,-1.8666666666666667,0.0,0.009783989524303777,0.46195576,0.113819644,
467,-1.2212548225299018,-0.07170786899133641,-0.02367912830141606,-1.7333333333333334,0.0,0.07933283251811565,0.34202605,0.11025198,
468,-0.8656767491866617,0.29448890288733637,-0.1274836257862015,-1.6,0.0,0.12366978083648522,0.23546761,0.098161116,
469,-1.0646278426048605,0.2926691815712053,-0.06824228517515882,-1.4666666666666668,0.0,0.11829502768422671,0.1475011,0.06711915,
470,-1.0296635446022144,0.33804304570838933,-0.061799612375898164,-1.3333333333333335,0.0,0.05612268459034601,0.06930015,0.04023089,
471,-0.7436698581682301,0.29571969323569197,-0.05920313972551476,-1.2,0.0,-0.046569249704120054,-0.02095685,0.017085074,
472,-1.2006979447662927,0.044306634761886315,-0.04402068942637534,-1.0666666666666667,0.0,-0.1524992609347591,-0.1362159,0.0109376535,
473,-0.9093509094470977,-0.10021295742622185,-0.20688439091167476,-0.9333333333333333,0.0,-0.2140617679749634,-0.16899785,0.014591728,
474,-1.1603424073364195,0.3857581497020308,0.06899059061872857,-0.8,0.0,-0.18920062385318137,-0.16854124,0.022469016,
475,-0.9670008643010648,-0.06025666248779242,-0.2016413715592143,-0.6666666666666667,0.0,-0.05717038887214566,-0.09694768,0.0,
476,-0.8712466593128461,0.13755854830270633,-0.19622777538435646,-0.5333333333333334,0.0,0.171477235024047,-0.09694768,0.0,
477,-1.0598888751307018,-0.29992295376216144,-0.06715237835577781,-0.3999999999999999,0.0,0.4546487135387549,-0.09694768,0.0,
478,-0.9445154647695562,0.318746987431492,-0.11013815091263467,-0.2666666666666666,0.0,0.7289534263253075,-0.09694768,0.0,
479,-0.8408552246131871,0.14179041152186897,-0.1876991980104909,-0.1333333333333333,0.0,0.9275547053752574,-0.09694768,0.0,
480,-0.9253290399526604,0.03290457097418479,-0.21426257953317612,0.0,0.0,0.0,-0.09694768,0.0,
481,-1.1902131412191248,-0.09947382732373285,-0.044893049002349604,0.1333333333333333,0.0,0.9275547038339536,-0.09694768,0.0,
482,-0.9894894865018945,-0.409596507478132,-0.028796858232513545,0.2666666666666666,0.0,0.7289534257196618,-0.0927071,0.0016181492,
483,-1.0925748678900424,-0.06310664003665974,-0.12989541513394062,0.3999999999999999,0.0,0.4546487132869272,-0.07030031,0.010168497,
484,-1.1259034103186432,0.10056495051805027,-0.09790706988155112,0.5333333333333332,0.0,0.17147723495281203,-0.046129856,0.01672192,
485,-1.002760906674875,0.0352079350227082,-0.18921800717850445,0.6666666666666665,0.0,-0.05717038885314544,-0.07247284,0.014247114,
486,-1.325015392538223,-0.26562781794673934,0.12116432132116697,0.7999999999999998,0.0,-0.18920062380078265,-0.15101382,0.01371454,
487,-0.9552207326915136,0.46059440156662984,0.0031963556640472734,0.9333333333333331,0.0,-0.21406176792414872,-0.1393029,0.011406967,
488,-1.0603061134441338,-0.8424705941603763,0.5529306779053897,1.0666666666666664,0.0,-0.15249926090308355,-0.038548976,0.021234645,
489,-1.0322639658917752,0.124526614537811,-0.15904375298039974,1.2000000000000002,0.0,-0.04656924969552175,0.04539604,0.037341606,
490,-1.1376408218877587,0.1835164950608192,-0.06485774935510823,1.3333333333333335,0.0,0.05612268458102019,0.11458761,0.074794106,
491,-1.0075637363631853,0.05539289968887225,-0.18501172470575686,1.4666666666666668,0.0,0.11829502766635681,0.21435253,0.08513716,
492,-1.0312582070585494,-0.0578892831795884,-0.17179075641516853,1.6,0.0,0.12366978081936023,0.31641445,0.11383046,
493,-0.8680932726846494,0.06316951787908186,-0.21064792435635316,1.7333333333333334,0.0,0.07933283250797518,0.42517993,0.1309456,
494,-1.0575924365098817,-0.16763860013855478,-0.13053694360334514,1.8666666666666667,0.0,0.0097839895231425,0.49777108,0.207431,
495,-1.0169917725052973,0.05077510863924647,-0.18058855383393782,2.0,0.0,-0.054402111085923674,0.6197584,0.21160291,
496,-0.8984183499769259,0.12193815147901763,-0.20236452681774575,-2.0,0.1333333333333333,-0.036624333314172516,0.604013,0.17614776,
497,-1.016467689374477,0.40830978225426445,-0.016731278102789543,-1.8666666666666667,0.1333333333333333,0.027561767302081548,0.4640856,0.18680835,
498,-1.0098463967971425,-0.7201448580385279,0.33168854903468137,-1.7333333333333334,0.1333333333333333,0.09711061029589342,0.3869771,0.07892342,
499,-1.02643943199343,0.1119036545525854,-0.16540665625595374,-1.6,0.1333333333333333,0.141447558614263,0.26569712,0.09697206,
500,0.6559913470826447,-0.048457529108602196,-0.03970212261624849,-1.4666666666666668,0.1333333333333333,0.13607280546200448,0.17298053,0.05917047,
501,0.9541749085652566,0.16063875193942678,-0.18344198624913477,-1.3333333333333335,0.1333333333333333,0.07390046236812378,0.07244086,0.039642558,
502,0.8767623096284434,-0.4778443799997448,0.012426709633502259,-1.2,0.1333333333333333,-0.028791471926342283,-0.017298646,0.019065252,
503,1.0860901208329812,-0.27348324037413535,-0.06388462675522907,-1.0666666666666667,0.1333333333333333,-0.13472148315698132,-0.11608406,0.012486136,
504,1.2142180534516234,0.17760556057354568,-0.0031301776740766674,-0.9333333333333333,0.1333333333333333,-0.19628399019718562,-0.16199854,0.022623753,
505,0.8088479107710488,0.20489181594459313,-0.15211504276770305,-0.8,0.1333333333333333,-0.1714228460754036,-0.17064586,0.01453938,
506,1.1599087131694223,-0.4456311013490056,0.11840726657320991,-0.6666666666666667,0.1333333333333333,-0.03939261109436788,-0.09394925,0.001243381,
507,0.9663773415174417,0.4954296774220402,0.03996796628244212,-0.5333333333333334,0.1333333333333333,0.18925501280182477,-0.09694768,0.0,
508,0.7871762336581956,0.17670902059731128,-0.15002054798569228,-0.3999999999999999,0.1333333333333333,0.4724264913165327,-0.09694768,0.0,
509,0.8339679794085987,-0.6147220349487846,0.17250471448226054,-0.2666666666666666,0.1333333333333333,0.7467312041030852,-0.09694768,0.0,
510,0.9262662444654891,-0.11295261327052396,-0.20245339690577488,-0.1333333333333333,0.1333333333333333,0.9453324831530352,-0.09694768,0.0,
511,0.9305600729955987,-0.07276845621425113,-0.20924761743405795,0.0,0.1333333333333333,0.01777777777777777,-0.09694768,0.0,
512,1.2018856259491495,0.2148138835201121,0.001157262303389417,0.1333333333333333,0.1333333333333333,0.9453324816117313,-0.093788445,0.0012582601,
513,1.2870849978321606,0.011446642784210146,0.023696258514262096,0.2666666666666666,0.1333333333333333,0.7467312034974396,-0.07276943,0.010748915,
514,0.925739165864341,-0.2006163842889958,-0.1750404407468362,0.3999999999999999,0.1333333333333333,0.47242649106470497,-0.04417455,0.012458196,
515,0.9498238778851321,0.1226124662064952,-0.1953895126578793,0.5333333333333332,0.1333333333333333,0.1892550127305898,-0.043400735,0.016627008,
516,0.9093336632803761,0.3722166053293271,-0.07838281275058678,0.6666666666666665,0.1333333333333333,-0.039392611075367664,-0.072600156,0.015463088,
517,1.0274604941516676,0.4182725640348139,-0.002392963385923458,0.7999999999999998,0.1333333333333333,-0.17142284602300487,-0.15197483,0.015531711,
518,0.9343642405932798,0.8112674016677521,0.44428162056703724,0.9333333333333331,0.1333333333333333,-0.19628399014637093,-0.1439136,0.009847785,
519,1.0205982775390838,-0.06409744161955394,-0.177095010873676,1.0666666666666664,0.1333333333333333,-0.13472148312530577,-0.04216948,0.021312794,
520,1.0851731511509362,-0.6897016016505705,0.3363389214703544,1.2000000000000002,0.1333333333333333,-0.02879147191774398,0.044428635,0.037914786,
521,1.0154599512851503,0.15205689219572374,-0.16086539733632094,1.3333333333333335,0.1333333333333333,0.07390046235879796,0.12555125,0.06108626,
522,0.7812832402238487,-0.4883808277937444,0.06126649178617813,1.4666666666666668,0.1333333333333333,0.13607280544413458,0.21439919,0.085808486,
523,1.1661953638155427,0.18550506364125194,-0.04052438920059621,1.6,0.1333333333333333,0.141447558597138,0.28971794,0.13625576,
524,0.8733654452517992,0.504213988514001,0.038769747860227494,1.7333333333333334,0.1333333333333333,0.09711061028575295,0.39119855,0.16427626,
525,0.9615420461350649,-0.32596695753272265,-0.10080052732293852,1.8666666666666667,0.1333333333333333,0.02756176730092027,0.49453923,0.17887989,
526,0.91671255435346,-0.6247807290168936,0.17398796329289284,2.0,0.1333333333333333,-0.03662433330814591,0.6151445,0.18306954,
527,1.2311677026525611,0.26935953418776054,0.051923271613314864,-2.0,0.2666666666666666,0.0167090000191608,0.7085114,0.18004698,
528,1.2320093219587525,0.08827670547430673,-0.01214664031478305,-1.8666666666666667,0.2666666666666666,0.08089510063541486,0.60785246,0.10683273,
529,1.0270629444138275,0.12992943130022097,-0.16069110745681298,-1.7333333333333334,0.2666666666666666,0.15044394362922675,0.46244377,0.15258981,
530,1.0264368905440715,-0.05421446371929426,-0.17499132575786025,-1.6,0.2666666666666666,0.1947808919475963,0.34756345,0.111197405,
531,0.9800722102885642,-0.08059157816974209,-0.19397700308167604,-1.4666666666666668,0.2666666666666666,0.1894061387953378,0.24399553,0.08948052,
532,1.0366326428601547,-0.2093085763077583,-0.12813460774063498,-1.3333333333333335,0.2666666666666666,0.1272337957014571,0.1389209,0.056772932,
533,0.7907557848429441,0.004568990003558743,-0.18354853632420018,-1.2,0.2666666666666666,0.02454186140699103,0.045024823,0.027742822,
534,0.8789897911941029,-0.07611618194816262,-0.21037211145940599,-1.0666666666666667,0.2666666666666666,-0.08138814982364802,-0.052137643,0.023670098,
535,1.0684314819509086,-0.647697855422258,0.2682320734745487,-0.9333333333333333,0.2666666666666666,-0.14295065686385233,-0.11035096,0.018344438,
536,1.3351304572540545,0.49290050464429713,0.3002440334200187,-0.8,0.2666666666666666,-0.11808951274207029,-0.12182893,0.02631147,
537,0.8768500634166132,0.4940804373926388,0.028196270320717448,-0.6666666666666667,0.2666666666666666,0.013940722238965426,-0.039925877,0.015160521,
538,1.1583776359317206,0.3716450985665429,0.056666505690169205,-0.5333333333333334,0.2666666666666666,0.24258834613515806,-0.04595843,0.01068922,
539,1.1218045899582778,-0.628606891935219,0.28385395388756773,-0.3999999999999999,0.2666666666666666,0.525759824649866,-0.05303163,0.0095309885,
540,1.02302456356501,0.1983307927989254,-0.14052234670453767,-0.2666666666666666,0.2666666666666666,0.8000645374364186,-0.056876894,0.009994567,
541,1.0082459091463163,0.09126861923359303,-0.1794054726508435,-0.1333333333333333,0.2666666666666666,0.9986658164863685,-0.058294132,0.010098252,
542,0.9431784781984875,0.5160634277029721,0.0542738190923058,0.0,0.2666666666666666,0.07111111111111108,-0.05770165,0.011185116,
543,1.001044960096944,-0.0632263876571273,-0.18728836061077686,0.1333333333333333,0.2666666666666666,0.9986658149450647,-0.033196326,0.019909658,
544,0.7506388217586539,0.08717263465580496,-0.1453851201117054,0.2666666666666666,0.2666666666666666,0.8000645368307729,-0.01012307,0.021575835,
545,1.0319894763933088,0.4389158570835494,0.017934799867342366,0.3999999999999999,0.2666666666666666,0.5257598243980383,-0.0055944566,0.019047178,
546,1.0279046951602824,0.17997299952290557,-0.14469939820634659,0.5333333333333332,0.2666666666666666,0.2425883460639231,-0.00096967875,0.018204415,
547,0.9497612633694652,-0.058957906711441924,-0.206963577907586,0.6666666666666665,0.2666666666666666,0.013940722257965645,-0.029286575,0.019828187,
548,1.0215034482738634,0.030393960514650986,-0.1797798949204555,0.7999999999999998,0.2666666666666666,-0.11808951268967156,-0.12012853,0.02313839,
549,1.0489399558160053,0.3653258440805724,-0.030824140040068643,0.9333333333333331,0.2666666666666666,-0.14295065681303765,-0.09530998,0.02004242,
550,1.2809427322431954,-0.04221282370218968,0.02071008014666308,1.0666666666666664,0.2666666666666666,-0.08138814979197247,-0.018854264,0.018569151,
551,0.81046580070204,-0.40459007519453477,-0.03124549929768325,1.2000000000000002,0.2666666666666666,0.024541861415589332,0.065065324,0.041650288,
552,0.9699658819373431,0.11213501476462592,-0.19167414368568692,1.3333333333333335,0.2666666666666666,0.12723379569213128,0.15899193,0.04955357,
553,0.9558440578304339,-0.561176524938782,0.10614704174840076,1.4666666666666668,0.2666666666666666,0.1894061387774679,0.24695493,0.07383415,
554,1.1599657407509079,-0.22472908676935827,-0.029629179816751873,1.6,0.2666666666666666,0.19478089193047132,0.3508554,0.08741952,
555,1.1485793485255944,-0.19645705949716177,-0.050973267886214146,1.7333333333333334,0.2666666666666666,0.15044394361908625,0.41977036,0.1539302,
556,0.9708204025849321,0.14539573991288995,-0.1828062461598603,1.8666666666666667,0.2666666666666666,0.08089510063425358,0.5426727,0.1623389,
557,1.0606215003219999,0.006695120056921757,-0.15656914313929315,2.0,0.2666666666666666,0.01670900002518741,0.6784252,0.12746851,
558,1.046254457780837,-0.7298658630455003,0.366707561490656,-2.0,0.3999999999999999,0.10559788890804964,0.83323914,0.17785619,
559,1.254264195199931,-0.11988814757672228,0.012481373061218305,-1.8666666666666667,0.3999999999999999,0.1697839895243037,0.72088647,0.17995328,
560,1.1615829391549553,-0.21859843791368871,-0.031000157492306293,-1.7333333333333334,0.3999999999999999,0.23933283251811557,0.5820275,0.17595278,
561,1.1152053744439165,-0.7952889956765744,0.5159721984260754,-1.6,0.3999999999999999,0.28366978083648514,0.4854727,0.10839306,
562,0.9650665928459583,0.08731135706425402,-0.1982959065583288,-1.4666666666666668,0.3999999999999999,0.27829502768422665,0.38391605,0.071262576,
563,0.9631511678921927,-0.03822855659041009,-0.20508193936785232,-1.3333333333333335,0.3999999999999999,0.21612268459034592,0.2574817,0.084425904,
564,0.9810143859170682,0.13376535998447162,-0.1822046081838838,-1.2,0.3999999999999999,0.11343075029587987,0.1738467,0.047795705,
565,0.9737223766305094,-0.5653323017570354,0.11670458605711753,-1.0666666666666667,0.3999999999999999,0.007500739065240819,0.065281115,0.066488124,
566,1.0066250538256318,0.7066810627587001,0.31084657882431854,-0.9333333333333333,0.3999999999999999,-0.05406176797496348,0.015385019,0.042020254,
567,0.9380497374452337,0.09195522269642262,-0.20470029339727946,-0.8,0.3999999999999999,-0.02920062385318145,-0.028822685,0.048853565,
568,1.0251653021433358,0.05504085499957674,-0.1756236782070526,-0.6666666666666667,0.3999999999999999,0.10282961112785427,0.040021304,0.030773206,
569,1.1220838806677587,-0.08259929946904274,-0.1042477658745737,-0.5333333333333334,0.3999999999999999,0.3314772350240469,0.029158156,0.030957771,
570,0.9815876170805201,-0.2919028802281641,-0.1146609844172047,-0.3999999999999999,0.3999999999999999,0.6146487135387548,0.017625887,0.034469534,
571,0.9622399068364366,0.15971201980575148,-0.18132660350807225,-0.2666666666666666,0.3999999999999999,0.8889534263253074,0.011226976,0.02687501,
572,1.078950482928597,-0.38702472777487784,0.0059290009274721445,-0.1333333333333333,0.3999999999999999,1.0875547053752572,0.011097036,0.024234582,
573,0.9367410731088195,-0.31058656562636333,-0.1169543314531141,0.0,0.3999999999999999,0.15999999999999992,0.020219315,0.025810681,
574,0.9843406375123015,-0.2618832620612379,-0.13016413703837723,0.1333333333333333,0.3999999999999999,1.0875547038339535,0.03029132,0.026511993,
575,0.9328828573411456,-0.13578376706811698,-0.19570528973414164,0.2666666666666666,0.3999999999999999,0.8889534257196617,0.043914698,0.027697684,
576,1.2492705413542966,0.21534444488906515,0.04047790596927338,0.3999999999999999,0.3999999999999999,0.6146487132869272,0.05387931,0.029638825,
577,1.0739146035654035,-0.11305592121849817,-0.13466315706775625,0.5333333333333332,0.3999999999999999,0.33147723495281195,0.062489215,0.03562031,
578,1.0139925466230812,-0.11239161411057659,-0.1721325546770247,0.6666666666666665,0.3999999999999999,0.10282961114685449,0.045468614,0.033657968,
579,1.0071125380727723,0.35662628843609545,-0.06112480806639772,0.7999999999999998,0.3999999999999999,-0.029200623800782727,-0.049118813,0.04198327,
580,0.8967727885365773,-0.25789871695242644,-0.15071196918484694,0.9333333333333331,0.3999999999999999,-0.054061767924148796,-0.016929569,0.023871567,
581,0.9981184989790125,-0.19503234419596388,-0.154634969585382,1.0666666666666664,0.3999999999999999,0.00750073909691637,0.061769653,0.035125457,
582,0.8078371078803932,0.2713270447116257,-0.11994252667346868,1.2000000000000002,0.3999999999999999,0.11343075030447816,0.16050564,0.049819343,
583,0.86925012796163,-0.32801963673858825,-0.10723583314847121,1.3333333333333335,0.3999999999999999,0.2161226845810201,0.27346888,0.061834887,
584,1.187513784164754,-0.5532105683711761,0.24898547036826404,1.4666666666666668,0.3999999999999999,0.2782950276663567,0.35766557,0.10953842,
585,1.268810789303174,-0.011503937248242004,0.009721013762883299,1.6,0.3999999999999999,0.2836697808193601,0.47151935,0.112996206,
586,1.183025017959451,-0.45041385616504065,0.14204447084191824,1.7333333333333334,0.3999999999999999,0.2393328325079751,0.58342564,0.12817998,
