,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
1165,,,,,,,1.0650585222244262
1166,,,,,,,1.2392856216430663
1167,,,,,,,1.3025428915023805
1168,,,,,,,1.4271604251861572
1169,,,,,,,1.5883114337921143
1170,,,,,,,1.0346622085571289
1171,,,,,,,1.0673161458969116
1172,,,,,,,1.0996604919433595
1173,,,,,,,0.9526305055618286
1174,,,,,,,0.9151041221618652
1175,,,,,,,0.9257957673072815
1176,,,,,,,0.9877845096588135
1177,,,,,,,0.9472556257247925
1178,,,,,,,0.8422936773300171
1179,,,,,,,0.9896398639678955
1180,,,,,,,0.9742631649971009
1181,,,,,,,0.9277021503448486
1182,,,,,,,1.1155738353729248
1183,,,,,,,0.9242418289184571
1184,,,,,,,1.1223815631866456
1185,,,,,,,0.913044638633728
1186,,,,,,,0.9859472513198853
1187,,,,,,,0.8151304817199707
1188,,,,,,,0.8336406803131103
1189,,,,,,,1.1313586711883545
1190,,,,,,,0.904024806022644
1191,,,,,,,0.8373193764686584
1192,,,,,,,1.3811295652389526
1193,,,,,,,1.4250424575805665
1194,,,,,,,0.9702854299545288
1195,,,,,,,1.0978904819488526
1196,,,,,,,0.8855447006225586
1197,,,,,,,0.8983578705787658
1198,,,,,,,0.8168752908706665
1199,,,,,,,1.1029718208312989
1200,,,,,,,1.082906904220581
1201,,,,,,,1.0080508399009704
1202,,,,,,,0.9997455501556396
1203,,,,,,,0.8734084558486939
1204,,,,,,,0.7850137376785278
1205,,,,,,,0.8239870262145996
1206,,,,,,,0.7387357807159424
1207,,,,,,,0.8467513382434845
1208,,,,,,,0.8795105123519897
1209,,,,,,,0.751626524925232
1210,,,,,,,0.6628750848770142
1211,,,,,,,0.5968090963363647
1212,,,,,,,0.7391275501251221
1213,,,,,,,1.154892816543579
1214,,,,,,,0.9337626886367798
1215,,,,,,,1.001924238204956
1216,,,,,,,0.9187286210060119
1217,,,,,,,0.861193699836731
1218,,,,,,,0.8110717153549194
1219,,,,,,,0.8159177327156066
1220,,,,,,,0.9930733728408814
1221,,,,,,,0.9789344787597656
1222,,,,,,,1.144876537322998
1223,,,,,,,0.9845243728160858
1224,,,,,,,0.7287073612213135
1225,,,,,,,0.8365443420410156
1226,,,,,,,0.8311861276626586
1227,,,,,,,2.354518575668335
1228,,,,,,,1.460346930027008
1229,,,,,,,0.8361842131614685
1230,,,,,,,1.0445994997024537
1231,,,,,,,1.0052248859405517
1232,,,,,,,0.9392699241638184
1233,,,,,,,0.8546733665466308
1234,,,,,,,0.7831846559047699
1235,,,,,,,0.7193391132354736
1236,,,,,,,0.6809623622894287
1237,,,,,,,0.8229968929290772
1238,,,,,,,0.7604228818416595
1239,,,,,,,0.6560690927505494
1240,,,,,,,0.6688247442245483
1241,,,,,,,0.7676629054546357
1242,,,,,,,0.7343832445144653
1243,,,,,,,0.6906429290771484
1244,,,,,,,0.9295347166061402
1245,,,,,,,0.8653121972084046
1246,,,,,,,0.8976268482208252
1247,,,,,,,0.7183735871315002
1248,,,,,,,0.657250018119812
1249,,,,,,,0.608128526210785
1250,,,,,,,0.6500226068496704
1251,,,,,,,0.6105825543403626
1252,,,,,,,0.6773513269424438
1253,,,,,,,0.5546094393730163
1254,,,,,,,0.6097895932197571
1255,,,,,,,0.4408685493469238
1256,,,,,,,0.9449391174316406
1257,,,,,,,0.9630440855026245
1258,,,,,,,1.5551903676986694
1259,,,,,,,2.199064359664917
1260,,,,,,,1.0830248022079467
1261,,,,,,,0.8181503748893738
1262,,,,,,,0.8487317323684692
1263,,,,,,,0.7388530731201172
1264,,,,,,,0.7392294073104858
1265,,,,,,,1.0681064438819885
1266,,,,,,,0.7849020481109619
1267,,,,,,,0.8145313262939453
1268,,,,,,,0.864808030128479
1269,,,,,,,0.8476630210876465
1270,,,,,,,0.759131395816803
1271,,,,,,,0.8523920476436615
1272,,,,,,,0.7280943870544434
1273,,,,,,,0.7548699760437012
1274,,,,,,,0.6454152894020081
1275,,,,,,,0.6716510951519012
1276,,,,,,,0.6029538667201996
1277,,,,,,,0.5195661699771881
1278,,,,,,,0.677234661579132
1279,,,,,,,0.7989284563064575
1280,,,,,,,0.6861243152618408
1281,,,,,,,0.6814783847332001
1282,,,,,,,0.5834488344192504
1283,,,,,,,0.648682359457016
1284,,,,,,,0.625207600593567
1285,,,,,,,0.6471606874465943
1286,,,,,,,0.721405359506607
1287,,,,,,,0.4074553990364075
1288,,,,,,,0.6812311315536499
1289,,,,,,,0.45225399017333984
1290,,,,,,,0.6514014148712158
1291,,,,,,,1.140425479412079
1292,,,,,,,0.5986278057098389
1293,,,,,,,0.5365434074401856
1294,,,,,,,0.7096339035034179
1295,,,,,,,0.48595298767089845
1296,,,,,,,0.6034037387371063
1297,,,,,,,0.4202852177619934
1298,,,,,,,0.527709641456604
1299,,,,,,,0.5384788870811462
1300,,,,,,,0.4893758726119995
1301,,,,,,,1.248822705745697
1302,,,,,,,0.8738243246078491
1303,,,,,,,1.207642493247986
1304,,,,,,,0.9106987619400024
1305,,,,,,,1.041600332260132
1306,,,,,,,0.8958878219127655
1307,,,,,,,0.8453698277473449
1308,,,,,,,0.6870287775993347
1309,,,,,,,0.6696758508682251
1310,,,,,,,0.5360026168823242
1311,,,,,,,0.63264573097229
1312,,,,,,,0.5441588699817658
1313,,,,,,,0.4528231680393219
1314,,,,,,,0.5662512683868408
1315,,,,,,,0.5336324882507324
1316,,,,,,,0.8304971277713775
1317,,,,,,,0.8990825128555298
1318,,,,,,,0.655268931388855
1319,,,,,,,0.5015753841400147
1320,,,,,,,0.4418952894210815
1321,,,,,,,0.6305997896194458
1322,,,,,,,0.5054932677745819
1323,,,,,,,0.5559594285488129
1324,,,,,,,0.503100426197052
1325,,,,,,,0.5710482001304626
1326,,,,,,,0.3713109052181244
1327,,,,,,,0.38349804759025574
1328,,,,,,,0.5558895230293274
1329,,,,,,,0.43634734153747556
1330,,,,,,,0.3139540648460388
1331,,,,,,,0.36216731667518615
1332,,,,,,,0.3346793818473816
1333,,,,,,,0.4427434003353119
1334,,,,,,,0.43339005470275876
1335,,,,,,,0.48693407893180846
1336,,,,,,,0.44902246475219726
1337,,,,,,,0.6521435546875
1338,,,,,,,1.262099803686142
1339,,,,,,,1.2989087343215941
1340,,,,,,,0.9933314418792725
1341,,,,,,,0.7353041601181031
1342,,,,,,,0.5165475642681122
1343,,,,,,,0.4918557059764862
1344,,,,,,,0.5840100622177125
1345,,,,,,,0.46322365999221804
1346,,,,,,,0.5199501836299896
1347,,,,,,,0.5674660849571228
1348,,,,,,,0.5648308992385864
1349,,,,,,,0.48225952744483946
1350,,,,,,,0.4359246027469635
1351,,,,,,,0.4643127465248108
1352,,,,,,,0.5249052333831787
1353,,,,,,,3.0453033447265625
1354,,,,,,,0.6609644091129303
1355,,,,,,,0.755869551897049
1356,,,,,,,0.6485963582992553
1357,,,,,,,0.6424579668045044
1358,,,,,,,0.5559226179122925
1359,,,,,,,0.6200469493865967
1360,,,,,,,0.42980646252632143
1361,,,,,,,0.5351678395271301
1362,,,,,,,0.636076248884201
1363,,,,,,,0.591484146118164
1364,,,,,,,0.8944562315940857
1365,,,,,,,0.7467151987552643
1366,,,,,,,0.6941476678848266
1367,,,,,,,0.6484146404266358
1368,,,,,,,0.7055572843551636
1369,,,,,,,0.4857649064064026
1370,,,,,,,0.43475295543670656
1371,,,,,,,0.4575505578517914
1372,,,,,,,0.5448161840438843
1373,,,,,,,0.43569820404052734
1374,,,,,,,0.5410137760639191
1375,,,,,,,0.6931144237518311
1376,,,,,,,0.7060491538047791
1377,,,,,,,0.6716517353057861
1378,,,,,,,0.6421392059326172
1379,,,,,,,0.6936195468902588
1380,,,,,,,0.6244888782501221
1381,,,,,,,0.5931394720077514
1382,,,,,,,0.4249068212509155
1383,,,,,,,0.5160811066627502
1384,,,,,,,0.505582367181778
1385,,,,,,,0.5712043285369873
1386,,,,,,,0.7155764198303223
1387,,,,,,,0.7452542495727539
1388,,,,,,,0.86217276096344
1389,,,,,,,0.9488726758956909
1390,,,,,,,0.9880019664764405
1391,,,,,,,0.4663961088657379
1392,,,,,,,0.5168180203437805
1393,,,,,,,0.4228688097000122
1394,,,,,,,0.4275250101089478
1395,,,,,,,0.48259374380111697
1396,,,,,,,0.4130487906932831
1397,,,,,,,0.43991434931755063
1398,,,,,,,0.33163326025009154
1399,,,,,,,0.4650233697891235
1400,,,,,,,0.5408687257766723
1401,,,,,,,0.8807941722869873
1402,,,,,,,1.2207754182815551
1403,,,,,,,1.4792342710494994
1404,,,,,,,0.889118709564209
1405,,,,,,,0.8460324668884277
1406,,,,,,,0.507251901626587
1407,,,,,,,0.5532056331634522
1408,,,,,,,0.5497778177261352
1409,,,,,,,0.5582251930236817
1410,,,,,,,0.43834055423736573
1411,,,,,,,0.41631871700286865
1412,,,,,,,0.4009606981277466
1413,,,,,,,0.3605817341804504
1414,,,,,,,0.36282103538513183
1415,,,,,,,0.35924259185791013
1416,,,,,,,0.32115458488464355
1417,,,,,,,0.4182669758796692
1418,,,,,,,0.31780781388282775
1419,,,,,,,0.321687091588974
1420,,,,,,,0.2714947938919067
1421,,,,,,,0.2729337644577026
1422,,,,,,,0.28617496609687804
1423,,,,,,,0.2114606499671936
1424,,,,,,,0.3274433779716492
1425,,,,,,,0.5382990288734436
1426,,,,,,,0.19348528265953063
1427,,,,,,,0.27751047372817994
1428,,,,,,,0.20279237747192383
1429,,,,,,,0.44379961729049683
1430,,,,,,,0.9561786568164825
1431,,,,,,,0.46422494053840635
1432,,,,,,,0.5374591040611267
1433,,,,,,,0.5047467350959778
1434,,,,,,,0.4998988389968872
1435,,,,,,,0.44415815830230715
1436,,,,,,,0.5034353637695312
1437,,,,,,,0.5640058040618896
1438,,,,,,,0.2632044982910156
1439,,,,,,,0.4352850186824799
1440,,,,,,,0.2873667073249817
1441,,,,,,,0.26506417751312256
1442,,,,,,,0.19480278968811035
1443,,,,,,,0.2920416021347046
1444,,,,,,,0.4144763219356537
1445,,,,,,,0.351281977891922
1446,,,,,,,0.26176913976669314
1447,,,,,,,0.27284420490264893
1448,,,,,,,0.47729981422424317
1449,,,,,,,0.3597493314743042
1450,,,,,,,0.4940283966064453
1451,,,,,,,0.3459982109069824
1452,,,,,,,0.21731070518493653
1453,,,,,,,0.3208638346195221
1454,,,,,,,0.07185309767723083
1455,,,,,,,0.20374667167663574
1456,,,,,,,0.30564019560813904
1457,,,,,,,0.19480107426643373
1458,,,,,,,0.4534269905090332
1459,,,,,,,0.41631460189819336
1460,,,,,,,0.2687702906131744
1461,,,,,,,0.31206140518188474
1462,,,,,,,0.2615808582305908
1463,,,,,,,0.2092895233631134
1464,,,,,,,0.27431536197662354
1465,,,,,,,0.5477444887161255
1466,,,,,,,0.5878383564949036
1467,,,,,,,0.22454330801963807
1468,,,,,,,0.3044704341888428
1469,,,,,,,0.2926052236557007
1470,,,,,,,0.2922078537940979
1471,,,,,,,0.32163372278213503
1472,,,,,,,0.13626716494560243
1473,,,,,,,0.21733583211898805
1474,,,,,,,0.241496502161026
1475,,,,,,,0.3405273699760437
1476,,,,,,,0.38223772048950194
1477,,,,,,,0.30816428661346434
1478,,,,,,,0.2482757329940796
1479,,,,,,,0.12739597916603088
1480,,,,,,,0.14230754375457763
1481,,,,,,,0.28702062368392944
1482,,,,,,,0.5653403282165528
1483,,,,,,,0.2280373156070709
1484,,,,,,,0.7407344818115235
1485,,,,,,,0.4471026015281677
1486,,,,,,,0.8614046287536621
1487,,,,,,,0.7478255319595337
1488,,,,,,,0.3271396279335022
1489,,,,,,,0.3050399273633957
1490,,,,,,,0.22136948704719545
1491,,,,,,,0.25346554040908814
1492,,,,,,,0.14757214546203612
1493,,,,,,,0.21372867465019227
1494,,,,,,,0.48795451045036314
1495,,,,,,,0.3666930413246155
1496,,,,,,,0.2482957947254181
1497,,,,,,,0.16570062160491944
1498,,,,,,,0.1755243122577667
1499,,,,,,,0.2683509314060211
1500,,,,,,,0.19985716819763183
1501,,,,,,,0.7311473178863526
1502,,,,,,,0.649434642791748
1503,,,,,,,0.5883788669109344
1504,,,,,,,0.39230486392974856
1505,,,,,,,0.19063448429107666
1506,,,,,,,0.1502295219898224
1507,,,,,,,0.1386842954158783
1508,,,,,,,0.09203698039054871
1509,,,,,,,0.413803813457489
1510,,,,,,,0.4497374176979065
1511,,,,,,,0.6700509417057038
1512,,,,,,,0.34144962430000303
1513,,,,,,,0.13761359333992004
1514,,,,,,,0.06536508560180664
1515,,,,,,,0.04174195051193237
1516,,,,,,,0.2542637038230896
1517,,,,,,,0.2777258050441742
1518,,,,,,,-0.05318549990653992
1519,,,,,,,0.21737013697624208
1520,,,,,,,0.30130255222320557
1521,,,,,,,0.3410678958892822
1522,,,,,,,0.21187944173812867
1523,,,,,,,0.03232909560203552
1524,,,,,,,0.3106833863258362
1525,,,,,,,1.4841137766838073
1526,,,,,,,0.7410051429271698
1527,,,,,,,0.5571169137954712
1528,,,,,,,0.38920499205589293
1529,,,,,,,0.25401864409446717
1530,,,,,,,0.3177385115623474
1531,,,,,,,0.2962184882164001
1532,,,,,,,0.2176372617483139
1533,,,,,,,0.12685488104820253
1534,,,,,,,0.520349326133728
1535,,,,,,,0.15862096309661866
1536,,,,,,,0.15125608682632447
1537,,,,,,,0.13137049198150635
1538,,,,,,,0.4876887512207031
1539,,,,,,,0.3352598774433136
1540,,,,,,,0.1510543179512024
1541,,,,,,,0.1177297592163086
1542,,,,,,,0.08892792701721192
1543,,,,,,,0.1295143461227417
1544,,,,,,,0.1930700957775116
1545,,,,,,,0.09774909734725952
1546,,,,,,,0.43351142764091494
1547,,,,,,,0.1850002360343933
1548,,,,,,,0.47882727861404417
1549,,,,,,,0.37360278129577634
1550,,,,,,,0.23853690624237062
1551,,,,,,,0.3058791410923004
1552,,,,,,,0.14967063069343567
1553,,,,,,,0.17203839302062987
1554,,,,,,,0.28116998314857483
1555,,,,,,,0.12061911106109618
1556,,,,,,,0.31178619861602785
1557,,,,,,,0.16884689688682555
1558,,,,,,,0.10886242866516113
1559,,,,,,,0.10751613140106202
1560,,,,,,,-0.10886149168014526
1561,,,,,,,0.023156325817108154
1562,,,,,,,0.000173262357711792
1563,,,,,,,0.03902036190032959
1564,,,,,,,0.011557042598724365
1565,,,,,,,0.5254640567302704
1566,,,,,,,1.0414572286605834
1567,,,,,,,0.3958249652385712
1568,,,,,,,0.4514574921131134
1569,,,,,,,0.2344098734855652
1570,,,,,,,0.3817980480194092
1571,,,,,,,0.14347453713417052
1572,,,,,,,0.17605551719665527
1573,,,,,,,0.05796754121780395
1574,,,,,,,0.2635538375377655
1575,,,,,,,0.18411667823791503
1576,,,,,,,0.1421154582500458
1577,,,,,,,0.14743013978004454
1578,,,,,,,0.09717646837234498
1579,,,,,,,0.012114741802215577
1580,,,,,,,0.20977795243263245
1581,,,,,,,0.34417646646499633
1582,,,,,,,0.20689029574394227
1583,,,,,,,-0.023095841407775878
1584,,,,,,,0.08639612197875976
1585,,,,,,,0.038361022472381594
1586,,,,,,,0.21807271957397462
1587,,,,,,,0.38468006014823913
1588,,,,,,,0.4488961100578308
1589,,,,,,,0.10189051389694213
1590,,,,,,,0.03337201952934265
1591,,,,,,,0.09102601289749146
1592,,,,,,,0.2533883261680603
1593,,,,,,,0.20329763770103454
1594,,,,,,,0.02971415877342224
1595,,,,,,,0.1542588973045349
1596,,,,,,,0.03843124389648438
1597,,,,,,,-0.019178254604339598
1598,,,,,,,0.14719878673553466
1599,,,,,,,0.05365683078765869
1600,,,,,,,0.4106876754760742
1601,,,,,,,0.3166135323047638
1602,,,,,,,0.21076163411140442
1603,,,,,,,0.25199309587478635
1604,,,,,,,0.5962613832950592
1605,,,,,,,0.24384686470031738
1606,,,,,,,0.2930190336704254
1607,,,,,,,0.09289444208145142
1608,,,,,,,0.1232031798362732
1609,,,,,,,0.43532498717308044
1610,,,,,,,0.3056343913078308
1611,,,,,,,0.1637868821620941
1612,,,,,,,0.21172334671020507
1613,,,,,,,0.07715347051620483
1614,,,,,,,-0.0286362087726593
1615,,,,,,,0.061059538125991825
1616,,,,,,,0.33599119782447817
1617,,,,,,,0.3852413535118103
1618,,,,,,,0.21899780750274658
1619,,,,,,,0.10192399978637695
1620,,,,,,,0.04095277786254883
1621,,,,,,,0.09225978136062622
1622,,,,,,,0.04820478677749634
1623,,,,,,,0.12251631736755371
1624,,,,,,,0.533901481628418
1625,,,,,,,0.20191218733787536
1626,,,,,,,0.28801153898239135
1627,,,,,,,0.06401646375656128
1628,,,,,,,-0.023132048845291138
1629,,,,,,,0.012490365505218506
1630,,,,,,,0.38485183954238894
1631,,,,,,,0.20412680864334107
1632,,,,,,,0.03878409147262573
1633,,,,,,,0.18036699891090394
1634,,,,,,,0.6246819150447845
1635,,,,,,,0.11838124394416809
1636,,,,,,,-0.06986602306365967
1637,,,,,,,1.5284039080142975
1638,,,,,,,0.4932718300819397
1639,,,,,,,0.27775025367736816
1640,,,,,,,0.14334126949310302
1641,,,,,,,0.06768974661827087
1642,,,,,,,0.053644142150878905
1643,,,,,,,0.14112482309341431
1644,,,,,,,0.3393258345127106
1645,,,,,,,0.2614211392402649
1646,,,,,,,0.3228489720821381
1647,,,,,,,0.11814560651779175
1648,,,,,,,0.040792057514190676
1649,,,,,,,0.03485879302024841
1650,,,,,,,0.13184815645217896
1651,,,,,,,-0.07213566064834595
1652,,,,,,,0.08332104861736297
1653,,,,,,,-0.020060540437698365
1654,,,,,,,0.14441814303398132
1655,,,,,,,-0.06753387928009033
1656,,,,,,,-0.022582707405090333
1657,,,,,,,-0.05671462893486023
1658,,,,,,,0.288162602186203
1659,,,,,,,0.057610434293746945
1660,,,,,,,0.5315928339958191
1661,,,,,,,0.03481140375137329
1662,,,,,,,-0.10971641302108764
1663,,,,,,,-0.11105299234390259
1664,,,,,,,-0.020868444442749025
1665,,,,,,,-0.008241569995880127
1666,,,,,,,-0.011145673990249634
1667,,,,,,,-0.0464058518409729
1668,,,,,,,-0.03896562695503235
1669,,,,,,,0.2227671718597412
1670,,,,,,,0.13397407412528992
1671,,,,,,,0.22345187306404113
1672,,,,,,,0.0484278929233551
1673,,,,,,,0.05209989309310913
1674,,,,,,,0.0767726218700409
1675,,,,,,,0.12906710624694825
1676,,,,,,,0.24886691808700562
1677,,,,,,,0.15802512884140016
1678,,,,,,,-0.0018881714344024657
1679,,,,,,,0.031044955253601073
1680,,,,,,,0.06894503355026245
1681,,,,,,,0.057062712907791135
1682,,,,,,,0.13852775812149049
1683,,,,,,,0.05767970085144043
1684,,,,,,,-0.06546656131744384
1685,,,,,,,-0.04202188193798065
1686,,,,,,,0.7275455379486084
1687,,,,,,,1.9404483032226563
1688,,,,,,,0.6765134823322296
1689,,,,,,,0.26466412663459776
1690,,,,,,,0.335290207862854
1691,,,,,,,0.488055157661438
1692,,,,,,,0.4587770926952362
1693,,,,,,,0.1922563123703003
1694,,,,,,,0.2547913885116577
1695,,,,,,,0.10749228000640869
1696,,,,,,,0.053110827207565305
1697,,,,,,,0.12506742119789124
1698,,,,,,,0.18995119988918305
1699,,,,,,,0.11743645071983337
1700,,,,,,,0.07239308118820191
1701,,,,,,,0.1178900957107544
1702,,,,,,,-0.02463111162185669
1703,,,,,,,0.07511907815933228
1704,,,,,,,0.05072940587997436
1705,,,,,,,-0.014872133731842041
1706,,,,,,,-0.010913238525390626
1707,,,,,,,-0.011130450367927551
1708,,,,,,,-0.06513376355171203
1709,,,,,,,-0.05570138692855835
1710,,,,,,,-0.010325572490692138
1711,,,,,,,0.03917660236358642
1712,,,,,,,-0.018623573780059813
1713,,,,,,,0.038207321166992186
1714,,,,,,,0.09909316897392273
1715,,,,,,,0.053542618751525876
1716,,,,,,,-0.02250942826271057
1717,,,,,,,-0.05669497013092041
1718,,,,,,,0.04029091954231262
1719,,,,,,,0.04584216356277466
1720,,,,,,,0.34098517417907714
1721,,,,,,,0.018065606355667115
1722,,,,,,,-0.12679781436920165
1723,,,,,,,-0.13206419765949248
1724,,,,,,,-0.03767456531524658
1725,,,,,,,0.16443686246871947
1726,,,,,,,0.18329961776733397
1727,,,,,,,0.19764287114143372
1728,,,,,,,-0.03521476268768311
1729,,,,,,,-0.0866763162612915
1730,,,,,,,-0.04544580340385437
1731,,,,,,,-0.10640526294708252
1732,,,,,,,-0.02224487066268921
1733,,,,,,,-0.14250992178916932
1734,,,,,,,0.04562855362892151
1735,,,,,,,0.21751368284225464
1736,,,,,,,0.18639511346817017
1737,,,,,,,0.22140469074249267
1738,,,,,,,0.25648230910301206
1739,,,,,,,0.1901924055814743
1740,,,,,,,0.30652114033699035
1741,,,,,,,0.4371132636070251
1742,,,,,,,1.0290637004375458
1743,,,,,,,0.34593294858932494
1744,,,,,,,0.5737079477310181
1745,,,,,,,0.1287499964237213
1746,,,,,,,0.18330926299095154
1747,,,,,,,0.0881625783443451
1748,,,,,,,0.0333569872379303
1749,,,,,,,0.011834151744842529
1750,,,,,,,0.04432634949684143
1751,,,,,,,0.18791295051574708
1752,,,,,,,0.1752488511800766
1753,,,,,,,0.13954921960830688
1754,,,,,,,0.025983681678771974
1755,,,,,,,-0.006212466955184936
1756,,,,,,,0.027985082864761354
1757,,,,,,,-0.08263756036758423
1758,,,,,,,0.04459043979644775
1759,,,,,,,0.12301292419433593
1760,,,,,,,-0.02813333511352539
1761,,,,,,,-0.1582128894329071
1762,,,,,,,-0.11862026453018189
1763,,,,,,,1.440096184015274
1764,,,,,,,0.2000211352109909
1765,,,,,,,0.10829600274562835
1766,,,,,,,0.0008256113529205322
1767,,,,,,,-0.0007963168621063232
1768,,,,,,,-0.11783520698547363
1769,,,,,,,-0.042564096450805666
1770,,,,,,,0.07385851621627808
1771,,,,,,,-0.023537029027938843
1772,,,,,,,0.07132007360458374
1773,,,,,,,-0.06350273370742798
1774,,,,,,,-0.019829555749893188
1775,,,,,,,-0.003935443162918091
1776,,,,,,,-0.04448122978210449
1777,,,,,,,-0.25906327843666077
1778,,,,,,,-0.10543766021728515
1779,,,,,,,-0.2257740831375122
1780,,,,,,,-0.15245840191841126
1781,,,,,,,0.15855085849761963
1782,,,,,,,-0.08239412188529968
1783,,,,,,,-0.034532933235168456
1784,,,,,,,-0.19027065873146057
1785,,,,,,,-0.029826393127441408
1786,,,,,,,0.007908985614776612
1787,,,,,,,0.03765709161758423
1788,,,,,,,1.1972823643684387
1789,,,,,,,0.41594240367412566
1790,,,,,,,0.2934955835342407
1791,,,,,,,0.061583997011184693
1792,,,,,,,0.07078219413757324
1793,,,,,,,0.3019518554210663
1794,,,,,,,0.30724528431892395
1795,,,,,,,0.2714691090583801
1796,,,,,,,0.1867888593673706
1797,,,,,,,-0.07546543180942536
1798,,,,,,,-0.09060905933380127
1799,,,,,,,0.07118784666061401
1800,,,,,,,-0.042528364658355716
1801,,,,,,,-0.06740832924842835
1802,,,,,,,0.027495437860488893
1803,,,,,,,0.3634143853187561
1804,,,,,,,0.1809081518650055
1805,,,,,,,-0.05539539098739624
1806,,,,,,,0.0789594006538391
1807,,,,,,,-0.02254523754119873
1808,,,,,,,-0.08676214456558227
1809,,,,,,,0.0713303780555725
1810,,,,,,,-0.2323343801498413
1811,,,,,,,-0.15986382246017455
1812,,,,,,,-0.15618373453617096
1813,,,,,,,-0.12862763404846192
1814,,,,,,,0.1760288095474243
1815,,,,,,,-0.02714561939239502
1816,,,,,,,-0.17108702301979065
1817,,,,,,,0.006504414081573487
1818,,,,,,,0.097414870262146
1819,,,,,,,0.36828946828842163
1820,,,,,,,-0.0610302472114563
1821,,,,,,,-0.03527931809425354
1822,,,,,,,-0.21578675508499146
1823,,,,,,,-0.03445233464241028
1824,,,,,,,0.0035978645086288453
1825,,,,,,,-0.02773595094680786
1826,,,,,,,-0.18755950331687926
1827,,,,,,,-0.1703604292869568
1828,,,,,,,-0.31632742762565613
1829,,,,,,,0.11662962555885314
1830,,,,,,,-0.1370929193496704
1831,,,,,,,-0.05303129434585571
1832,,,,,,,0.9109584951400757
1833,,,,,,,-0.05736720085144043
1834,,,,,,,0.08789945125579834
1835,,,,,,,-0.11714998006820679
1836,,,,,,,0.018403922319412232
1837,,,,,,,-0.0388906991481781
1838,,,,,,,-0.1297653555870056
1839,,,,,,,-0.2663597178459167
1840,,,,,,,-0.021396758556365966
1841,,,,,,,-0.23845867514610292
1842,,,,,,,-0.07935868144035339
1843,,,,,,,-0.07092867016792298
1844,,,,,,,-0.09084943830966949
1845,,,,,,,-0.23635753154754638
1846,,,,,,,-0.17955487847328186
1847,,,,,,,-0.15826382160186767
1848,,,,,,,-0.04247822165489197
1849,,,,,,,0.25829455614089963
1850,,,,,,,-0.1422511875629425
1851,,,,,,,-0.046531069278717044
1852,,,,,,,0.035942866802215576
1853,,,,,,,0.011657786369323731
1854,,,,,,,-0.07557404041290283
1855,,,,,,,0.04153031349182129
1856,,,,,,,-0.17286979019641877
1857,,,,,,,-0.1781660223007202
1858,,,,,,,-0.054298455715179446
1859,,,,,,,0.007804535031318664
1860,,,,,,,-0.18636679768562317
1861,,,,,,,-0.18077785074710845
1862,,,,,,,-0.10075286388397217
1863,,,,,,,0.025996439456939698
1864,,,,,,,0.20192600965499877
1865,,,,,,,0.8469599604606628
1866,,,,,,,1.0602056646347047
1867,,,,,,,0.4512556892633438
1868,,,,,,,0.020129111409187318
1869,,,,,,,-0.022026431560516358
1870,,,,,,,-0.017678056955337525
1871,,,,,,,-0.1158172333240509
1872,,,,,,,0.03832079172134399
1873,,,,,,,-0.0816891074180603
1874,,,,,,,-0.046128265261650085
1875,,,,,,,-0.19753072619438172
1876,,,,,,,-0.18613606214523315
1877,,,,,,,-0.12401139736175537
1878,,,,,,,0.08602439880371093
1879,,,,,,,-0.07562460899353027
1880,,,,,,,-0.1477212905883789
1881,,,,,,,-0.22974085330963134
1882,,,,,,,-0.17377204895019532
1883,,,,,,,-0.24086364924907686
1884,,,,,,,-0.23607717275619508
1885,,,,,,,-0.18757058262825013
1886,,,,,,,-0.25062561631202696
1887,,,,,,,-0.2332267415523529
1888,,,,,,,-0.025232445001602172
1889,,,,,,,0.000952293872833252
1890,,,,,,,0.048124088048934935
1891,,,,,,,0.21020060539245605
1892,,,,,,,6.052077155113221
1893,,,,,,,3.992525100708008
1894,,,,,,,2.8658296203613283
1895,,,,,,,1.197444748878479
1896,,,,,,,0.656011872291565
1897,,,,,,,0.5640617322921753
1898,,,,,,,0.4793755698204041
1899,,,,,,,0.35136435270309446
1900,,,,,,,0.3826671290397644
1901,,,,,,,0.20451122283935547
1902,,,,,,,0.22733015418052674
1903,,,,,,,0.25145886063575745
1904,,,,,,,0.19781947553157805
1905,,,,,,,0.18941086292266845
1906,,,,,,,0.11881489634513855
1907,,,,,,,0.12494145631790161
1908,,,,,,,0.0998216599225998
1909,,,,,,,0.04334803581237793
1910,,,,,,,0.14703325390815736
1911,,,,,,,0.05243055880069733
1912,,,,,,,0.11459149003028869
1913,,,,,,,0.10538694739341736
1914,,,,,,,0.02666080176830292
1915,,,,,,,0.008817856311798095
1916,,,,,,,0.0430451762676239
1917,,,,,,,0.06288850903511048
1918,,,,,,,-0.018392435312271117
1919,,,,,,,-0.08208197057247162
1920,,,,,,,0.05144337177276612
1921,,,,,,,0.02696935772895813
1922,,,,,,,-0.10997276425361634
1923,,,,,,,-0.0855134117603302
1924,,,,,,,-0.01917708873748779
1925,,,,,,,-0.023106338381767275
1926,,,,,,,0.06485902428627015
1927,,,,,,,-0.1010511589050293
1928,,,,,,,-0.06494012832641602
1929,,,,,,,-0.06392876744270325
1930,,,,,,,-0.08725933492183685
1931,,,,,,,0.1416177123785019
1932,,,,,,,0.010246131420135498
1933,,,,,,,-0.06897840201854706
1934,,,,,,,0.03456918120384216
