,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
375,,,,-1.6,-0.3999999999999999,0.2836697808343693,-3.36288,0.99999994,,2.1657138913674125,0.9996898039333983,1.0
376,,,,-1.4666666666666668,-0.3999999999999999,0.27829502768201875,-2.538745,0.99999994,,1.9647225300207714,0.6368742183153372,1.0
377,,,,-1.3333333333333335,-0.3999999999999999,0.21612268458919368,-1.610762,0.99999994,,1.3827998988851704,0.4380339858658229,1.0
378,,,,-1.2,-0.3999999999999999,0.11343075029694222,-0.74081427,0.9995711,,0.0029098965693192006,0.41738240113109126,1.0
379,,,,-1.0666666666666667,-0.3999999999999999,0.007500739069154494,-0.21734028,0.9927414,,0.751534128693824,0.819070202777617,1.0
380,,,,-0.9333333333333333,-0.3999999999999999,-0.05406176796868509,-0.2793935,0.9998637,,2.0626598417122612,0.04982610197103746,1.0
381,,,,-0.8,-0.3999999999999999,-0.029200623846707324,-0.3825931,0.9999954,,-0.1124216834477151,2.4063449554733474,1.0
382,,,,-0.6666666666666667,-0.3999999999999999,0.10282961113020178,-0.45820814,0.9999998,,1.2930413801559606,-0.556246987977251,1.0
383,,,,-0.5333333333333334,-0.3999999999999999,0.3314772350152454,-0.5362927,0.99999994,,1.2007998599478007,1.1963145344494057,1.0
384,,,,-0.3999999999999999,-0.3999999999999999,0.6146487135076402,-0.5357445,0.99999994,,-0.26315789473684215,-1.0,0.0
385,,,,-0.2666666666666666,-0.3999999999999999,0.8889534262504768,-0.49827725,0.99999994,,0.7750354683511393,1.6049943604234524,1.0
386,,,,-0.1333333333333333,-0.3999999999999999,1.0875547051848216,-0.4035967,0.99999994,,1.579004047846439,1.0791988750299606,1.0
387,,,,0.0,-0.3999999999999999,0.15999999999999992,-0.376922,0.99999994,,1.5390502255385354,0.8790071073744912,1.0
388,,,,0.1333333333333333,-0.3999999999999999,1.0875547040243894,-0.36053234,0.99999994,,-0.025085286730846555,0.2272726255632318,1.0
389,,,,0.2666666666666666,-0.3999999999999999,0.8889534257944924,-0.34420192,0.99999994,,1.1330705387387536,-0.6197390982459203,1.0
390,,,,0.3999999999999999,-0.3999999999999999,0.6146487133180417,-0.32887703,0.99999994,,1.2448727449688932,0.08467574352892764,1.0
391,,,,0.5333333333333332,-0.3999999999999999,0.3314772349616134,-0.29619384,0.99999994,,0.38707106214294534,1.418036845467004,1.0
392,,,,0.6666666666666665,-0.3999999999999999,0.10282961114450695,-0.17762302,0.9999861,,1.6916549349161472,-0.6052734456492755,1.0
393,,,,0.7999999999999998,-0.3999999999999999,-0.029200623807256826,-0.14019403,0.72003245,,0.1578947368421053,-1.0,0.0
394,,,,0.9333333333333331,-0.3999999999999999,-0.05406176793042722,-0.07000731,0.010722279,,0.1911456785647157,1.7127089460547449,1.0
395,,,,1.0666666666666664,-0.3999999999999999,0.007500739093002695,-0.34962028,0.2557364,,-1.0415895580255363,1.299271532449495,1.0
396,,,,1.2000000000000002,-0.3999999999999999,0.11343075030341582,-0.4634902,0.9997731,,0.8947368421052632,-1.0,0.0
397,,,,1.3333333333333335,-0.3999999999999999,0.21612268458217238,-0.5686758,0.99999994,,1.4906847379981907,-0.017067171222580703,1.0
398,,,,1.4666666666666668,-0.3999999999999999,0.2782950276685646,-0.71185535,0.99999994,,1.4959621048360188,0.4185651954565048,1.0
399,,,,1.6,-0.3999999999999999,0.283669780821476,-0.91227597,0.99999994,,1.1791011296705358,0.7318279335638372,1.0
400,,,,1.7333333333333334,-0.3999999999999999,0.239332832509228,-1.1253176,0.99999994,,1.252547730805973,1.6455814615458377,1.0
401,,,,1.8666666666666667,-0.3999999999999999,0.1697839895232859,-1.3383585,0.99999994,,-0.6320741069433845,0.8722094895737498,1.0
402,,,,2.0,-0.3999999999999999,0.10559788891333163,-1.547435,0.99999994,,0.5024901097581574,0.8032366710312989,1.0
403,,,,-2.0,-0.2666666666666666,0.016709000019905412,-5.5011625,0.99999994,,-0.04611434597622928,2.531454238487002,1.0
404,,,,-1.8666666666666667,-0.2666666666666666,0.08089510063527137,-4.796328,0.99999994,,0.7519059065030943,2.2862628783911045,1.0
405,,,,-1.7333333333333334,-0.2666666666666666,0.15044394362797384,-4.0721865,0.99999994,,0.002901409599114623,0.12171336922114229,1.0
406,,,,-1.6,-0.2666666666666666,0.19478089194548043,-3.2848787,0.99999994,,0.5830756311895785,0.534107470104795,1.0
407,,,,-1.4666666666666668,-0.2666666666666666,0.1894061387931299,-2.4589415,0.99999994,,2.450741704783473,1.2030064652526808,1.0
408,,,,-1.3333333333333335,-0.2666666666666666,0.12723379570030485,-1.5286508,0.99999994,,1.4270798581805166,0.814518853348822,1.0
409,,,,-1.2,-0.2666666666666666,0.024541861408053374,-0.6823056,0.9988634,,1.0,0.1578947368421053,0.0
410,,,,-1.0666666666666667,-0.2666666666666666,-0.08138814981973434,-0.20224406,0.99524605,,0.7679229260350909,1.7027529136660469,1.0
411,,,,-0.9333333333333333,-0.2666666666666666,-0.1429506568575739,-0.26192397,0.9998577,,0.37264205040887577,0.43681987288611784,1.0
412,,,,-0.8,-0.2666666666666666,-0.11808951273559616,-0.3478831,0.99999493,,-0.05263157894736836,1.0,0.0
413,,,,-0.6666666666666667,-0.2666666666666666,0.013940722241312951,-0.42015284,0.9999998,,0.9476218984894709,1.3788001709767528,1.0
414,,,,-0.5333333333333334,-0.2666666666666666,0.24258834612635655,-0.49155676,0.99999994,,0.3536829071620056,0.5035830742885403,1.0
415,,,,-0.3999999999999999,-0.2666666666666666,0.5257598246187514,-0.5680593,0.99999994,,0.4898209037069449,1.4729799513621045,1.0
416,,,,-0.2666666666666666,-0.2666666666666666,0.800064537361588,-0.5515487,0.99999994,,-0.5789473684210527,1.0,0.0
417,,,,-0.1333333333333333,-0.2666666666666666,0.9986658162959327,-0.4489013,0.99999994,,0.24392836070625404,1.7572737052187997,1.0
418,,,,0.0,-0.2666666666666666,0.07111111111111108,-0.4313951,0.99999994,,0.005954853420219649,1.1534695351933488,1.0
419,,,,0.1333333333333333,-0.2666666666666666,0.9986658151355006,-0.40291,0.99999994,,0.6946801618950168,1.6001306337155292,1.0
420,,,,0.2666666666666666,-0.2666666666666666,0.8000645369056036,-0.3865797,0.99999994,,1.6057723414414231,1.5587152569577647,1.0
421,,,,0.3999999999999999,-0.2666666666666666,0.5257598244291529,-0.3702492,0.99999994,,0.864072379576565,-0.21613629501796064,1.0
422,,,,0.5333333333333332,-0.2666666666666666,0.24258834607272461,-0.34424287,0.99999994,,0.8700203195912055,2.8972948375056697,1.0
423,,,,0.6666666666666665,-0.2666666666666666,0.013940722255618113,-0.22679673,0.9999972,,-0.4234024514481421,0.1566835705533183,1.0
424,,,,0.7999999999999998,-0.2666666666666666,-0.11808951269614566,-0.23912396,0.93916,,0.08560263487742985,1.8447460084105853,1.0
425,,,,0.9333333333333331,-0.2666666666666666,-0.14295065681931607,-0.058973193,0.013266706,,0.6972158601331014,0.6053370785896516,1.0
426,,,,1.0666666666666664,-0.2666666666666666,-0.08138814979588614,-0.38841283,0.16994992,,0.2333878892121787,1.8578077335290486,1.0
427,,,,1.2000000000000002,-0.2666666666666666,0.024541861414526987,-0.52164537,0.99971503,,0.8195289008450353,3.00909462890533,1.0
428,,,,1.3333333333333335,-0.2666666666666666,0.12723379569328352,-0.661099,0.99999994,,1.0950319390494767,1.29246026189931,1.0
429,,,,1.4666666666666668,-0.2666666666666666,0.18940613877967583,-0.82349616,0.99999994,,0.7716411462596477,0.7113306798413054,1.0
430,,,,1.6,-0.2666666666666666,0.19478089193258719,-1.022909,0.99999994,,-0.545626786545032,1.142237814008225,1.0
431,,,,1.7333333333333334,-0.2666666666666666,0.15044394362033917,-1.231732,0.99999994,,0.668935367468078,-0.15413652755416288,1.0
432,,,,1.8666666666666667,-0.2666666666666666,0.08089510063439706,-1.4408023,0.99999994,,-0.27418296064794484,0.6945625248355524,1.0
433,,,,2.0,-0.2666666666666666,0.016709000024442797,-1.6498728,0.99999994,,0.37762621389825873,0.784550240113089,1.0
434,,,,-2.0,-0.1333333333333333,-0.036624333313427904,-5.436608,0.99999994,,0.5789473684210527,1.0,0.0
435,,,,-1.8666666666666667,-0.1333333333333333,0.027561767301938066,-4.731773,0.99999994,,1.0,-1.0,0.0
436,,,,-1.7333333333333334,-0.1333333333333333,0.09711061029464052,-3.994186,0.99999994,,1.5286188416421087,2.172657685339683,1.0
437,,,,-1.6,-0.1333333333333333,0.1414475586121471,-3.2068775,0.99999994,,0.19951553064469565,1.53792797790966,1.0
438,,,,-1.4666666666666668,-0.1333333333333333,0.13607280545979658,-2.3799293,0.99999994,,0.6596134935895087,0.3901359971431541,1.0
439,,,,-1.3333333333333335,-0.1333333333333333,0.07390046236697154,-1.4465392,0.99999994,,0.29410077095463455,1.6436824850329095,1.0
440,,,,-1.2,-0.1333333333333333,-0.02879147192527994,-0.6233036,0.9969712,,0.4141659245035416,1.8696212012568019,1.0
441,,,,-1.0666666666666667,-0.1333333333333333,-0.13472148315306764,-0.19423656,0.9967154,,-1.0,0.368421052631579,0.0
442,,,,-0.9333333333333333,-0.1333333333333333,-0.19628399019090723,-0.27030247,0.9998639,,-0.5824727929691284,0.6984649914807879,1.0
443,,,,-0.8,-0.1333333333333333,-0.17142284606892946,-0.34818113,0.9999935,,-0.3276331834822372,2.410725128610352,1.0
444,,,,-0.6666666666666667,-0.1333333333333333,-0.03939261109202036,-0.38123453,0.9999997,,0.25157060266254416,0.1733041891130801,1.0
445,,,,-0.5333333333333334,-0.1333333333333333,0.18925501279302326,-0.41686946,0.99999994,,0.38234028416134375,0.8411802654182358,1.0
446,,,,-0.3999999999999999,-0.1333333333333333,0.4724264912854181,-0.4612865,0.99999994,,-2.4733512895310823,1.3969195779158632,1.0
447,,,,-0.2666666666666666,-0.1333333333333333,0.7467312040282547,-0.49240506,0.99999994,,-1.2317145714470181,1.4784885254924627,1.0
448,,,,-0.1333333333333333,-0.1333333333333333,0.9453324829625993,-0.4391405,0.99999994,,-0.7424970166989138,-0.20628252370994787,1.0
449,,,,0.0,-0.1333333333333333,0.01777777777777777,-0.45687234,0.99999994,,0.46153625723905917,-0.23595254351099348,1.0
450,,,,0.1333333333333333,-0.1333333333333333,0.9453324818021672,-0.44917333,0.99999994,,-0.42212784479504867,1.1690548889705248,1.0
451,,,,0.2666666666666666,-0.1333333333333333,0.7467312035722703,-0.42895722,0.99999994,,0.4537889146766058,1.6161462849275008,1.0
452,,,,0.3999999999999999,-0.1333333333333333,0.4724264910958196,-0.4125381,0.99999994,,-0.08264237936157105,0.3114673805418911,1.0
453,,,,0.5333333333333332,-0.1333333333333333,0.1892550127393913,-0.3922695,0.99999994,,1.5386911960726026,0.49875031482135446,1.0
454,,,,0.6666666666666665,-0.1333333333333333,-0.0393926110777152,-0.2810573,0.99999934,,1.4392434649207497,0.6256848310233599,1.0
455,,,,0.7999999999999998,-0.1333333333333333,-0.17142284602947896,-0.26347095,0.9844376,,0.9079493308283312,1.8850436001460764,1.0
456,,,,0.9333333333333331,-0.1333333333333333,-0.19628399015264936,-0.06018196,0.03470375,,-0.9174663429552135,1.2938807538282524,1.0
457,,,,1.0666666666666664,-0.1333333333333333,-0.13472148312921944,-0.39751226,0.10173929,,0.5722061907743753,1.5798315159567777,1.0
458,,,,1.2000000000000002,-0.1333333333333333,-0.028791471918806325,-0.52674675,0.9995,,-0.21718670786853095,1.2497723486952252,1.0
459,,,,1.3333333333333335,-0.1333333333333333,0.07390046235995021,-0.6612509,0.99999994,,-0.48437027599972204,0.03071090227557613,1.0
460,,,,1.4666666666666668,-0.1333333333333333,0.1360728054463425,-0.8429088,0.99999994,,0.656050853988716,0.5370482108463863,1.0
461,,,,1.6,-0.1333333333333333,0.14144755859925387,-1.081022,0.99999994,,0.9834001112409589,1.4983294275697254,1.0
462,,,,1.7333333333333334,-0.1333333333333333,0.09711061028700585,-1.3281047,0.99999994,,-1.0,-0.36842105263157876,0.0
463,,,,1.8666666666666667,-0.1333333333333333,0.02756176730106375,-1.5432396,0.99999994,,-0.3947838022577785,0.27962769574147084,1.0
464,,,,2.0,-0.1333333333333333,-0.03662433330889052,-1.7523102,0.99999994,,0.25687287323850927,0.6041047046932745,1.0
465,,,,-2.0,0.0,-0.05440211109120567,-5.372053,0.99999994,,1.1917918455581022,1.7121035730111351,1.0
466,,,,-1.8666666666666667,0.0,0.009783989524160297,-4.6672187,0.99999994,,0.47368421052631565,-1.0,0.0
467,,,,-1.7333333333333334,0.0,0.07933283251686275,-3.916185,0.99999994,,-0.3454640085071605,-0.29411426161679965,1.0
468,,,,-1.6,0.0,0.12366978083436934,-3.1288772,0.99999994,,0.5071490437484234,1.7856535399167586,1.0
469,,,,-1.4666666666666668,0.0,0.1182950276820188,-2.3009176,0.99999994,,0.5023891226030702,0.6219932661527738,1.0
470,,,,-1.3333333333333335,0.0,0.05612268458919376,-1.3648604,0.99999994,,0.6210754365119248,0.8264986241615425,1.0
471,,,,-1.2,0.0,-0.04656924970305771,-0.5660625,0.99232876,,0.5103684735329194,2.499268980597789,1.0
472,,,,-1.0666666666666667,0.0,-0.15249926093084543,-0.14796075,0.9955723,,-0.14726317733531533,-0.17387756628056783,1.0
473,,,,-0.9333333333333333,0.0,-0.214061767968685,-0.23508985,0.9997974,,-0.5252891182725549,1.5302044020814487,1.0
474,,,,-0.8,0.0,-0.18920062384670724,-0.31720006,0.9999874,,0.7458858294213977,0.06216102454450457,1.0
475,,,,-0.6666666666666667,0.0,-0.05717038886979813,-0.35254788,0.99999946,,-0.4207737666736833,1.1930111698390158,1.0
476,,,,-0.5333333333333334,0.0,0.17147723501524548,-0.3529263,0.99999994,,0.09665975260613299,1.7530752663776819,1.0
477,,,,-0.3999999999999999,0.0,0.4546487135076403,-0.34153187,0.99999994,,-1.1529420652361704,0.6497113756318031,1.0
478,,,,-0.2666666666666666,0.0,0.7289534262504769,-0.3373459,0.99999994,,0.4653387720423187,1.3245277437114087,1.0
479,,,,-0.1333333333333333,0.0,0.9275547051848215,-0.36642045,0.99999994,,0.0024660563056374063,1.9308340543042548,1.0
480,,,,0.0,0.0,0.0,-0.44288093,0.99999994,,-0.2823511903013423,1.4367486919423913,1.0
481,,,,0.1333333333333333,0.0,0.9275547040243894,-0.4710312,0.99999994,,-0.6286189026486011,-0.11255219653046171,1.0
482,,,,0.2666666666666666,0.0,0.7289534257944925,-0.47131068,0.99999994,,-1.4398197661187375,1.0614757466494364,1.0
483,,,,0.3999999999999999,0.0,0.4546487133180418,-0.45473963,0.99999994,,-0.533491730025927,0.45853177149345875,1.0
484,,,,0.5333333333333332,0.0,0.17147723496161352,-0.43816847,0.99999994,,-0.10536910604560538,0.2635939094275427,1.0
485,,,,0.6666666666666665,0.0,-0.05717038885549297,-0.34037536,0.9999998,,-0.4736842105263158,-1.0,0.0
486,,,,0.7999999999999998,0.0,-0.18920062380725675,-0.28282225,0.9964755,,-1.1684980021935505,-0.9010073991578349,1.0
487,,,,0.9333333333333331,0.0,-0.21406176793042714,-0.050528407,0.07897231,,0.7311118272041119,1.2619128830099575,1.0
488,,,,1.0666666666666664,0.0,-0.15249926090699722,-0.3691936,0.06298716,,-2.6773697748676564,0.6472709585338555,1.0
489,,,,1.2000000000000002,0.0,-0.046569249696584096,-0.509197,0.99910825,,-0.1479547373133512,0.8112888211002891,1.0
490,,,,1.3333333333333335,0.0,0.05612268458217244,-0.6479512,0.99999994,,0.00634756006277199,0.19494206476998377,1.0
491,,,,1.4666666666666668,0.0,0.11829502766856473,-0.8297774,0.99999994,,0.6842105263157895,1.0,0.0
492,,,,1.6,0.0,0.12366978082147609,-1.067891,0.99999994,,-0.6251076294054823,0.8171714808992563,1.0
493,,,,1.7333333333333334,0.0,0.07933283250922808,-1.3143609,0.99999994,,-0.3084490609300616,1.7715193507202476,1.0
494,,,,1.8666666666666667,0.0,0.00978398952328598,-1.5656755,0.99999994,,0.05263157894736847,1.0,0.0
495,,,,2.0,0.0,-0.05440211108666829,-1.8169894,0.99999994,,-1.0,-1.0,0.0
496,,,,-2.0,0.1333333333333333,-0.036624333313427904,-5.3074985,0.99999994,,-0.2599886462776594,1.5941486857112936,1.0
497,,,,-1.8666666666666667,0.1333333333333333,0.027561767301938066,-4.6026645,0.99999994,,-0.8947368421052632,1.0,0.0
498,,,,-1.7333333333333334,0.1333333333333333,0.09711061029464052,-3.8381839,0.99999994,,-2.462660389260383,0.9424086563401441,1.0
499,,,,-1.6,0.1333333333333333,0.1414475586121471,-3.049191,0.99999994,,-0.28623629951978163,0.8453563831038249,1.0
500,,,,-1.4666666666666668,0.1333333333333333,0.13607280545979658,-2.218282,0.99999994,,0.05263157894736837,-1.0,0.0
501,,,,-1.3333333333333335,0.1333333333333333,0.07390046236697154,-1.2787156,0.9999998,,-0.1587578672367111,0.7319701162329206,1.0
502,,,,-1.2,0.1333333333333333,-0.02879147192527994,-0.48422265,0.9832742,,-1.8288648961141538,0.2791856428033648,1.0
503,,,,-1.0666666666666667,0.1333333333333333,-0.13472148315306764,-0.11726636,0.99437225,,-1.2943089170367754,1.503539095240366,1.0
504,,,,-0.9333333333333333,0.1333333333333333,-0.19628399019090723,-0.22115822,0.9997309,,-0.21964023425385884,2.252956364510744,1.0
505,,,,-0.8,0.1333333333333333,-0.17142284606892946,-0.30261296,0.99998075,,-0.14826643499854383,-0.11804408139217551,1.0
506,,,,-0.6666666666666667,0.1333333333333333,-0.03939261109202036,-0.28314537,0.9999977,,-1.8498664339181774,1.9353023084564513,1.0
507,,,,-0.5333333333333334,0.1333333333333333,0.18925501279302326,-0.26517838,0.9999997,,0.6117055992426568,0.8033418600407262,1.0
508,,,,-0.3999999999999999,0.1333333333333333,0.4724264912854181,-0.253784,0.99999994,,-0.22198535136201344,-0.24480121194514892,1.0
509,,,,-0.2666666666666666,0.1333333333333333,0.7467312040282547,-0.24238952,0.99999994,,-2.292164660132467,0.02888261021588129,1.0
510,,,,-0.1333333333333333,0.1333333333333333,0.9453324829625993,-0.23892345,0.99999994,,0.5789473684210527,-1.0,0.0
511,,,,0.0,0.1333333333333333,0.01777777777777777,-0.35715884,0.99999994,,-0.8745540203324167,0.5938474974940691,1.0
512,,,,0.1333333333333333,0.1333333333333333,0.9453324818021672,-0.45703965,0.99999994,,-0.12231286791127753,2.1808242856307474,1.0
513,,,,0.2666666666666666,0.1333333333333333,0.7467312035722703,-0.4801243,0.99999994,,-0.7595322219938235,2.679153411178721,1.0
514,,,,0.3999999999999999,0.1333333333333333,0.4724264910958196,-0.4969412,0.99999994,,-1.3142343501523641,0.5656501248847214,1.0
515,,,,0.5333333333333332,0.1333333333333333,0.1892550127393913,-0.48037,0.99999994,,-0.4687511288353676,0.7065210399529206,1.0
516,,,,0.6666666666666665,0.1333333333333333,-0.0393926110777152,-0.39969337,0.99999994,,0.1841488560395022,0.46969472549436014,1.0
517,,,,0.7999999999999998,0.1333333333333333,-0.17142284602947896,-0.30791652,0.99923337,,0.30461935323511297,1.1606157854837948,1.0
518,,,,0.9333333333333331,0.1333333333333333,-0.19628399015264936,-0.05711232,0.18092224,,1.3325923846445773,0.6160979844459379,1.0
519,,,,1.0666666666666664,0.1333333333333333,-0.13472148312921944,-0.32352555,0.047759794,,-0.9571360427394858,1.1204788416508613,1.0
520,,,,1.2000000000000002,0.1333333333333333,-0.028791471918806325,-0.47686678,0.9984481,,-2.5935550062122905,1.4981757611017654,1.0
521,,,,1.3333333333333335,0.1333333333333333,0.07390046235995021,-0.60903966,0.9999998,,0.4736842105263159,1.0,0.0
522,,,,1.4666666666666668,0.1333333333333333,0.1360728054463425,-0.79472375,0.99999994,,-2.1722149969158173,-0.27926919216723795,1.0
523,,,,1.6,0.1333333333333333,0.14144755859925387,-1.0438597,0.99999994,,-0.4095034895205809,1.972072780466602,1.0
524,,,,1.7333333333333334,0.1333333333333333,0.09711061028700585,-1.3006167,0.99999994,,0.4241567733266784,0.2593174628273133,1.0
525,,,,1.8666666666666667,0.1333333333333333,0.02756176730106375,-1.551931,0.99999994,,-1.747382244504179,0.775060330888438,1.0
526,,,,2.0,0.1333333333333333,-0.03662433330889052,-1.7981783,0.99999994,,-2.529001922639445,0.5128536861145483,1.0
527,,,,-2.0,0.2666666666666666,0.016709000019905412,-5.242534,0.99999994,,-0.19016184421010976,2.3520944646864868,1.0
528,,,,-1.8666666666666667,0.2666666666666666,0.08089510063527137,-4.528273,0.99999994,,-0.663827771961137,2.357017076246047,1.0
529,,,,-1.7333333333333334,0.2666666666666666,0.15044394362797384,-3.7482038,0.99999994,,-0.5548749951469928,1.15829052640217,1.0
530,,,,-1.6,0.2666666666666666,0.19478089194548043,-2.9545863,0.99999994,,-1.0365478820452196,1.154628752018554,1.0
531,,,,-1.4666666666666668,0.2666666666666666,0.1894061387931299,-2.1317441,0.99999994,,-1.2108067612699833,0.8834428259090966,1.0
532,,,,-1.3333333333333335,0.2666666666666666,0.12723379570030485,-1.191749,0.9999997,,-1.5474971961032498,1.214263467905357,1.0
533,,,,-1.2,0.2666666666666666,0.024541861408053374,-0.3864082,0.96746564,,1.0,0.8947368421052632,0.0
534,,,,-1.0666666666666667,0.2666666666666666,-0.08138814981973434,-0.094930634,0.9931783,,-1.1991002802170374,0.29221413017664677,1.0
535,,,,-0.9333333333333333,0.2666666666666666,-0.1429506568575739,-0.1912724,0.9995607,,-2.694210366441779,1.400254131067698,1.0
536,,,,-0.8,0.2666666666666666,-0.11808951273559616,-0.24038078,0.99992615,,0.2893004625564725,2.9601701751654192,1.0
537,,,,-0.6666666666666667,0.2666666666666666,0.013940722241312951,-0.2210264,0.9999891,,0.292386861989803,0.27969891264979313,1.0
538,,,,-0.5333333333333334,0.2666666666666666,0.24258834612635655,-0.18108256,0.9999985,,-0.0278723738891723,1.9263470736448856,1.0
539,,,,-0.3999999999999999,0.2666666666666666,0.5257598246187514,-0.16603608,0.9999998,,-2.6442733348855816,1.712432186530491,1.0
540,,,,-0.2666666666666666,0.2666666666666666,0.800064537361588,-0.15464176,0.99999994,,-0.481217851299668,1.1346701316440455,1.0
541,,,,-0.1333333333333333,0.2666666666666666,0.9986658162959327,-0.14491118,0.99999994,,1.0,-0.052631578947368474,0.0
542,,,,0.0,0.2666666666666666,0.07111111111111108,-0.22663923,0.99999994,,0.3498886890490809,0.6676522532286527,1.0
543,,,,0.1333333333333333,0.2666666666666666,0.9986658151355006,-0.35730475,0.99999994,,-1.1653839062529194,1.0061119470699573,1.0
544,,,,0.2666666666666666,0.2666666666666666,0.8000645369056036,-0.46057928,0.99999994,,-0.7719788940668595,-0.4585076761980306,1.0
545,,,,0.3999999999999999,0.2666666666666666,0.5257598244291529,-0.50258106,0.99999994,,0.1480905623530857,1.1871056962685644,1.0
546,,,,0.5333333333333332,0.2666666666666666,0.24258834607272461,-0.52195215,0.99999994,,-0.5292370988745291,1.1632139067527454,1.0
547,,,,0.6666666666666665,0.2666666666666666,0.013940722255618113,-0.4599005,0.99999994,,-1.1542186621400996,0.7061548091210581,1.0
548,,,,0.7999999999999998,0.2666666666666666,-0.11808951269614566,-0.33301073,0.9998335,,-0.9204972464397414,1.1257731640239608,1.0
549,,,,0.9333333333333331,0.2666666666666666,-0.14295065681931607,-0.08466171,0.35283318,,-0.044401912112415655,1.1809854944971414,1.0
550,,,,1.0666666666666664,0.2666666666666666,-0.08138814979588614,-0.25546104,0.040396586,,-1.1104178482517966,2.5379642860827776,1.0
551,,,,1.2000000000000002,0.2666666666666666,0.024541861414526987,-0.4402328,0.997337,,-2.0583031791994477,-0.21384423907077446,1.0
552,,,,1.3333333333333335,0.2666666666666666,0.12723379569328352,-0.5701284,0.9999998,,-0.7066837525168644,0.7190679907982406,1.0
553,,,,1.4666666666666668,0.2666666666666666,0.18940613877967583,-0.75711596,0.99999994,,-2.4678929040690254,0.636469773196338,1.0
554,,,,1.6,0.2666666666666666,0.19478089193258719,-1.0027865,0.99999994,,-1.5878332701864877,1.830372703546739,1.0
555,,,,1.7333333333333334,0.2666666666666666,0.15044394362033917,-1.2521038,0.99999994,,-1.513880946145438,1.763773962788673,1.0
556,,,,1.8666666666666667,0.2666666666666666,0.08089510063439706,-1.5064673,0.99999994,,-0.6196822828195121,0.724066062000695,1.0
557,,,,2.0,0.2666666666666666,0.016709000024442797,-1.7608308,0.99999994,,-0.9824872944845338,1.2493105740143389,1.0
558,,,,-2.0,0.3999999999999999,0.10559788890879425,-5.1495333,0.99999994,,-2.909140660157833,1.0600149216538082,1.0
559,,,,-1.8666666666666667,0.3999999999999999,0.1697839895241602,-4.4349127,0.99999994,,-1.313596441207245,2.2766589914698923,1.0
560,,,,-1.7333333333333334,0.3999999999999999,0.23933283251686266,-3.6536,0.99999994,,-1.5717970755977033,1.7345685011432834,1.0
561,,,,-1.6,0.3999999999999999,0.2836697808343693,-2.8599818,0.99999994,,-3.08027068410457,1.4633072141559686,1.0
562,,,,-1.4666666666666668,0.3999999999999999,0.27829502768201875,-2.0452523,0.99999994,,-0.7716160320618604,0.5851490060498863,1.0
563,,,,-1.3333333333333335,0.3999999999999999,0.21612268458919368,-1.1047819,0.99999934,,-1.0,-0.7894736842105261,0.0
564,,,,-1.2,0.3999999999999999,0.11343075029694222,-0.34505177,0.96799207,,-0.6501043539680058,0.6784272732471935,1.0
565,,,,-1.0666666666666667,0.3999999999999999,0.007500739069154494,-0.040262356,0.98723066,,-2.4787633432825587,0.6357764821562893,1.0
566,,,,-0.9333333333333333,0.3999999999999999,-0.05406176796868509,-0.092724144,0.9983623,,0.8484952084847359,0.8282234684714789,1.0
567,,,,-0.8,0.3999999999999999,-0.029200623846707324,-0.17049357,0.9996629,,-0.7594688785264306,0.32186489530838586,1.0
568,,,,-0.6666666666666667,0.3999999999999999,0.10282961113020178,-0.15113927,0.99995047,,-0.8560273338294319,0.8314017876370442,1.0
569,,,,-0.5333333333333334,0.3999999999999999,0.3314772350152454,-0.13034411,0.999993,,-1.216058441833266,1.3982762776479136,1.0
570,,,,-0.3999999999999999,0.3999999999999999,0.6146487135076402,-0.07929148,0.9999991,,-1.7635425708710377,0.5765169309672487,1.0
571,,,,-0.2666666666666666,0.3999999999999999,0.8889534262504768,-0.06689383,0.9999998,,-0.5822345908126343,0.46335262805984356,1.0
572,,,,-0.1333333333333333,0.3999999999999999,1.0875547051848216,-0.056411877,0.99999994,,-2.012356765390291,1.1459900471017064,1.0
573,,,,0.0,0.3999999999999999,0.15999999999999992,-0.12387313,0.99999994,,-1.8124142680983348,0.3142105483338973,1.0
574,,,,0.1333333333333333,0.3999999999999999,1.0875547040243894,-0.19687815,0.99999994,,-1.685019000244309,0.5926192828281182,1.0
575,,,,0.2666666666666666,0.3999999999999999,0.8889534257944924,-0.34650385,0.99999994,,-1.3551752778482555,0.29164393490486434,1.0
576,,,,0.3999999999999999,0.3999999999999999,0.6146487133180417,-0.48303586,0.99999994,,-0.4367145300352233,2.0369249115950065,1.0
577,,,,0.5333333333333332,0.3999999999999999,0.3314772349616134,-0.52503777,0.99999994,,-1.295725101005827,1.0112721490608663,1.0
578,,,,0.6666666666666665,0.3999999999999999,0.10282961114450695,-0.52067935,0.99999994,,-1.293987445123042,0.660789445055654,1.0
579,,,,0.7999999999999998,0.3999999999999999,-0.029200623807256826,-0.36089838,0.99995023,,-0.06715770361754747,0.6205484365967453,1.0
580,,,,0.9333333333333331,0.3999999999999999,-0.05406176793042722,-0.11176981,0.5435821,,-1.6745964589738858,-0.02482616751484633,1.0
581,,,,1.0666666666666664,0.3999999999999999,0.007500739093002695,-0.18716414,0.034167215,,-1.5101542587520635,0.5679425131294692,1.0
