,xte_0,xte_1,yte_0,modelte_0,epi_0
704,0.9333333333333331,0.9333333333333331,0.6570493431806836,0.7095463,0.02872418
705,1.0666666666666664,0.9333333333333331,0.7186118502041134,0.57349455,0.07806395
706,1.2000000000000002,0.9333333333333331,0.8245418614145267,0.3718425,0.5419805
707,1.3333333333333335,0.9333333333333331,0.9272337956932831,0.17276184,0.9835996
708,1.4666666666666668,0.9333333333333331,0.9894061387796754,0.107781604,0.9995489
709,1.6,0.9333333333333331,0.9947808919325868,0.07410526,0.9999853
710,1.7333333333333334,0.9333333333333331,0.9504439436203388,0.04058139,0.9999996
711,1.8666666666666667,0.9333333333333331,0.8808951006343967,0.007057458,1.0
712,2.0,0.9333333333333331,0.8167090000244425,-0.026466638,1.0
713,-2.0,1.0666666666666664,1.0833756666865717,1.3087466,0.9999661
714,-1.8666666666666667,1.0666666666666664,1.1475617673019376,1.2770374,0.99949235
715,-1.7333333333333334,1.0666666666666664,1.21711061029464,1.2519996,0.99065685
716,-1.6,1.0666666666666664,1.2614475586121467,1.2270157,0.8509048
717,-1.4666666666666668,1.0666666666666664,1.256072805459796,1.200978,0.25278896
718,-1.3333333333333335,1.0666666666666664,1.1939004623669711,1.1354421,0.06537577
719,-1.2,1.0666666666666664,1.0912085280747197,1.0097718,0.025046177
720,-1.0666666666666667,1.0666666666666664,0.9852785168469319,0.87733316,0.012207161
721,-0.9333333333333333,1.0666666666666664,0.9237160098090923,0.8010999,0.007919158
722,-0.8,1.0666666666666664,0.9485771539310701,0.7802863,0.008345146
723,-0.6666666666666667,1.0666666666666664,1.0806073889079792,0.88823986,0.013558829
724,-0.5333333333333334,1.0666666666666664,1.309255012793023,1.1268775,0.024286885
725,-0.3999999999999999,1.0666666666666664,1.5924264912854176,1.3170083,0.03806082
726,-0.2666666666666666,1.0666666666666664,1.8667312040282542,1.4999133,0.06685105
727,-0.1333333333333333,1.0666666666666664,2.065332482962599,1.8385937,0.5136927
728,0.0,1.0666666666666664,1.1377777777777773,1.9610091,0.7820514
729,0.1333333333333333,1.0666666666666664,2.0653324818021668,1.9408267,0.49850658
730,0.2666666666666666,1.0666666666666664,1.8667312035722698,1.7669963,0.11534959
731,0.3999999999999999,1.0666666666666664,1.5924264910958192,1.4839536,0.060945082
732,0.5333333333333332,1.0666666666666664,1.309255012739391,1.2111447,0.038473837
733,0.6666666666666665,1.0666666666666664,1.0806073889222843,1.004353,0.030446177
734,0.7999999999999998,1.0666666666666664,0.9485771539705206,0.8867123,0.023488363
735,0.9333333333333331,1.0666666666666664,0.9237160098473503,0.8703414,0.030503243
736,1.0666666666666664,1.0666666666666664,0.98527851687078,0.7487079,0.13550258
737,1.2000000000000002,1.0666666666666664,1.0912085280811932,0.5393852,0.82771057
738,1.3333333333333335,1.0666666666666664,1.1939004623599498,0.32069665,0.99624664
739,1.4666666666666668,1.0666666666666664,1.2560728054463421,0.16829309,0.9999079
740,1.6,1.0666666666666664,1.2614475585992535,0.1434706,0.99999624
741,1.7333333333333334,1.0666666666666664,1.2171106102870055,0.10657036,0.99999994
742,1.8666666666666667,1.0666666666666664,1.1475617673010634,0.073046446,1.0
743,2.0,1.0666666666666664,1.083375666691109,0.03952235,1.0
744,-2.0,1.2000000000000002,1.3855978889087948,1.5390915,0.9999966
745,-1.8666666666666667,1.2000000000000002,1.4497839895241607,1.5103447,0.9999439
746,-1.7333333333333334,1.2000000000000002,1.5193328325168631,1.4852387,0.99895936
747,-1.6,1.2000000000000002,1.5636697808343698,1.4601326,0.98103344
748,-1.4666666666666668,1.2000000000000002,1.558295027682019,1.4250069,0.8757526
749,-1.3333333333333335,1.2000000000000002,1.4961226845891942,1.3008127,0.7158755
750,-1.2,1.2000000000000002,1.3934307502969427,1.1774163,0.47412887
751,-1.0666666666666667,1.2000000000000002,1.2875007390691549,1.0728565,0.2601059
752,-0.9333333333333333,1.2000000000000002,1.2259382320313155,0.9684485,0.12045154
753,-0.8,1.2000000000000002,1.2507993761532932,0.9304489,0.088273026
754,-0.6666666666666667,1.2000000000000002,1.3828296111302023,0.98155344,0.10776394
755,-0.5333333333333334,1.2000000000000002,1.6114772350152458,1.158459,0.20999774
756,-0.3999999999999999,1.2000000000000002,1.8946487135076406,1.297116,0.5282414
757,-0.2666666666666666,1.2000000000000002,2.1689534262504773,1.5654402,0.88479745
758,-0.1333333333333333,1.2000000000000002,2.367554705184822,1.911071,0.9991288
759,0.0,1.2000000000000002,1.4400000000000004,2.040905,0.9998169
760,0.1333333333333333,1.2000000000000002,2.36755470402439,2.023801,0.9992751
761,0.2666666666666666,1.2000000000000002,2.168953425794493,1.8442622,0.9913219
762,0.3999999999999999,1.2000000000000002,1.894648713318042,1.6032414,0.973316
763,0.5333333333333332,1.2000000000000002,1.611477234961614,1.3330425,0.9529218
764,0.6666666666666665,1.2000000000000002,1.3828296111445075,1.2357129,0.9491877
765,0.7999999999999998,1.2000000000000002,1.2507993761927436,1.1921316,0.9543284
766,0.9333333333333331,1.2000000000000002,1.2259382320695733,1.1284268,0.9506818
767,1.0666666666666664,1.2000000000000002,1.287500739093003,0.98716974,0.9758888
768,1.2000000000000002,1.2000000000000002,1.3934307503034162,0.7394836,0.99787986
769,1.3333333333333335,1.2000000000000002,1.496122684582173,0.5060555,0.9998519
770,1.4666666666666668,1.2000000000000002,1.5582950276685652,0.28171617,0.9999899
771,1.6,1.2000000000000002,1.5636697808214766,0.19929947,0.9999996
772,1.7333333333333334,1.2000000000000002,1.5193328325092286,0.18418707,1.0
773,1.8666666666666667,1.2000000000000002,1.4497839895232865,0.14663029,1.0
774,2.0,1.2000000000000002,1.385597888913332,0.10907358,1.0
775,-2.0,1.3333333333333335,1.7233756666865725,1.7878286,0.99999994
776,-1.8666666666666667,1.3333333333333335,1.7875617673019384,1.7611976,0.9999973
777,-1.7333333333333334,1.3333333333333335,1.8571106102946409,1.7351897,0.9999464
778,-1.6,1.3333333333333335,1.9014475586121475,1.7010604,0.999507
779,-1.4666666666666668,1.3333333333333335,1.8960728054597968,1.6114885,0.9980921
780,-1.3333333333333335,1.3333333333333335,1.833900462366972,1.5029799,0.9952066
781,-1.2,1.3333333333333335,1.7312085280747205,1.3965082,0.9874726
782,-1.0666666666666667,1.3333333333333335,1.6252785168469326,1.2913773,0.9674355
783,-0.9333333333333333,1.3333333333333335,1.5637160098090932,1.188553,0.9209127
784,-0.8,1.3333333333333335,1.588577153931071,1.0955857,0.8881317
785,-0.6666666666666667,1.3333333333333335,1.72060738890798,1.0767994,0.94245493
786,-0.5333333333333334,1.3333333333333335,1.9492550127930235,1.1940637,0.97865796
787,-0.3999999999999999,1.3333333333333335,2.2324264912854184,1.353437,0.99849033
788,-0.2666666666666666,1.3333333333333335,2.506731204028255,1.7294694,0.99995345
789,-0.1333333333333333,1.3333333333333335,2.7053324829625995,1.9716389,0.9999997
790,0.0,1.3333333333333335,1.7777777777777781,2.1049895,0.99999994
791,0.1333333333333333,1.3333333333333335,2.7053324818021673,2.0954463,0.9999997
792,0.2666666666666666,1.3333333333333335,2.5067312035722704,1.9312432,0.9999971
793,0.3999999999999999,1.3333333333333335,2.23242649109582,1.7446061,0.99999255
794,0.5333333333333332,1.3333333333333335,1.9492550127393917,1.5881485,0.9999911
795,0.6666666666666665,1.3333333333333335,1.7206073889222853,1.5248482,0.999991
796,0.7999999999999998,1.3333333333333335,1.5885771539705213,1.4694691,0.99999124
797,0.9333333333333331,1.3333333333333335,1.563716009847351,1.4189093,0.9999917
798,1.0666666666666664,1.3333333333333335,1.6252785168707808,1.3429639,0.99999195
799,1.2000000000000002,1.3333333333333335,1.731208528081194,1.0626186,0.999999
800,1.3333333333333335,1.3333333333333335,1.8339004623599506,0.7385353,0.99999994
801,1.4666666666666668,1.3333333333333335,1.896072805446343,0.4996268,1.0
802,1.6,1.3333333333333335,1.9014475585992543,0.2923698,1.0
803,1.7333333333333334,1.3333333333333335,1.8571106102870063,0.24008007,1.0
804,1.8666666666666667,1.3333333333333335,1.7875617673010642,0.22972684,1.0
805,2.0,1.3333333333333335,1.7233756666911098,0.18979654,1.0
806,-2.0,1.4666666666666668,2.096709000019906,2.0444987,1.0
807,-1.8666666666666667,1.4666666666666668,2.160895100635272,2.018491,0.99999994
808,-1.7333333333333334,1.4666666666666668,2.2304439436279746,1.9952011,0.999999
809,-1.6,1.4666666666666668,2.274780891945481,1.9511765,0.99999493
810,-1.4666666666666668,1.4666666666666668,2.2694061387931304,1.8397182,0.9999873
811,-1.3333333333333335,1.4666666666666668,2.207233795700305,1.7326167,0.999968
812,-1.2,1.4666666666666668,2.104541861408054,1.6274322,0.99991494
813,-1.0666666666666667,1.4666666666666668,1.998611850180266,1.5237408,0.99977994
814,-0.9333333333333333,1.4666666666666668,1.9370493431424267,1.4316401,0.99953216
815,-0.8,1.4666666666666668,1.9619104872644044,1.3602755,0.9996291
816,-0.6666666666666667,1.4666666666666668,2.0939407222413133,1.2752908,0.9999036
817,-0.5333333333333334,1.4666666666666668,2.322588346126357,1.2526911,0.99998385
818,-0.3999999999999999,1.4666666666666668,2.605759824618752,1.4905472,0.9999992
819,-0.2666666666666666,1.4666666666666668,2.8800645373615885,1.9108901,1.0
820,-0.1333333333333333,1.4666666666666668,3.078665816295933,2.1310344,1.0
821,0.0,1.4666666666666668,2.1511111111111116,2.2513502,1.0
822,0.1333333333333333,1.4666666666666668,3.0786658151355013,2.2279909,1.0
823,0.2666666666666666,1.4666666666666668,2.8800645369056044,2.1039963,1.0
824,0.3999999999999999,1.4666666666666668,2.6057598244291533,1.9569454,1.0
825,0.5333333333333332,1.4666666666666668,2.3225883460727252,1.8772833,1.0
826,0.6666666666666665,1.4666666666666668,2.093940722255619,1.813983,1.0
827,0.7999999999999998,1.4666666666666668,1.9619104873038549,1.7506826,1.0
828,0.9333333333333331,1.4666666666666668,1.9370493431806846,1.7051392,1.0
829,1.0666666666666664,1.4666666666666668,1.9986118502041144,1.6456738,1.0
830,1.2000000000000002,1.4666666666666668,2.1045418614145275,1.4497337,1.0
831,1.3333333333333335,1.4666666666666668,2.207233795693284,1.1255589,1.0
832,1.4666666666666668,1.4666666666666668,2.2694061387796762,0.8012284,1.0
833,1.6,1.4666666666666668,2.2747808919325876,0.49359643,1.0
834,1.7333333333333334,1.4666666666666668,2.23044394362034,0.30328318,1.0
835,1.8666666666666667,1.4666666666666668,2.1608951006343977,0.27575615,1.0
836,2.0,1.4666666666666668,2.0967090000244433,0.27745315,1.0
837,-2.0,1.6,2.505597888908795,2.314718,1.0
838,-1.8666666666666667,1.6,2.569783989524161,2.298558,1.0
839,-1.7333333333333334,1.6,2.6393328325168635,2.2756286,1.0
840,-1.6,1.6,2.6836697808343697,2.1760986,1.0
841,-1.4666666666666668,1.6,2.678295027682019,2.068103,0.99999994
842,-1.3333333333333335,1.6,2.616122684589194,1.963615,0.9999998
843,-1.2,1.6,2.513430750296943,1.8590236,0.99999946
844,-1.0666666666666667,1.6,2.407500739069155,1.7668694,0.99999887
845,-0.9333333333333333,1.6,2.3459382320313154,1.6801083,0.999999
846,-0.8,1.6,2.3707993761532933,1.5929826,0.9999998
847,-0.6666666666666667,1.6,2.502829611130202,1.4732733,1.0
848,-0.5333333333333334,1.6,2.731477235015246,1.4854059,1.0
849,-0.3999999999999999,1.6,3.0146487135076407,1.7828342,1.0
850,-0.2666666666666666,1.6,3.2889534262504774,2.18396,1.0
851,-0.1333333333333333,1.6,3.487554705184822,2.385945,1.0
852,0.0,1.6,2.5600000000000005,2.4743793,1.0
853,0.1333333333333333,1.6,3.48755470402439,2.4854758,1.0
854,0.2666666666666666,1.6,3.2889534257944932,2.2931926,1.0
855,0.3999999999999999,1.6,3.014648713318042,2.2371001,1.0
856,0.5333333333333332,1.6,2.731477234961614,2.1664188,1.0
857,0.6666666666666665,1.6,2.5028296111445076,2.1031184,1.0
858,0.7999999999999998,1.6,2.370799376192744,2.039818,1.0
859,0.9333333333333331,1.6,2.345938232069573,1.9808445,1.0
860,1.0666666666666664,1.6,2.4075007390930034,1.9361696,1.0
861,1.2000000000000002,1.6,2.5134307503034163,1.8368492,1.0
862,1.3333333333333335,1.6,2.616122684582173,1.512583,1.0
863,1.4666666666666668,1.6,2.678295027668565,1.1882527,1.0
864,1.6,1.6,2.6836697808214764,0.8645568,1.0
865,1.7333333333333334,1.6,2.6393328325092287,0.54158926,1.0
866,1.8666666666666667,1.6,2.5697839895232866,0.31419617,1.0
867,2.0,1.6,2.505597888913332,0.31143197,1.0
868,-2.0,1.7333333333333334,2.950042333353239,2.601915,1.0
869,-1.8666666666666667,1.7333333333333334,3.014228433968605,2.5789855,1.0
870,-1.7333333333333334,1.7333333333333334,3.0837772769613077,2.512479,1.0
871,-1.6,1.7333333333333334,3.128114225278814,2.4043286,1.0
872,-1.4666666666666668,1.7333333333333334,3.1227394721264634,2.299017,1.0
873,-1.3333333333333335,1.7333333333333334,3.0605671290336383,2.194024,1.0
874,-1.2,1.7333333333333334,2.957875194741387,2.0884335,1.0
875,-1.0666666666666667,1.7333333333333334,2.851945183513599,1.9904301,1.0
876,-0.9333333333333333,1.7333333333333334,2.7903826764757595,1.9054964,1.0
877,-0.8,1.7333333333333334,2.8152438205977375,1.7855997,1.0
878,-0.6666666666666667,1.7333333333333334,2.9472740555746464,1.6654463,1.0
879,-0.5333333333333334,1.7333333333333334,3.17592167945969,1.7864585,1.0
880,-0.3999999999999999,1.7333333333333334,3.459093157952085,2.106057,1.0
881,-0.2666666666666666,1.7333333333333334,3.7333978706949216,2.5056047,1.0
882,-0.1333333333333333,1.7333333333333334,3.931999149629266,2.6442122,1.0
883,0.0,1.7333333333333334,3.0044444444444447,2.7261527,1.0
884,0.1333333333333333,1.7333333333333334,3.931999148468834,2.741022,1.0
885,0.2666666666666666,1.7333333333333334,3.733397870238937,2.5987167,1.0
886,0.3999999999999999,1.7333333333333334,3.4590931577624864,2.5322304,1.0
887,0.5333333333333332,1.7333333333333334,3.1759216794060583,2.4555542,1.0
888,0.6666666666666665,1.7333333333333334,2.947274055588952,2.3922536,1.0
889,0.7999999999999998,1.7333333333333334,2.815243820637188,2.3289535,1.0
890,0.9333333333333331,1.7333333333333334,2.7903826765140174,2.2656531,1.0
891,1.0666666666666664,1.7333333333333334,2.8519451835374476,2.2165148,1.0
892,1.2000000000000002,1.7333333333333334,2.9578751947478605,2.1622546,1.0
893,1.3333333333333335,1.7333333333333334,3.060567129026617,1.8996074,1.0
894,1.4666666666666668,1.7333333333333334,3.1227394721130093,1.5752767,1.0
895,1.6,1.7333333333333334,3.1281142252659206,1.251701,1.0
896,1.7333333333333334,1.7333333333333334,3.083777276953673,0.9287337,1.0
897,1.8666666666666667,1.7333333333333334,3.0142284339677308,0.6057656,1.0
898,2.0,1.7333333333333334,2.9500423333577763,0.35758945,1.0
899,-2.0,1.8666666666666667,3.430042333353239,2.882342,1.0
900,-1.8666666666666667,1.8666666666666667,3.494228433968605,2.8529549,1.0
901,-1.7333333333333334,1.8666666666666667,3.5637772769613076,2.7407088,1.0
902,-1.6,1.8666666666666667,3.608114225278814,2.6278276,1.0
903,-1.4666666666666668,1.8666666666666667,3.6027394721264634,2.5109155,1.0
904,-1.3333333333333335,1.8666666666666667,3.5405671290336382,2.4048934,1.0
905,-1.2,1.8666666666666667,3.437875194741387,2.3007636,1.0
906,-1.0666666666666667,1.8666666666666667,3.331945183513599,2.213664,1.0
907,-0.9333333333333333,1.8666666666666667,3.2703826764757595,2.097864,1.0
908,-0.8,1.8666666666666667,3.2952438205977375,1.9778991,1.0
909,-0.6666666666666667,1.8666666666666667,3.4272740555746464,1.9799898,1.0
910,-0.5333333333333334,1.8666666666666667,3.65592167945969,2.142928,1.0
911,-0.3999999999999999,1.8666666666666667,3.939093157952085,2.4373848,1.0
912,-0.2666666666666666,1.8666666666666667,4.213397870694921,2.8307216,1.0
913,-0.1333333333333333,1.8666666666666667,4.411999149629266,2.95883,1.0
914,0.0,1.8666666666666667,3.4844444444444447,3.0237548,1.0
915,0.1333333333333333,1.8666666666666667,4.411999148468834,3.0258174,1.0
916,0.2666666666666666,1.8666666666666667,4.213397870238937,2.9238632,1.0
917,0.3999999999999999,1.8666666666666667,3.9390931577624864,2.8772256,1.0
918,0.5333333333333332,1.8666666666666667,3.6559216794060583,2.7446895,1.0
919,0.6666666666666665,1.8666666666666667,3.427274055588952,2.6813893,1.0
920,0.7999999999999998,1.8666666666666667,3.295243820637188,2.6180885,1.0
921,0.9333333333333331,1.8666666666666667,3.2703826765140174,2.5547879,1.0
922,1.0666666666666664,1.8666666666666667,3.3319451835374476,2.49222,1.0
923,1.2000000000000002,1.8666666666666667,3.4378751947478605,2.4513857,1.0
924,1.3333333333333335,1.8666666666666667,3.540567129026617,2.2866313,1.0
925,1.4666666666666668,1.8666666666666667,3.6027394721130093,1.9623008,1.0
926,1.6,1.8666666666666667,3.6081142252659206,1.6388456,1.0
927,1.7333333333333334,1.8666666666666667,3.563777276953673,1.3158778,1.0
928,1.8666666666666667,1.8666666666666667,3.4942284339677308,0.99291,1.0
929,2.0,1.8666666666666667,3.4300423333577763,0.66994214,1.0
930,-2.0,2.0,3.9455978889087944,3.16277,1.0
931,-1.8666666666666667,2.0,4.00978398952416,3.0649614,1.0
932,-1.7333333333333334,2.0,4.0793328325168625,2.9446673,1.0
933,-1.6,2.0,4.123669780834369,2.827755,1.0
934,-1.4666666666666668,2.0,4.118295027682019,2.7209656,1.0
935,-1.3333333333333335,2.0,4.056122684589194,2.615931,1.0
936,-1.2,2.0,3.9534307502969424,2.5185628,1.0
937,-1.0666666666666667,2.0,3.8475007390691545,2.4110317,1.0
938,-0.9333333333333333,2.0,3.785938232031315,2.2902308,1.0
939,-0.8,2.0,3.810799376153293,2.1768153,1.0
940,-0.6666666666666667,2.0,3.9428296111302017,2.3276947,1.0
941,-0.5333333333333334,2.0,4.171477235015246,2.4995108,1.0
942,-0.3999999999999999,2.0,4.45464871350764,2.7649474,1.0
943,-0.2666666666666666,2.0,4.728953426250477,3.1414757,1.0
944,-0.1333333333333333,2.0,4.927554705184821,3.2767713,1.0
945,0.0,2.0,4.0,3.3392744,1.0
946,0.1333333333333333,2.0,4.92755470402439,3.3111901,1.0
947,0.2666666666666666,2.0,4.728953425794493,3.2483835,1.0
948,0.3999999999999999,2.0,4.454648713318042,3.2178884,1.0
949,0.5333333333333332,2.0,4.171477234961613,3.0922616,1.0
950,0.6666666666666665,2.0,3.942829611144507,2.970524,1.0
951,0.7999999999999998,2.0,3.8107993761927434,2.907224,1.0
952,0.9333333333333331,2.0,3.7859382320695727,2.8439236,1.0
953,1.0666666666666664,2.0,3.847500739093003,2.780623,1.0
954,1.2000000000000002,2.0,3.953430750303416,2.7269967,1.0
955,1.3333333333333335,2.0,4.0561226845821725,2.6297622,1.0
956,1.4666666666666668,2.0,4.118295027668565,2.3493252,1.0
957,1.6,2.0,4.123669780821476,2.0259898,1.0
958,1.7333333333333334,2.0,4.079332832509228,1.7030219,1.0
959,1.8666666666666667,2.0,4.009783989523286,1.3800541,1.0
960,2.0,2.0,3.9455978889133316,1.0570862,1.0
