,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
1161,,,,,,,0.9240789771080017
1162,,,,,,,0.7356950557231903
1163,,,,,,,0.9975987291336059
1164,,,,,,,1.3850073051452636
1165,,,,,,,0.7331189060211182
1166,,,,,,,0.6221871888637542
1167,,,,,,,0.6787947344779969
1168,,,,,,,0.7354845666885376
1169,,,,,,,0.595061206817627
1170,,,,,,,0.8438802671432495
1171,,,,,,,0.5964036703109741
1172,,,,,,,0.8703791904449463
1173,,,,,,,0.5661089754104615
1174,,,,,,,0.438818473815918
1175,,,,,,,0.57413818359375
1176,,,,,,,0.546576600074768
1177,,,,,,,0.4811416125297546
1178,,,,,,,0.5089226341247559
1179,,,,,,,0.5406744301319122
1180,,,,,,,0.8288132286071778
1181,,,,,,,0.6373588609695434
1182,,,,,,,0.5970612061023712
1183,,,,,,,0.4467667722702026
1184,,,,,,,0.48631705045700074
1185,,,,,,,0.3492802536487579
1186,,,,,,,0.4782033705711365
1187,,,,,,,0.4069687819480896
1188,,,,,,,0.396018328666687
1189,,,,,,,0.6627895164489747
1190,,,,,,,0.5046416068077088
1191,,,,,,,0.31989210844039917
1192,,,,,,,0.4781702613830566
1193,,,,,,,0.44732645750045774
1194,,,,,,,0.4365497589111328
1195,,,,,,,0.5860542225837707
1196,,,,,,,0.5900237488746644
1197,,,,,,,0.3841280698776245
1198,,,,,,,0.5762669181823731
1199,,,,,,,0.30546465158462527
1200,,,,,,,0.427044951915741
1201,,,,,,,0.3836607360839844
1202,,,,,,,0.26459905862808225
1203,,,,,,,0.28099592328071593
1204,,,,,,,0.29404281616210937
1205,,,,,,,0.6933001971244812
1206,,,,,,,0.5122853231430053
1207,,,,,,,0.39883233547210695
1208,,,,,,,0.2935205936431885
1209,,,,,,,0.3307661032676697
1210,,,,,,,0.352133172750473
1211,,,,,,,0.1645653212070465
1212,,,,,,,0.2836787343025208
1213,,,,,,,0.47317991733551024
1214,,,,,,,0.31515681982040405
1215,,,,,,,0.24725189924240112
1216,,,,,,,0.4427995979785919
1217,,,,,,,0.6430110764503479
1218,,,,,,,0.48813233137130735
1219,,,,,,,0.45453099489212034
1220,,,,,,,0.8450786018371582
1221,,,,,,,0.5969569027423859
1222,,,,,,,0.6373659443855285
1223,,,,,,,0.451294971704483
1224,,,,,,,0.42203325271606446
1225,,,,,,,0.4723167419433594
1226,,,,,,,0.7028502154350281
1227,,,,,,,0.604737753868103
1228,,,,,,,0.8961415767669678
1229,,,,,,,0.5810811984539032
1230,,,,,,,0.4009593379497528
1231,,,,,,,0.2909456515312195
1232,,,,,,,0.2633093786239624
1233,,,,,,,0.2800143551826477
1234,,,,,,,0.30245253562927243
1235,,,,,,,0.2853789961338043
1236,,,,,,,0.25953223824501037
1237,,,,,,,0.25710774421691895
1238,,,,,,,0.5354038798809051
1239,,,,,,,0.24660727739334107
1240,,,,,,,0.4939308166503906
1241,,,,,,,0.3793624830245972
1242,,,,,,,0.28645177006721495
1243,,,,,,,0.1896242082118988
1244,,,,,,,0.2757875573635101
1245,,,,,,,0.2631542146205902
1246,,,,,,,0.25650949954986574
1247,,,,,,,0.2174770152568817
1248,,,,,,,0.1612848734855652
1249,,,,,,,0.19515936732292175
1250,,,,,,,0.45379287242889405
1251,,,,,,,1.313806219100952
1252,,,,,,,0.5979952800273896
1253,,,,,,,0.229079008102417
1254,,,,,,,0.1837383460998535
1255,,,,,,,0.1652330994606018
1256,,,,,,,0.7260149097442627
1257,,,,,,,0.485823974609375
1258,,,,,,,0.5049719727039337
1259,,,,,,,0.23178343057632447
1260,,,,,,,0.34563114643096926
1261,,,,,,,0.20934701442718506
1262,,,,,,,0.14782434940338135
1263,,,,,,,0.164002525806427
1264,,,,,,,0.19620586156845093
1265,,,,,,,0.6422233486175537
1266,,,,,,,0.815475606918335
1267,,,,,,,0.5230027294158935
1268,,,,,,,0.681651439666748
1269,,,,,,,0.6966141664981842
1270,,,,,,,0.8587530493736267
1271,,,,,,,0.5996488881111145
1272,,,,,,,0.3411059284210205
1273,,,,,,,0.28511803269386293
1274,,,,,,,0.22515288591384888
1275,,,,,,,0.18869818091392518
1276,,,,,,,0.23041109085083009
1277,,,,,,,0.16334001660346986
1278,,,,,,,0.15185499787330628
1279,,,,,,,0.09541080474853515
1280,,,,,,,0.14454907536506653
1281,,,,,,,0.4906198799610138
1282,,,,,,,0.1000994622707367
1283,,,,,,,8.196077289581298
1284,,,,,,,1.1745344984531403
1285,,,,,,,1.237719511985779
1286,,,,,,,0.7555334901809693
1287,,,,,,,0.7476756739616394
1288,,,,,,,0.4129315257072449
1289,,,,,,,0.31135108828544616
1290,,,,,,,0.30514264583587647
1291,,,,,,,0.25315109252929685
1292,,,,,,,0.25778346180915834
1293,,,,,,,0.21039759993553162
1294,,,,,,,0.2420342481136322
1295,,,,,,,0.2288114058971405
1296,,,,,,,0.23820533752441406
1297,,,,,,,0.17306314945220946
1298,,,,,,,0.15471286535263062
1299,,,,,,,0.1860268998146057
1300,,,,,,,0.22417004346847536
1301,,,,,,,0.08486811280250549
1302,,,,,,,0.1300295639038086
1303,,,,,,,0.22476690411567687
1304,,,,,,,0.2749308407306671
1305,,,,,,,0.1118878448009491
1306,,,,,,,0.19698097348213195
1307,,,,,,,0.04403353810310364
1308,,,,,,,0.09288954019546508
1309,,,,,,,0.29816870391368866
1310,,,,,,,0.3017097496986389
1311,,,,,,,0.12164883255958557
1312,,,,,,,0.16040661215782165
1313,,,,,,,0.0666688334941864
1314,,,,,,,0.1159116780757904
1315,,,,,,,0.7379144382476807
1316,,,,,,,0.2735251712799072
1317,,,,,,,0.2668642568588257
1318,,,,,,,0.21633822441101075
1319,,,,,,,0.1696630573272705
1320,,,,,,,0.2870878863334656
1321,,,,,,,0.15107400178909303
1322,,,,,,,0.292572979927063
1323,,,,,,,0.04860415637493134
1324,,,,,,,0.06836461663246154
1325,,,,,,,0.10249059438705445
1326,,,,,,,0.1194041609764099
1327,,,,,,,0.16649049282073974
1328,,,,,,,0.2270752704143524
1329,,,,,,,0.12045382857322692
1330,,,,,,,0.2859974026679993
1331,,,,,,,0.16217414259910584
1332,,,,,,,0.9207029557228088
1333,,,,,,,0.16524568915367127
1334,,,,,,,0.01910529851913452
1335,,,,,,,0.11952575087547303
1336,,,,,,,3.4293920850753783
1337,,,,,,,4.841807384490966
1338,,,,,,,1.6012557005882264
1339,,,,,,,1.3491559886932374
1340,,,,,,,0.5776808345317841
1341,,,,,,,0.33129985809326173
1342,,,,,,,0.3036125421524048
1343,,,,,,,0.3992022085189819
1344,,,,,,,0.27048590779304504
1345,,,,,,,0.3947525918483734
1346,,,,,,,0.20900978088378908
1347,,,,,,,0.17699946522712706
1348,,,,,,,0.21340395808219909
1349,,,,,,,0.22440417647361754
1350,,,,,,,0.143214675784111
1351,,,,,,,0.20515169262886046
1352,,,,,,,0.10858550071716308
1353,,,,,,,0.19669693112373351
1354,,,,,,,0.07407720446586609
1355,,,,,,,0.1293935465812683
1356,,,,,,,0.10305284500122071
1357,,,,,,,0.08167876124382019
1358,,,,,,,0.04670362114906311
1359,,,,,,,0.1015269672870636
1360,,,,,,,0.18686213850975036
1361,,,,,,,0.037098516225814816
1362,,,,,,,0.2408420765399933
1363,,,,,,,0.08521830558776855
1364,,,,,,,0.02334426760673523
1365,,,,,,,-0.001588519811630249
1366,,,,,,,0.046722348928451535
1367,,,,,,,0.20275236487388612
1368,,,,,,,0.20585649251937865
1369,,,,,,,-0.05816917061805725
1370,,,,,,,0.11526615381240844
1371,,,,,,,0.09648050665855408
1372,,,,,,,0.0798795199394226
1373,,,,,,,0.36004047870635986
1374,,,,,,,0.06352208137512207
1375,,,,,,,0.08146557688713074
1376,,,,,,,0.02934228539466858
1377,,,,,,,0.07620540142059326
1378,,,,,,,0.3921755039691925
1379,,,,,,,0.06443859338760376
1380,,,,,,,0.049747108221054076
1381,,,,,,,0.07070485591888427
1382,,,,,,,-0.004250160455703735
1383,,,,,,,0.1263840079307556
1384,,,,,,,-0.05633473515510559
1385,,,,,,,0.22617189526557924
1386,,,,,,,0.11236231446266175
1387,,,,,,,-0.04455062389373779
1388,,,,,,,0.735894856452942
1389,,,,,,,0.6311885690689087
1390,,,,,,,0.2196623933315277
1391,,,,,,,4.93619294166565
1392,,,,,,,0.7413189435005187
1393,,,,,,,0.41239078879356383
1394,,,,,,,0.15936435699462892
1395,,,,,,,0.12327490448951721
1396,,,,,,,0.08239371538162231
1397,,,,,,,0.07960201263427734
1398,,,,,,,0.11860507130622863
1399,,,,,,,0.21104161262512208
1400,,,,,,,0.13233275413513185
1401,,,,,,,0.03804167628288269
1402,,,,,,,0.13770326018333434
1403,,,,,,,0.22357263326644897
1404,,,,,,,0.056200917959213254
1405,,,,,,,0.12116948962211609
1406,,,,,,,0.17741350531578065
1407,,,,,,,0.270580078959465
1408,,,,,,,-0.011331790685653686
1409,,,,,,,0.006008182764053345
1410,,,,,,,0.23019084215164184
1411,,,,,,,0.1756813108921051
1412,,,,,,,0.09969019651412964
1413,,,,,,,0.04343244552612305
1414,,,,,,,0.008754118680953979
1415,,,,,,,-0.018193227648735048
1416,,,,,,,-0.03460868954658508
1417,,,,,,,-0.06971150994300843
1418,,,,,,,-0.06497786283493041
1419,,,,,,,-0.09012377858161927
1420,,,,,,,-0.12535890698432922
1421,,,,,,,-0.06049519181251526
1422,,,,,,,-0.029691137075424194
1423,,,,,,,-0.04047233819961548
1424,,,,,,,-0.021062227487564086
1425,,,,,,,0.16997152090072631
1426,,,,,,,0.10236798882484437
1427,,,,,,,-0.06726986765861512
1428,,,,,,,0.05808087825775146
1429,,,,,,,-0.17536919951438903
1430,,,,,,,-0.08166297435760499
1431,,,,,,,-0.1371497654914856
1432,,,,,,,-0.12164522051811218
1433,,,,,,,-0.0938225793838501
1434,,,,,,,-0.11969060301780701
1435,,,,,,,-0.20692057490348817
1436,,,,,,,-0.06058541178703308
1437,,,,,,,0.14409949421882629
1438,,,,,,,-0.1232251626253128
1439,,,,,,,-0.08668059349060059
1440,,,,,,,-0.057696818113327025
1441,,,,,,,-0.13725472569465638
1442,,,,,,,-0.06624818086624146
1443,,,,,,,1.582360302209854
1444,,,,,,,2.5858499336242677
1445,,,,,,,1.390669779777527
1446,,,,,,,0.6077968311309815
1447,,,,,,,0.9584283947944641
1448,,,,,,,0.8012480854988098
1449,,,,,,,0.46865165591239927
1450,,,,,,,0.191586434841156
1451,,,,,,,0.04254616856575012
1452,,,,,,,-0.005585408210754395
1453,,,,,,,0.05533806800842285
1454,,,,,,,0.11903769731521606
1455,,,,,,,0.172787127494812
1456,,,,,,,0.11426347613334656
1457,,,,,,,0.13469377279281616
1458,,,,,,,0.11386486649513244
1459,,,,,,,0.10367706298828125
1460,,,,,,,-0.0381037425994873
1461,,,,,,,-0.0637105369567871
1462,,,,,,,0.022749887704849245
1463,,,,,,,-0.06604929327964783
1464,,,,,,,-0.08490095376968383
1465,,,,,,,0.05295406222343445
1466,,,,,,,0.1682732093334198
1467,,,,,,,-0.06202894687652588
1468,,,,,,,-0.09279408812522888
1469,,,,,,,-0.00014164328575134278
1470,,,,,,,-0.09396492719650268
1471,,,,,,,-0.026696120500564576
1472,,,,,,,-0.13313960790634155
1473,,,,,,,-0.10047488927841186
1474,,,,,,,-0.0855514121055603
1475,,,,,,,-0.035318588018417356
1476,,,,,,,-0.15886305689811706
1477,,,,,,,-0.1196635103225708
1478,,,,,,,-0.15799126505851746
1479,,,,,,,0.6066034984588623
1480,,,,,,,0.9995924878120422
1481,,,,,,,0.09605242490768433
1482,,,,,,,0.3072523832321167
1483,,,,,,,0.05245625019073486
1484,,,,,,,0.026608493328094483
1485,,,,,,,0.0068108725547790525
1486,,,,,,,0.3304192590713501
1487,,,,,,,-0.06035345315933228
1488,,,,,,,-0.05613505959510803
1489,,,,,,,-0.12119413793087006
1490,,,,,,,-0.19611504197120666
1491,,,,,,,-0.08537483096122742
1492,,,,,,,-0.11371039509773255
1493,,,,,,,-0.13770459294319154
1494,,,,,,,-0.13501375079154967
1495,,,,,,,-0.06099925875663757
1496,,,,,,,-0.11568724393844604
1497,,,,,,,0.003371978998184204
1498,,,,,,,-0.07776535987854004
1499,,,,,,,-0.16855839133262634
1500,,,,,,,-0.25388779759407043
1501,,,,,,,-0.031233572959899904
1502,,,,,,,-0.18883916854858399
1503,,,,,,,-0.15822081565856932
1504,,,,,,,-0.19577810764312745
1505,,,,,,,-0.1804264533519745
1506,,,,,,,-0.23899043321609498
1507,,,,,,,-0.26845641136169435
1508,,,,,,,-0.18223604559898376
1509,,,,,,,0.1071689796447754
1510,,,,,,,0.21680595755577087
1511,,,,,,,-0.11409236431121826
1512,,,,,,,-0.1169629955291748
1513,,,,,,,-0.02259211540222168
1514,,,,,,,-0.06526270747184754
1515,,,,,,,-0.2855299139022827
1516,,,,,,,-0.03975278377532959
1517,,,,,,,-0.01606536626815796
1518,,,,,,,0.08645472764968871
1519,,,,,,,0.0898259675502777
1520,,,,,,,0.14098007440567017
1521,,,,,,,-0.13440069675445557
1522,,,,,,,-0.09222105145454407
1523,,,,,,,-0.1808788824081421
1524,,,,,,,-0.0840832257270813
1525,,,,,,,1.4726572370529174
1526,,,,,,,0.43850714206695557
1527,,,,,,,0.38508953094482423
1528,,,,,,,0.1503526782989502
1529,,,,,,,0.060889590978622433
1530,,,,,,,0.29445292830467223
1531,,,,,,,0.02080426216125488
1532,,,,,,,-0.14621075630187988
1533,,,,,,,-0.1266843032836914
1534,,,,,,,-0.26239316940307617
1535,,,,,,,-0.15943775057792664
1536,,,,,,,-0.10109147191047668
1537,,,,,,,-0.18130390524864196
1538,,,,,,,-0.13703294038772584
1539,,,,,,,-0.12853639602661132
1540,,,,,,,-0.05715897083282471
1541,,,,,,,-0.17574067354202272
1542,,,,,,,-0.14325868606567382
1543,,,,,,,-0.21901630163192748
1544,,,,,,,-0.24734348833560943
1545,,,,,,,-0.2038952100276947
1546,,,,,,,-0.17516964435577392
1547,,,,,,,-0.21786340117454528
1548,,,,,,,-0.14416057348251343
1549,,,,,,,-0.22502625465393067
1550,,,,,,,-0.23147039949893952
1551,,,,,,,-0.26474806904792786
1552,,,,,,,-0.2846830117702484
1553,,,,,,,-0.179404661655426
1554,,,,,,,-0.0565651535987854
1555,,,,,,,0.2411441206932068
1556,,,,,,,-0.265770788192749
1557,,,,,,,-0.2593598222732544
1558,,,,,,,-0.176140758395195
1559,,,,,,,-0.06640605449676514
1560,,,,,,,-0.23854759693145752
1561,,,,,,,-0.038978768587112425
1562,,,,,,,-0.02976910352706909
1563,,,,,,,0.14036144852638244
1564,,,,,,,-0.08159025251865387
1565,,,,,,,-0.21154989004135133
1566,,,,,,,-0.31083479285240173
1567,,,,,,,-0.2558936131000519
1568,,,,,,,-0.24420883417129516
1569,,,,,,,-0.1656293225288391
1570,,,,,,,-0.2546435272693634
1571,,,,,,,0.008448450565338135
1572,,,,,,,-0.21358004450798035
1573,,,,,,,-0.31713306248188017
1574,,,,,,,-0.2633043074607849
1575,,,,,,,0.008983243107795715
1576,,,,,,,-0.1014365291595459
1577,,,,,,,-0.14536577820777893
1578,,,,,,,-0.10269416689872742
1579,,,,,,,0.13259771943092347
1580,,,,,,,0.07442705631256104
1581,,,,,,,0.21512444853782653
1582,,,,,,,0.2592109811306
1583,,,,,,,0.11306627154350281
1584,,,,,,,0.06938405454158783
1585,,,,,,,-0.10052891731262208
1586,,,,,,,-0.10270896911621094
1587,,,,,,,-0.17875409603118897
1588,,,,,,,-0.23149681150913237
1589,,,,,,,-0.2628873407840729
1590,,,,,,,-0.2552204132080078
1591,,,,,,,-0.24551138162612915
1592,,,,,,,-0.24084342479705811
1593,,,,,,,-0.25716126918792725
1594,,,,,,,-0.282514750957489
1595,,,,,,,-0.32284820079803467
1596,,,,,,,-0.3646082830429077
1597,,,,,,,-0.2507311463356018
1598,,,,,,,-0.1664967405796051
1599,,,,,,,-0.012611811161041259
1600,,,,,,,-0.3872148835659027
1601,,,,,,,-0.04451793074607849
1602,,,,,,,-0.16578182697296143
1603,,,,,,,-0.23103200674057006
1604,,,,,,,-0.2311324381828308
1605,,,,,,,-0.29422046303749083
1606,,,,,,,-0.2709212422370911
1607,,,,,,,-0.16502259731292723
1608,,,,,,,-0.039405713081359865
1609,,,,,,,-0.15019492089748382
1610,,,,,,,5.174222552776337
1611,,,,,,,0.8515540516376495
1612,,,,,,,0.23532576799392702
1613,,,,,,,0.17252650260925292
1614,,,,,,,0.003719722032546997
1615,,,,,,,-0.10391049861907958
1616,,,,,,,-0.10472176551818847
1617,,,,,,,-0.19391664505004882
1618,,,,,,,0.6187570440769196
1619,,,,,,,-0.051971107721328735
1620,,,,,,,-0.15935413300991058
1621,,,,,,,-0.22291515827178954
1622,,,,,,,-0.2637887215614319
1623,,,,,,,-0.2416069233417511
1624,,,,,,,-0.23108650445938111
1625,,,,,,,-0.27481011509895326
1626,,,,,,,-0.39913887560367584
1627,,,,,,,-0.29368767082691194
1628,,,,,,,-0.27053963661193847
1629,,,,,,,-0.27916140615940094
1630,,,,,,,-0.23342794179916382
1631,,,,,,,-0.25827837228775025
1632,,,,,,,-0.3298497152328491
1633,,,,,,,-0.2997851574420929
1634,,,,,,,-0.36269487738609313
1635,,,,,,,-0.23678717851638795
1636,,,,,,,-0.30671440362930297
1637,,,,,,,-0.08366460025310517
1638,,,,,,,-0.22099417686462403
1639,,,,,,,-0.3235022246837616
1640,,,,,,,-0.2260388118028641
1641,,,,,,,-0.2774267828464508
1642,,,,,,,-0.17993708491325378
1643,,,,,,,-0.182619868516922
1644,,,,,,,-0.20571579813957214
1645,,,,,,,-0.12652324199676512
1646,,,,,,,-0.07004578709602356
1647,,,,,,,-0.17655933856964112
1648,,,,,,,-0.16133851885795594
1649,,,,,,,-0.1752731692790985
1650,,,,,,,-0.17129773855209351
1651,,,,,,,-0.41000213861465457
1652,,,,,,,-0.3565785551071167
1653,,,,,,,-0.37948352098464966
1654,,,,,,,-0.3610916268825531
1655,,,,,,,-0.34930516958236696
1656,,,,,,,-0.1968013370037079
1657,,,,,,,0.02997177720069885
1658,,,,,,,0.15343816757202147
1659,,,,,,,0.018060462474823
1660,,,,,,,-0.06584181308746338
1661,,,,,,,-0.2356112217903137
1662,,,,,,,-0.34216866731643675
1663,,,,,,,-0.35810056924819944
1664,,,,,,,-0.29884194254875185
1665,,,,,,,-0.09912597298622132
1666,,,,,,,-0.37309046268463136
1667,,,,,,,-0.393200249671936
1668,,,,,,,-0.37987321376800537
1669,,,,,,,-0.2697385621070862
1670,,,,,,,-0.2206389856338501
1671,,,,,,,-0.05956689119338989
1672,,,,,,,-0.2661403012275696
1673,,,,,,,-0.17596478998661041
1674,,,,,,,-0.1595056414604187
1675,,,,,,,-0.29322808384895327
1676,,,,,,,-0.08860291123390197
1677,,,,,,,-0.17226264894008636
1678,,,,,,,-0.019416202306747437
1679,,,,,,,-0.1957841122150421
1680,,,,,,,-0.18500370264053345
1681,,,,,,,-0.08878568172454834
1682,,,,,,,-0.4231249535083771
1683,,,,,,,-0.2257050848007202
1684,,,,,,,-0.19274428963661194
1685,,,,,,,-0.3077551555633545
1686,,,,,,,-0.3915745973587036
1687,,,,,,,0.21547749042510986
1688,,,,,,,-0.2719539546966553
1689,,,,,,,-0.3041320884227753
1690,,,,,,,-0.18225257277488707
1691,,,,,,,-0.22751408338546752
1692,,,,,,,-0.1893095338344574
1693,,,,,,,-0.07028310477733613
1694,,,,,,,0.18220070362091065
1695,,,,,,,-0.27471925258636476
1696,,,,,,,-0.2571676540374756
1697,,,,,,,-0.30643367052078246
1698,,,,,,,-0.3975039291381836
1699,,,,,,,-0.39592838287353516
1700,,,,,,,-0.47864369869232176
1701,,,,,,,-0.408260235786438
1702,,,,,,,-0.3829975771903992
1703,,,,,,,-0.28986860036849976
1704,,,,,,,-0.29377357482910155
1705,,,,,,,-0.41890988826751707
1706,,,,,,,-0.445104615688324
1707,,,,,,,-0.25167154788970947
1708,,,,,,,-0.21517196536064148
1709,,,,,,,-0.18371729373931886
1710,,,,,,,-0.35683464884758
1711,,,,,,,-0.21363478899002075
1712,,,,,,,-0.2058192789554596
1713,,,,,,,-0.3010330057144165
1714,,,,,,,-0.28241352319717405
1715,,,,,,,-0.24054994106292724
1716,,,,,,,-0.02362896203994751
1717,,,,,,,-0.21154513835906982
1718,,,,,,,0.014193378686904908
1719,,,,,,,0.028883371353149414
1720,,,,,,,-0.2396685028076172
1721,,,,,,,-0.43135300278663635
1722,,,,,,,-0.41110692739486693
1723,,,,,,,-0.36340109825134276
1724,,,,,,,0.3519524198770523
1725,,,,,,,-0.2767704153060913
1726,,,,,,,-0.2157120442390442
1727,,,,,,,-0.041457080841064455
1728,,,,,,,-0.09521016836166382
1729,,,,,,,0.6633783173561096
1730,,,,,,,-0.253504194021225
1731,,,,,,,-0.31803825855255125
1732,,,,,,,-0.45194904804229735
1733,,,,,,,-0.302019122838974
1734,,,,,,,-0.23434418559074402
1735,,,,,,,-0.18015812635421752
1736,,,,,,,-0.25882835388183595
1737,,,,,,,-0.3790210914611816
1738,,,,,,,-0.3532575285434723
1739,,,,,,,-0.30330604553222656
1740,,,,,,,-0.37048829197883604
1741,,,,,,,-0.4439393997192383
1742,,,,,,,-0.21188136875629426
1743,,,,,,,-0.3561057668924332
1744,,,,,,,-0.2596579456329346
1745,,,,,,,-0.4235972332954407
1746,,,,,,,-0.4062014865875244
1747,,,,,,,-0.2564796602725983
1748,,,,,,,-0.3705737519264221
1749,,,,,,,-0.2920394992828369
1750,,,,,,,-0.34995691061019896
1751,,,,,,,-0.19041026651859283
1752,,,,,,,0.32739642858505247
1753,,,,,,,-0.08444516599178314
1754,,,,,,,-0.2883444857597351
1755,,,,,,,-0.2170976769924164
1756,,,,,,,-0.20564421772956848
1757,,,,,,,-0.2590010046958923
1758,,,,,,,-0.44894373893737793
1759,,,,,,,-0.3752154105901718
1760,,,,,,,-0.30084403276443483
1761,,,,,,,-0.3312591552734375
1762,,,,,,,-0.38773125171661377
1763,,,,,,,-0.4056237196922302
1764,,,,,,,-0.34578784704208376
1765,,,,,,,-0.419162210226059
1766,,,,,,,-0.44935378909111023
1767,,,,,,,-0.3382248902320862
1768,,,,,,,-0.3802149295806885
1769,,,,,,,0.6041213274002075
1770,,,,,,,-0.1286449897289276
1771,,,,,,,-0.4222446942329407
1772,,,,,,,-0.06784498929977417
1773,,,,,,,0.06162705898284912
1774,,,,,,,-0.2167367720603943
1775,,,,,,,-0.22132057666778565
1776,,,,,,,-0.3130288642644882
1777,,,,,,,0.011850613355636596
1778,,,,,,,-0.15661128759384155
1779,,,,,,,-0.21175509929656983
1780,,,,,,,-0.07659331560134888
1781,,,,,,,-0.2781680738925934
1782,,,,,,,0.11735425472259521
1783,,,,,,,0.2111712408065796
1784,,,,,,,-0.1429770791530609
1785,,,,,,,-0.08459423065185546
1786,,,,,,,-0.21436033368110657
1787,,,,,,,-0.25544004678726195
1788,,,,,,,-0.3513302910327911
1789,,,,,,,-0.19448329925537108
1790,,,,,,,-0.30742744088172913
1791,,,,,,,-0.32793923854827883
1792,,,,,,,-0.29670673847198487
1793,,,,,,,-0.3437509083747864
1794,,,,,,,-0.37568158328533174
1795,,,,,,,-0.32186738729476927
1796,,,,,,,-0.4012549817562103
1797,,,,,,,-0.3321124243736267
1798,,,,,,,-0.3199064689874649
1799,,,,,,,-0.38980149269104003
1800,,,,,,,-0.4842257285118103
1801,,,,,,,-0.37126429796218874
1802,,,,,,,-0.47024118661880493
1803,,,,,,,-0.4432507419586182
1804,,,,,,,-0.4494289606809616
1805,,,,,,,-0.40127007722854613
1806,,,,,,,-0.42525281608104704
1807,,,,,,,-0.43352305829524995
1808,,,,,,,-0.3731351685523987
1809,,,,,,,-0.42119151949882505
1810,,,,,,,-0.3977235436439514
1811,,,,,,,-0.40161833763122556
1812,,,,,,,-0.34851236522197726
1813,,,,,,,-0.3258428192138672
1814,,,,,,,-0.37520442008972166
1815,,,,,,,-0.5390684092044831
1816,,,,,,,-0.47809178829193116
1817,,,,,,,-0.5041999340057373
1818,,,,,,,-0.4559657120704651
1819,,,,,,,-0.5365866565704346
1820,,,,,,,-0.22946754217147827
1821,,,,,,,-0.06043872833251953
1822,,,,,,,-0.5138113307952881
1823,,,,,,,0.10283476054668426
1824,,,,,,,-0.18125778913497925
1825,,,,,,,0.01401109218597412
1826,,,,,,,-0.027050229907035827
1827,,,,,,,-0.1220188546180725
1828,,,,,,,-0.41299218773841856
1829,,,,,,,-0.4471708583831787
1830,,,,,,,-0.3601726484298706
1831,,,,,,,-0.22231478929519655
1832,,,,,,,-0.37181624412536624
1833,,,,,,,-0.38582303285598757
1834,,,,,,,-0.4368606948852539
1835,,,,,,,-0.49212740182876585
1836,,,,,,,-0.5531975054740905
1837,,,,,,,-0.2650435173511505
1838,,,,,,,-0.449634313583374
1839,,,,,,,-0.38494632601737977
1840,,,,,,,-0.4526043820381165
1841,,,,,,,-0.5536983436346055
1842,,,,,,,-0.019229490756988526
1843,,,,,,,-0.28775902271270754
1844,,,,,,,-0.023385307788848876
1845,,,,,,,-0.2735958218574524
1846,,,,,,,-0.28976910829544067
1847,,,,,,,-0.3559387588500977
1848,,,,,,,-0.43621840953826907
1849,,,,,,,-0.49081218957901
1850,,,,,,,-0.49556894540786744
1851,,,,,,,-0.4904917025566101
1852,,,,,,,-0.6227233791351319
1853,,,,,,,-0.49951963663101195
1854,,,,,,,-0.5037374925613404
1855,,,,,,,-0.30270990848541257
1856,,,,,,,-0.5779568576812744
1857,,,,,,,-0.4553414821624756
1858,,,,,,,-0.5239043760299683
1859,,,,,,,-0.3660711169242859
1860,,,,,,,-0.41876524686813354
1861,,,,,,,-0.45223293304443357
1862,,,,,,,-0.41522315979003904
1863,,,,,,,-0.34068207144737245
1864,,,,,,,-0.37868131160736085
1865,,,,,,,0.3295803165435791
1866,,,,,,,-0.29170764446258546
1867,,,,,,,-0.5401748847961426
1868,,,,,,,-0.4445287847518921
1869,,,,,,,-0.4892887043952942
1870,,,,,,,-0.5774648511409759
1871,,,,,,,-0.4184779691696167
1872,,,,,,,-0.5454218578338623
1873,,,,,,,-0.5805649137496949
1874,,,,,,,-0.553545925617218
1875,,,,,,,-0.5201834487915039
1876,,,,,,,-0.3084194421768188
1877,,,,,,,-0.1290313720703125
1878,,,,,,,-0.3036371803283691
1879,,,,,,,-0.232442027926445
1880,,,,,,,-0.20537185668945312
1881,,,,,,,-0.4143571400642395
1882,,,,,,,-0.418075168132782
1883,,,,,,,-0.5079604053497314
1884,,,,,,,-0.4422075009346008
1885,,,,,,,-0.1860863012075424
1886,,,,,,,-0.09720836281776428
1887,,,,,,,-0.4409652733802795
1888,,,,,,,-0.43253966808319094
1889,,,,,,,-0.5430280828475952
1890,,,,,,,-0.3508876872062683
1891,,,,,,,-0.5577698254585266
1892,,,,,,,-0.4667662090063095
1893,,,,,,,-0.4243501925468445
1894,,,,,,,-0.5166570746898651
1895,,,,,,,-0.6105884385108947
1896,,,,,,,-0.5225334882736206
1897,,,,,,,-0.3856669306755066
1898,,,,,,,-0.550336287021637
1899,,,,,,,-0.5044088459014893
1900,,,,,,,-0.5564004778862
1901,,,,,,,-0.05370636701583862
1902,,,,,,,-0.4349539279937744
1903,,,,,,,-0.3204556584358215
1904,,,,,,,-0.36300093173980713
1905,,,,,,,-0.4736148715019226
1906,,,,,,,-0.6229073905944824
1907,,,,,,,-0.5830321234464645
1908,,,,,,,-0.5432997989654541
1909,,,,,,,-0.30141172885894774
1910,,,,,,,-0.3505746579170227
1911,,,,,,,-0.47145923495292663
1912,,,,,,,-0.4503756904602051
1913,,,,,,,-0.46039023756980896
1914,,,,,,,-0.4737857675552368
