,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
539,,,,-0.3999999999999999,0.2666666666666666,0.5257598246187514,0.481118984578643,0.031367034616720586
540,,,,-0.2666666666666666,0.2666666666666666,0.800064537361588,0.7615562969003804,0.0398138994404063
541,,,,-0.1333333333333333,0.2666666666666666,0.9986658162959327,0.9653998374124058,0.04552254769528208
542,,,,0.0,0.2666666666666666,0.07111111111111108,1.0398734604823403,0.047537648062158974
543,,,,0.1333333333333333,0.2666666666666666,0.9986658151355006,0.9653998365392908,0.045522547695234755
544,,,,0.2666666666666666,0.2666666666666666,0.8000645369056036,0.761556295765331,0.03981389944037081
545,,,,0.3999999999999999,0.2666666666666666,0.5257598244291529,0.48111898425850086,0.03136703461661411
546,,,,0.5333333333333332,0.2666666666666666,0.24258834607272461,0.1941745246294886,0.021601176893006963
547,,,,0.6666666666666665,0.2666666666666666,0.013940722255618113,-0.032458557179779746,0.012170594375534813
548,,,,0.7999999999999998,0.2666666666666666,-0.11808951269614566,-0.153821622414398,0.004701051321455883
549,,,,0.9333333333333331,0.2666666666666666,-0.14295065681931607,-0.15759874366631266,0.000537810958652167
550,,,,1.0666666666666664,0.2666666666666666,-0.08138814979588614,-0.06404870298865717,0.0005497836414676269
551,,,,1.2000000000000002,0.2666666666666666,0.024541861414526987,0.08427958437096095,0.005027073037080982
552,,,,1.3333333333333335,0.2666666666666666,0.12723379569328352,0.23913642711704597,0.013729882126775127
553,,,,1.4666666666666668,0.2666666666666666,0.18940613877967583,0.3637568041376653,0.02631446427891437
554,,,,1.6,0.2666666666666666,0.19478089193258719,0.44511708585196175,0.04387952375022755
555,,,,1.7333333333333334,0.2666666666666666,0.15044394362033917,0.4976905726489349,0.07329762005878157
556,,,,1.8666666666666667,0.2666666666666666,0.08089510063439706,0.5580611196010068,0.1367570200468205
557,,,,2.0,0.2666666666666666,0.016709000024442797,0.672626961531023,0.28815813654403283
558,,,,-2.0,0.3999999999999999,0.10559788890879425,0.7190041129360907,0.27396269541182355
559,,,,-1.8666666666666667,0.3999999999999999,0.1697839895241602,0.6114283776259981,0.12427364284463208
560,,,,-1.7333333333333334,0.3999999999999999,0.23933283251686266,0.5578308717813343,0.06324177250232867
561,,,,-1.6,0.3999999999999999,0.2836697808343693,0.5117351124645211,0.03652389232818832
562,,,,-1.4666666666666668,0.3999999999999999,0.27829502768201875,0.4364622622379102,0.021565573726952832
563,,,,-1.3333333333333335,0.3999999999999999,0.21612268458919368,0.3174116008449346,0.011198396407490941
564,,,,-1.2,0.3999999999999999,0.11343075029694222,0.16744805430062115,0.004094586011998149
565,,,,-1.0666666666666667,0.3999999999999999,0.007500739069154494,0.023168445681221783,0.00044603682527630294
566,,,,-0.9333333333333333,0.3999999999999999,-0.05406176796868509,-0.06731638027122244,0.0004362734827935617
567,,,,-0.8,0.3999999999999999,-0.029200623846707324,-0.06152184947859496,0.0038281347506753686
568,,,,-0.6666666666666667,0.3999999999999999,0.10282961113020178,0.060857344418764114,0.00991369584911597
569,,,,-0.5333333333333334,0.3999999999999999,0.3314772350152454,0.2876757013145834,0.01759694849012737
570,,,,-0.3999999999999999,0.3999999999999999,0.6146487135076402,0.5742498425533995,0.025553355494885105
571,,,,-0.2666666666666666,0.3999999999999999,0.8889534262504768,0.8540909304865636,0.0324351569803434
572,,,,-0.1333333333333333,0.3999999999999999,1.0875547051848216,1.057425730745308,0.03708608781028244
573,,,,0.0,0.3999999999999999,0.15999999999999992,1.1317026058095507,0.038727823636987055
574,,,,0.1333333333333333,0.3999999999999999,1.0875547040243894,1.0574257298139855,0.03708608781027061
575,,,,0.2666666666666666,0.3999999999999999,0.8889534257944924,0.8540909292933065,0.0324351569803434
576,,,,0.3999999999999999,0.3999999999999999,0.6146487133180417,0.5742498422623612,0.025553355494920597
577,,,,0.5333333333333332,0.3999999999999999,0.3314772349616134,0.28767570192576386,0.017596948490091874
578,,,,0.6666666666666665,0.3999999999999999,0.10282961114450695,0.060857344389660284,0.009913695849044984
579,,,,0.7999999999999998,0.3999999999999999,-0.029200623807256826,-0.061521849274868146,0.0038281347505570557
580,,,,0.9333333333333331,0.3999999999999999,-0.05406176793042722,-0.0673163793690037,0.0004362734827225738
581,,,,1.0666666666666664,0.3999999999999999,0.007500739093002695,0.023168441344751045,0.0004460368249213636
582,,,,1.2000000000000002,0.3999999999999999,0.11343075030341582,0.16744801575987367,0.004094585999965704
583,,,,1.3333333333333335,0.3999999999999999,0.21612268458217238,0.31741144549596356,0.011198396211434264
584,,,,1.4666666666666668,0.3999999999999999,0.2782950276685646,0.43646181753865676,0.02156557209760365
585,,,,1.6,0.3999999999999999,0.283669780821476,0.5117340830129251,0.036523883299678365
586,,,,1.7333333333333334,0.3999999999999999,0.239332832509228,0.5578288237229572,0.06324173526193608
587,,,,1.8666666666666667,0.3999999999999999,0.1697839895232859,0.6114247506257016,0.12427352075519021
588,,,,2.0,0.3999999999999999,0.10559788891333163,0.7189982686031726,0.2739623628268539
589,,,,-2.0,0.5333333333333332,0.23004233335323865,0.7839397236821242,0.25682667271989057
590,,,,-1.8666666666666667,0.5333333333333332,0.29422843396860465,0.6861529560410418,0.10909499545266867
591,,,,-1.7333333333333334,0.5333333333333332,0.3637772769613071,0.6420402688672766,0.05097268426899441
592,,,,-1.6,0.5333333333333332,0.4081142252788137,0.6050151510280557,0.02753572916364809
593,,,,-1.4666666666666668,0.5333333333333332,0.4027394721264631,0.5382655006251298,0.01575924510324059
594,,,,-1.3333333333333335,0.5333333333333332,0.3405671290336381,0.4270122067537159,0.00810259934210384
595,,,,-1.2,0.5333333333333332,0.23787519474138663,0.2838983176043257,0.0029541673904655585
596,,,,-1.0666666666666667,0.5333333333333332,0.1319451835135989,0.14528572844574228,0.0003191544014245262
597,,,,-0.9333333333333333,0.5333333333333332,0.07038267647575933,0.0590915511129424,0.0003120927415557824
598,,,,-0.8,0.5333333333333332,0.09524382059773709,0.0677108263480477,0.0027605541160119706
599,,,,-0.6666666666666667,0.5333333333333332,0.2272740555746462,0.19151426194002852,0.007153499443166934
600,,,,-0.5333333333333334,0.5333333333333332,0.4559216794596898,0.4185948315425776,0.01269976026738881
601,,,,-0.3999999999999999,0.5333333333333332,0.7390931579520846,0.704654008790385,0.018443201407676364
602,,,,-0.2666666666666666,0.5333333333333332,1.0133978706949212,0.9836637483094819,0.023410923826709333
603,,,,-0.1333333333333333,0.5333333333333332,1.211999149629266,1.186288746423088,0.026768261782318652
604,,,,0.0,0.5333333333333332,0.28444444444444433,1.2602910624118522,0.027953371200844054
605,,,,0.1333333333333333,0.5333333333333332,1.2119991484688337,1.1862887452589348,0.026768261782294987
606,,,,0.2666666666666666,0.5333333333333332,1.0133978702389368,0.983663747087121,0.02341092382675666
607,,,,0.3999999999999999,0.5333333333333332,0.7390931577624862,0.7046540087321773,0.018443201407629038
608,,,,0.5333333333333332,0.5333333333333332,0.4559216794060579,0.4185948320955504,0.01269976026738881
609,,,,0.6666666666666665,0.5333333333333332,0.22727405558895136,0.1915142625948647,0.007153499443084115
610,,,,0.7999999999999998,0.5333333333333332,0.09524382063718759,0.06771082675550133,0.0027605541160947897
611,,,,0.9333333333333331,0.5333333333333332,0.0703826765140172,0.05909155198605731,0.0003120927416031077
612,,,,1.0666666666666664,0.5333333333333332,0.1319451835374471,0.14528572484414326,0.00031915440146002016
613,,,,1.2000000000000002,0.5333333333333332,0.23787519474786023,0.2838982793982723,0.002954167377841548
614,,,,1.3333333333333335,0.5333333333333332,0.3405671290266168,0.42701205088815186,0.008102599138652593
615,,,,1.4666666666666668,0.5333333333333332,0.4027394721130091,0.5382650550964172,0.01575924338021108
616,,,,1.6,0.5333333333333332,0.40811422526592045,0.6050141208797868,0.027535719517803918
617,,,,1.7333333333333334,0.5333333333333332,0.3637772769536724,0.6420382199012238,0.05097264448570969
618,,,,1.8666666666666667,0.5333333333333332,0.2942284339677303,0.6861493279238857,0.10909486483301625
619,,,,2.0,0.5333333333333332,0.23004233335777605,0.783933877913114,0.2568263171102642
620,,,,-2.0,0.6666666666666665,0.39004233335323857,0.8674506461247802,0.23941715853774503
621,,,,-1.8666666666666667,0.6666666666666665,0.4542284339686046,0.7822485624928959,0.09345969326757499
622,,,,-1.7333333333333334,0.6666666666666665,0.523777276961307,0.7503305964055471,0.038252536901687166
623,,,,-1.6,0.6666666666666665,0.5681142252788136,0.7249677964719012,0.01819075697668148
624,,,,-1.4666666666666668,0.6666666666666665,0.562739472126463,0.6691759420209564,0.009715728694082895
625,,,,-1.3333333333333335,0.6666666666666665,0.500567129033638,0.567946235940326,0.0048791315233651725
626,,,,-1.2,0.6666666666666665,0.39787519474138655,0.4336366974748671,0.00176659352337148
627,,,,-1.0666666666666667,0.6666666666666665,0.2919451835135988,0.302307911508251,0.00018702282701777028
628,,,,-0.9333333333333333,0.6666666666666665,0.23038267647575925,0.22162888082675636,0.00018277370553942856
629,,,,-0.8,0.6666666666666665,0.255243820597737,0.23388040967984125,0.0016487983446274565
630,,,,-0.6666666666666667,0.6666666666666665,0.3872740555746461,0.35951772291446105,0.004279089433433441
631,,,,-0.5333333333333334,0.6666666666666665,0.6159216794596898,0.5869401752133854,0.00759993219448511
632,,,,-0.3999999999999999,0.6666666666666665,0.8990931579520846,0.8723431655671448,0.011038837507718837
633,,,,-0.2666666666666666,0.6666666666666665,1.173397870694921,1.150289761775639,0.014013278489710698
634,,,,-0.1333333333333333,0.6666666666666665,1.3719991496292658,1.3520063113537617,0.016023496201128928
635,,,,0.0,0.6666666666666665,0.44444444444444425,1.42565713863587,0.016733084541822704
636,,,,0.1333333333333333,0.6666666666666665,1.3719991484688336,1.3520063103933353,0.016023496201199916
637,,,,0.2666666666666666,0.6666666666666665,1.1733978702389367,1.1502897606696934,0.01401327848965154
638,,,,0.3999999999999999,0.6666666666666665,0.8990931577624861,0.8723431655962486,0.011038837507600523
639,,,,0.5333333333333332,0.6666666666666665,0.6159216794060578,0.586940175795462,0.0075999321944969405
640,,,,0.6666666666666665,0.6666666666666665,0.3872740555889513,0.35951772339467425,0.004279089433291465
641,,,,0.7999999999999998,0.6666666666666665,0.25524382063718754,0.23388041017460637,0.0016487983447812636
642,,,,0.9333333333333331,0.6666666666666665,0.23038267651401712,0.22162888206366915,0.00018277370558675383
643,,,,1.0666666666666664,0.6666666666666665,0.29194518353744703,0.30230790771747706,0.00018702282702960158
644,,,,1.2000000000000002,0.6666666666666665,0.39787519474786015,0.43363665908691473,0.0017665935119542634
645,,,,1.3333333333333335,0.6666666666666665,0.5005671290266167,0.5679460801657115,0.004879131314140244
646,,,,1.4666666666666668,0.6666666666666665,0.562739472113009,0.6691754966923327,0.009715726851864741
647,,,,1.6,0.6666666666666665,0.5681142252659204,0.7249667669693736,0.0181907467216667
648,,,,1.7333333333333334,0.6666666666666665,0.5237772769536724,0.7503285489219707,0.0382524946557976
649,,,,1.8666666666666667,0.6666666666666665,0.4542284339677302,0.7822449372979463,0.09345955438472105
650,,,,2.0,0.6666666666666665,0.39004233335777594,0.8674448051915533,0.23941678023944757
651,,,,-2.0,0.7999999999999998,0.585597888908794,0.969544343999587,0.22506293001913527
652,,,,-1.8666666666666667,0.7999999999999998,0.6497839895241599,0.8997205524356104,0.0801620163987164
653,,,,-1.7333333333333334,0.7999999999999998,0.7193328325168624,0.882705929223448,0.02728102307953401
654,,,,-1.6,0.7999999999999998,0.763669780834369,0.8715959739638492,0.010081463632539261
655,,,,-1.4666666666666668,0.7999999999999998,0.7582950276820185,0.8291949491249397,0.004458951360007668
656,,,,-1.3333333333333335,0.7999999999999998,0.6961226845891935,0.7402128730900586,0.0020730564466060553
657,,,,-1.2,0.7999999999999998,0.5934307502969419,0.6166597893461585,0.0007325630594012877
658,,,,-1.0666666666666667,0.7999999999999998,0.48750073906915425,0.494229142263066,7.196950381307014e-05
659,,,,-0.9333333333333333,0.7999999999999998,0.42593823203131465,0.4202881859964691,7.016721202065713e-05
660,,,,-0.8,0.7999999999999998,0.45079937615329246,0.436979420366697,0.0006807227401498585
661,,,,-0.6666666666666667,0.7999999999999998,0.5828296111302016,0.5648620052379556,0.0017761608692683868
662,,,,-0.5333333333333334,0.7999999999999998,0.8114772350152452,0.7927093920879997,0.003159193302590386
663,,,,-0.3999999999999999,0.7999999999999998,1.09464871350764,1.077319287287537,0.00459139550525219
664,,,,-0.2666666666666666,0.7999999999999998,1.3689534262504766,1.353975175297819,0.005830161999357994
665,,,,-0.1333333333333333,0.7999999999999998,1.567554705184821,1.5545877088443376,0.0066673580904937375
666,,,,0.0,0.7999999999999998,0.6399999999999997,1.6278112430591136,0.006962880571908683
667,,,,0.1333333333333333,0.7999999999999998,1.5675547040243891,1.5545877077092882,0.006667358090470075
668,,,,0.2666666666666666,0.7999999999999998,1.3689534257944922,1.3539751740172505,0.005830161999369826
669,,,,0.3999999999999999,0.7999999999999998,1.0946487133180414,1.0773192869964987,0.004591395505204865
670,,,,0.5333333333333332,0.7999999999999998,0.8114772349616132,0.7927093926409725,0.003159193302637711
671,,,,0.6666666666666665,0.7999999999999998,0.5828296111445067,0.5648620056745131,0.001776160869315712
672,,,,0.7999999999999998,0.7999999999999998,0.4507993761927429,0.43697942067228723,0.0006807227401380273
673,,,,0.9333333333333331,0.7999999999999998,0.42593823206957254,0.4202881868550321,7.016721209164501e-05
674,,,,1.0666666666666664,0.7999999999999998,0.48750073909300246,0.49422913863963913,7.196950397870851e-05
675,,,,1.2000000000000002,0.7999999999999998,0.5934307503034156,0.6166597511837608,0.0007325630505632974
676,,,,1.3333333333333335,0.7999999999999998,0.6961226845821721,0.740212717657414,0.0020730562255971406
677,,,,1.4666666666666668,0.7999999999999998,0.7582950276685644,0.8291945044657041,0.004458949435786689
678,,,,1.6,0.7999999999999998,0.7636697808214757,0.871594946269397,0.010081452797719187
679,,,,1.7333333333333334,0.7999999999999998,0.7193328325092277,0.8827038854724378,0.02728097820970782
680,,,,1.8666666666666667,0.7999999999999998,0.6497839895232856,0.899716933828131,0.08016186937785989
681,,,,2.0,0.7999999999999998,0.5855978889133314,0.9695385143540989,0.22506253022062206
682,,,,-2.0,0.9333333333333331,0.8167090000199051,1.0902198910480365,0.21768298876099032
683,,,,-1.8666666666666667,0.9333333333333331,0.880895100635271,1.0385640649474226,0.07249184637018433
684,,,,-1.7333333333333334,0.9333333333333331,0.9504439436279735,1.0391584804165177,0.0206480351018255
685,,,,-1.6,0.9333333333333331,0.99478089194548,1.0448891905834898,0.005082842575274358
686,,,,-1.4666666666666668,0.9333333333333331,0.9894061387931296,1.018308929167688,0.001194486471901463
687,,,,-1.3333333333333335,0.9333333333333331,0.9272337957003045,0.9437948045087978,0.0003261326856328248
688,,,,-1.2,0.9333333333333331,0.824541861408053,0.8329462104593404,8.837883683315105e-05
689,,,,-1.0666666666666667,0.9333333333333331,0.7186118501802653,0.7210243189474568,2.828100588797885e-07
690,,,,-0.9333333333333333,0.9333333333333331,0.6570493431424257,0.6550418767146766,7.098787466327475e-14
691,,,,-0.8,0.9333333333333331,0.6819104872644035,0.6769797806628048,7.750621791695743e-05
692,,,,-0.6666666666666667,0.9333333333333331,0.8139407222413126,0.8075208854279481,0.00021656668851693662
693,,,,-0.5333333333333334,0.9333333333333331,1.0425883461263563,1.0358801902621053,0.0003921357717315481
694,,,,-0.3999999999999999,0.9333333333333331,1.325759824618751,1.319565226440318,0.0005739470002118578
695,,,,-0.2666666666666666,0.9333333333333331,1.6000645373615876,1.5947079344186932,0.0007312024016189324
696,,,,-0.1333333333333333,0.9333333333333331,1.7986658162959324,1.7940246065845713,0.0008374804240501616
697,,,,0.0,0.9333333333333331,0.8711111111111107,1.866746406944003,0.0008749955477980264
698,,,,0.1333333333333333,0.9333333333333331,1.7986658151355002,1.7940246055077296,0.0008374804240974869
699,,,,0.2666666666666666,0.9333333333333331,1.6000645369056032,1.5947079334000591,0.000731202401642595
700,,,,0.3999999999999999,0.9333333333333331,1.3257598244291526,1.3195652259746566,0.0005739470001881952
701,,,,0.5333333333333332,0.9333333333333331,1.0425883460727243,1.0358801907859743,0.00039213577170788547
702,,,,0.6666666666666665,0.9333333333333331,0.8139407222556178,0.8075208854861557,0.00021656668855243055
703,,,,0.7999999999999998,0.9333333333333331,0.681910487303854,0.6769797810848104,7.750621794062006e-05
704,,,,0.9333333333333331,0.9333333333333331,0.6570493431806836,0.655041877515032,2.366262432306962e-14
705,,,,1.0666666666666664,0.9333333333333331,0.7186118502041134,0.721024314952956,2.8281003521716416e-07
706,,,,1.2000000000000002,0.9333333333333331,0.8245418614145267,0.8329461717730737,8.837882554607906e-05
707,,,,1.3333333333333335,0.9333333333333331,0.9272337956932831,0.9437946489379101,0.00032613245254414
708,,,,1.4666666666666668,0.9333333333333331,0.9894061387796754,1.0183084856616915,0.0011944844341827043
709,,,,1.6,0.9333333333333331,0.9947808919325868,1.0448881654392608,0.005082831163902602
710,,,,1.7333333333333334,0.9333333333333331,0.9504439436203388,1.039156442431704,0.020647987978086986
711,,,,1.8666666666666667,0.9333333333333331,0.8808951006343967,1.038560456995583,0.0724916917032239
712,,,,2.0,0.9333333333333331,0.8167090000244425,1.0902140789012265,0.21768256781126138
713,,,,-2.0,1.0666666666666664,1.0833756666865717,1.2294622684130445,0.22170227112312554
714,,,,-1.8666666666666667,1.0666666666666664,1.1475617673019376,1.1987575434613973,0.07416399487837634
715,,,,-1.7333333333333334,1.0666666666666664,1.21711061029464,1.2196613636915572,0.02127806599764399
716,,,,-1.6,1.0666666666666664,1.2614475586121467,1.2448155636084266,0.00531215169404849
717,,,,-1.4666666666666668,1.0666666666666664,1.256072805459796,1.236480669118464,0.0012836836431050955
718,,,,-1.3333333333333335,1.0666666666666664,1.1939004623669711,1.1786489504156634,0.00036304568854033357
719,,,,-1.2,1.0666666666666664,1.0912085280747197,1.0824468296486884,0.00010088232366884674
720,,,,-1.0666666666666667,1.0666666666666664,0.9852785168469319,0.9826389044173993,1.6543511105331087e-06
721,,,,-0.9333333333333333,1.0666666666666664,0.9237160098090923,0.9258316939231008,1.3286843942516438e-06
722,,,,-0.8,1.0666666666666664,0.9485771539310701,0.9538220737595111,8.89090941166115e-05
723,,,,-0.6666666666666667,1.0666666666666664,1.0806073889079792,1.08743672556011,0.00024604697671893266
724,,,,-0.5333333333333334,1.0666666666666664,1.309255012793023,1.3163993018097244,0.0004444391470038149
725,,,,-0.3999999999999999,1.0666666666666664,1.5924264912854176,1.5990336169488728,0.0006498847345305794
726,,,,-0.2666666666666666,1.0666666666666664,1.8667312040282542,1.8724465839914046,0.0008275824612513768
727,,,,-0.1333333333333333,1.0666666666666664,2.065332482962599,2.0702798920101486,0.0009476761163469367
728,,,,0.0,1.0666666666666664,1.1377777777777773,2.142427109880373,0.000990068055120774
729,,,,0.1333333333333333,1.0666666666666664,2.0653324818021668,2.0702798907877877,0.0009476761163942619
730,,,,0.2666666666666666,1.0666666666666664,1.8667312035722698,1.8724465828272514,0.0008275824612277142
731,,,,0.3999999999999999,1.0666666666666664,1.5924264910958192,1.5990336166287307,0.0006498847344832542
732,,,,0.5333333333333332,1.0666666666666664,1.309255012739391,1.3163993021589704,0.00044443914692099575
733,,,,0.6666666666666665,1.0666666666666664,1.0806073889222843,1.0874367260112194,0.0002460469766597761
734,,,,0.7999999999999998,1.0666666666666664,0.9485771539705206,0.9538220741669647,8.8909094211262e-05
735,,,,0.9333333333333331,1.0666666666666664,0.9237160098473503,0.9258316945924889,1.328684311432457e-06
736,,,,1.0666666666666664,1.0666666666666664,0.98527851687078,0.9826388995716115,1.6543507792563614e-06
737,,,,1.2000000000000002,1.0666666666666664,1.0912085280811932,1.0824467909624218,0.00010088231095018596
738,,,,1.3333333333333335,1.0666666666666664,1.1939004623599498,1.1786487953395408,0.00036304544733536855
739,,,,1.4666666666666668,1.0666666666666664,1.2560728054463421,1.2364802269730717,0.0012836815067841796
740,,,,1.6,1.0666666666666664,1.2614475585992535,1.2448145420494257,0.005312139765908672
741,,,,1.7333333333333334,1.0666666666666664,1.2171106102870055,1.2196593334610952,0.021278016648352802
742,,,,1.8666666666666667,1.0666666666666664,1.1475617673010634,1.198753950056016,0.07416383265927629
743,,,,2.0,1.0666666666666664,1.083375666691109,1.2294564798503416,0.22170183029236692
744,,,,-2.0,1.2000000000000002,1.3855978889087948,1.3872359115048312,0.24195676363421137
745,,,,-1.8666666666666667,1.2000000000000002,1.4497839895241607,1.3802554137073457,0.08923864868017284
746,,,,-1.7333333333333334,1.2000000000000002,1.5193328325168631,1.424160394235514,0.03236762299693927
747,,,,-1.6,1.2000000000000002,1.5636697808343698,1.4713127864524722,0.013083620901397754
748,,,,-1.4666666666666668,1.2000000000000002,1.558295027682019,1.4836395435850136,0.006214557509085997
749,,,,-1.3333333333333335,1.2000000000000002,1.4961226845891942,1.4446959928027354,0.00297592217726733
750,,,,-1.2,1.2000000000000002,1.3934307502969427,1.3650737181887962,0.0010617664969540391
751,,,,-1.0666666666666667,1.2000000000000002,1.2875007390691549,1.2789774075499736,0.00010856713390860167
752,,,,-0.9333333333333333,1.2000000000000002,1.2259382320313155,1.2325568265514448,0.00010594102995456768
753,,,,-0.8,1.2000000000000002,1.2507993761532932,1.2674033937510103,0.0009879497449171624
754,,,,-0.6666666666666667,1.2000000000000002,1.3828296111302023,1.4045081351068802,0.0025704291184682378
755,,,,-0.5333333333333334,1.2000000000000002,1.6114772350152458,1.6341700120829046,0.004568368630653235
756,,,,-0.3999999999999999,1.2000000000000002,1.8946487135076406,1.9156343177892268,0.00663733857737043
757,,,,-0.2666666666666666,1.2000000000000002,2.1689534262504773,2.1871076595853083,0.008426870147634217
758,,,,-0.1333333333333333,1.2000000000000002,2.367554705184822,2.3832750358851627,0.009636290345149961
759,,,,0.0,1.2000000000000002,1.4400000000000004,2.4547766382456757,0.010063204601409187
760,,,,0.1333333333333333,1.2000000000000002,2.36755470402439,2.383275034808321,0.009636290345185455
761,,,,0.2666666666666666,1.2000000000000002,2.168953425794493,2.1871076583047397,0.008426870147539565
762,,,,0.3999999999999999,1.2000000000000002,1.894648713318042,1.9156343172944617,0.006637338577027321
763,,,,0.5333333333333332,1.2000000000000002,1.611477234961614,1.634170012170216,0.004568368630215477
764,,,,0.6666666666666665,1.2000000000000002,1.3828296111445075,1.4045081349177053,0.002570429117616383
765,,,,0.7999999999999998,1.2000000000000002,1.2507993761927436,1.2674033932125894,0.000987949743876007
766,,,,0.9333333333333331,1.2000000000000002,1.2259382320695733,1.2325568267406197,0.00010594102954047175
767,,,,1.0666666666666664,1.2000000000000002,1.287500739093003,1.278977402340388,0.00010856713310407243
768,,,,1.2000000000000002,1.2000000000000002,1.3934307503034162,1.3650736788840732,0.001061766483087741
769,,,,1.3333333333333335,1.2000000000000002,1.496122684582173,1.4446958378066483,0.0029759219220304284
770,,,,1.4666666666666668,1.2000000000000002,1.5582950276685652,1.4836391028075013,0.006214555280883109
771,,,,1.6,1.2000000000000002,1.5636697808214766,1.471311769586464,0.013083608459175583
772,,,,1.7333333333333334,1.2000000000000002,1.5193328325092286,1.4241583740404167,0.032367571392848404
773,,,,1.8666666666666667,1.2000000000000002,1.4497839895232865,1.3802518383663482,0.08923847958633492
774,,,,2.0,1.2000000000000002,1.385597888913332,1.3872301527517266,0.24195630405749555
775,,,,-2.0,1.3333333333333335,1.7233756666865725,1.563477641902864,0.283590172260713
776,,,,-1.8666666666666667,1.3333333333333335,1.7875617673019384,1.5829800586216152,0.12203473905309947
777,,,,-1.7333333333333334,1.3333333333333335,1.8571106102946409,1.6525651182746515,0.05731708062469818
778,,,,-1.6,1.3333333333333335,1.9014475586121475,1.724278244713787,0.030859144838883117
779,,,,-1.4666666666666668,1.3333333333333335,1.8960728054597968,1.759670784813352,0.01757010852637149
780,,,,-1.3333333333333335,1.3333333333333335,1.833900462366972,1.7418089045677334,0.009007494996546366
781,,,,-1.2,1.3333333333333335,1.7312085280747205,1.6806880448712036,0.003281415253718319
782,,,,-1.0666666666666667,1.3333333333333335,1.6252785168469326,1.6098907734267414,0.0003556639118346341
783,,,,-0.9333333333333333,1.3333333333333335,1.5637160098090932,1.5750609042588621,0.00034773836044096163
784,,,,-0.8,1.3333333333333335,1.588577153931071,1.6175640414003283,0.0030651397699431506
785,,,,-0.6666666666666667,1.3333333333333335,1.72060738890798,1.7585764560499229,0.007940628401673288
786,,,,-0.5333333333333334,1.3333333333333335,1.9492550127930235,1.989038502855692,0.014096116844013169
787,,,,-0.3999999999999999,1.3333333333333335,2.2324264912854184,2.269220663118176,0.02047044401389377
788,,,,-0.2666666666666666,1.3333333333333335,2.506731204028255,2.538551882840693,0.025983844523335915
789,,,,-0.1333333333333333,1.3333333333333335,2.7053324829625995,2.7328762562246993,0.02970996902585587
790,,,,0.0,1.3333333333333335,1.7777777777777781,2.8036632364382967,0.03102525688929859
791,,,,0.1333333333333333,1.3333333333333335,2.7053324818021673,2.732876254915027,0.029709969025453604
792,,,,0.2666666666666666,1.3333333333333335,2.5067312035722704,2.538551881443709,0.025983844522590543
793,,,,0.3999999999999999,1.3333333333333335,2.23242649109582,2.2692206621868536,0.020470444012237386
794,,,,0.5333333333333332,1.3333333333333335,1.9492550127393917,1.9890385024482384,0.014096116841848038
795,,,,0.6666666666666665,1.3333333333333335,1.7206073889222853,1.7585764552495675,0.007940628397899099
796,,,,0.7999999999999998,1.3333333333333335,1.5885771539705213,1.6175640405563172,0.003065139767008985
797,,,,0.9333333333333331,1.3333333333333335,1.563716009847351,1.5750609042588621,0.0003477383576014467
798,,,,1.0666666666666664,1.3333333333333335,1.6252785168707808,1.6098907676714589,0.00035566391002444327
799,,,,1.2000000000000002,1.3333333333333335,1.731208528081194,1.6806880053773057,0.0032814152400058283
800,,,,1.3333333333333335,1.3333333333333335,1.8339004623599506,1.741808749793563,0.009007494723314038
801,,,,1.4666666666666668,1.3333333333333335,1.896072805446343,1.7596703461822472,0.01757010622613957
802,,,,1.6,1.3333333333333335,1.9014475585992543,1.7242772332811,0.030859131811046478
803,,,,1.7333333333333334,1.3333333333333335,1.8571106102870063,1.65256310975019,0.05731702695012765
804,,,,1.8666666666666667,1.3333333333333335,1.7875617673010642,1.582976505215811,0.12203456321772062
805,,,,2.0,1.3333333333333335,1.7233756666911098,1.5634719189311,0.28358969493437836
806,,,,-2.0,1.4666666666666668,2.096709000019906,1.7580891327816062,0.35194446526564493
807,,,,-1.8666666666666667,1.4666666666666668,2.160895100635272,1.8068132669432089,0.17703818264488863
808,,,,-1.7333333333333334,1.4666666666666668,2.2304439436279746,1.9047392445500009,0.09965851600626988
809,,,,-1.6,1.4666666666666668,2.274780891945481,2.0035584790166467,0.06119608667556001
810,,,,-1.4666666666666668,1.4666666666666668,2.2694061387931304,2.0644040514016524,0.03699481177699066
811,,,,-1.3333333333333335,1.4666666666666668,2.207233795700305,2.069800723809749,0.019333325793437713
812,,,,-1.2,1.4666666666666668,2.104541861408054,2.0290871847537346,0.007082440172165298
813,,,,-1.0666666666666667,1.4666666666666668,1.998611850180266,1.9751629435340874,0.0007791439263729361
814,,,,-0.9333333333333333,1.4666666666666668,1.9370493431424267,1.9531181387137622,0.0007621468342467867
815,,,,-0.8,1.4666666666666668,1.9619104872644044,2.0040733535424806,0.00662243916586292
816,,,,-0.6666666666666667,1.4666666666666668,2.0939407222413133,2.149411365564447,0.017136814845691527
817,,,,-0.5333333333333334,1.4666666666666668,2.322588346126357,2.380779303552117,0.030411612795126396
818,,,,-0.3999999999999999,1.4666666666666668,2.605759824618752,2.6595748110557906,0.04415835404882216
819,,,,-0.2666666666666666,1.4666666666666668,2.8800645373615885,2.9265694441855885,0.05604843903661998
820,,,,-0.1333333333333333,1.4666666666666668,3.078665816295933,3.1188797678332776,0.06408412162822433
