,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
324,-1.023544669534436,-0.16095116638042486,-0.15366102745795385,-0.1333333333333333,-0.33333333333333337,1.0386663959321631,0.11391771,0.7433931,0.7142948,0.7777231,1.0
325,-0.8721552107750137,0.4501864106623658,-0.012619222642904215,0.0,-0.33333333333333337,0.11111111111111113,0.06210889,0.67628914,-0.7426384,-0.17850482,1.0
326,-0.8293598746131607,0.4982066971590639,0.04461365065119299,0.1333333333333333,-0.33333333333333337,1.038665235499996,0.01521337,0.6091749,-0.8051196,-0.35349348,1.0
327,-1.0376643091828104,-0.08944930902107537,-0.16331933402005952,0.2666666666666666,-0.33333333333333337,0.8400643091414529,-0.002503693,0.6123261,-1.8205646,0.048592206,1.0
328,-0.994290617471509,0.33803850802410057,-0.0801661246639969,0.3999999999999999,-0.33333333333333337,0.5657597297247131,-0.020742953,0.62185305,-0.48955354,-0.30066255,1.0
329,-1.188826179940557,-0.04964575833134102,-0.05348889565858604,0.5333333333333332,-0.33333333333333337,0.2825883192833774,-0.044022933,0.66628665,0.8046418,0.5999349,0.0
330,-1.3947064970881011,-0.033665646409389384,0.09245078813792805,0.6666666666666665,-0.33333333333333337,0.05394072940085792,-0.090500474,0.5540289,0.5992942,-0.06480543,1.0
331,-1.1385774083537303,-0.14423703550573064,-0.0769683675636029,0.7999999999999998,-0.33333333333333337,-0.07808949299066703,-0.12030348,0.3811745,-0.7624639,-0.038049378,1.0
332,-1.0676944938376116,0.2190112387229396,-0.10382445653627873,0.9333333333333331,-0.33333333333333337,-0.10295063770948934,-0.16118738,0.10740864,-0.030722225,0.40643787,1.0
333,-0.8094905181916072,-0.10405523635250934,-0.1836049559556962,1.0666666666666664,-0.33333333333333337,-0.04138813788364604,-0.17401926,0.13235682,0.23632514,-0.44720313,1.0
334,-0.955217669582338,-0.3317443494549929,-0.09889742611290975,1.2000000000000002,-0.33333333333333337,0.06454186464802372,-0.16735135,0.42418736,-0.95521766,-0.33174434,0.0
335,-0.9873103865170006,-0.5993360328060346,0.16170133203822254,1.3333333333333335,-0.33333333333333337,0.1672337921861353,-0.17881148,0.690129,0.48823488,0.0037888451,1.0
336,-0.8783958809793874,0.12973742014007694,-0.19926816548454668,1.4666666666666668,-0.33333333333333337,0.2294061320593629,-0.20458543,0.9494832,-2.5227852,-0.2523926,1.0
337,-0.9547936817395247,-0.28418857858003355,-0.12830917650671297,1.6,-0.33333333333333337,0.23478088549240672,-0.137943,0.99478465,-1.0294673,-0.62186307,1.0
338,-1.0027197637767475,0.10060919181326691,-0.18035540396049204,1.7333333333333334,-0.33333333333333337,0.19044393980682556,-0.6735592,0.9999024,-1.0027198,0.10060919,0.0
339,-0.9344463475581665,0.04743931268825266,-0.2116074603480789,1.8666666666666667,-0.33333333333333337,0.12089510019767655,-1.297078,0.999999,-0.9016482,-0.08124599,1.0
340,-1.1408572107620099,0.1258208379022181,-0.08007996455168934,2.0,-0.33333333333333337,0.0567090022908618,-2.1795661,1.0,-0.5122652,0.3452339,1.0
341,-0.6456008693462735,-0.37816461387543265,0.11627238809193215,-2.0,-0.2666666666666667,0.016708997753486325,-1.453478,1.0,0.566549,-0.23255345,1.0
342,-1.1968152354187196,0.6070916259535117,0.31931805006084885,-1.8666666666666667,-0.2666666666666667,0.08089510107199203,-0.95914483,1.0,0.8365451,0.36651134,0.0
343,-0.9112669968034741,0.1423713507857729,-0.19653806512509403,-1.7333333333333334,-0.2666666666666667,0.15044394744148792,-0.46212593,0.9999978,0.9012218,0.5772722,1.0
344,-0.9801450869680868,0.23759369540006767,-0.14399244542779832,-1.6,-0.2666666666666667,0.1947808983856617,-0.06119585,0.99956435,-0.95127255,-0.091812186,1.0
345,-1.0257981412732304,-0.2931026427196377,-0.0923850655257344,-1.4666666666666668,-0.2666666666666667,0.18940614551344367,0.1134997,0.98523265,-1.3160958,-0.16255635,1.0
346,-0.9809967716878245,-0.1553074051583021,-0.17598443706093825,-1.3333333333333335,-0.2666666666666667,0.12723379920745362,0.23253119,0.83177215,-2.425033,-0.3678999,1.0
347,-1.0186217456529072,-0.08486645796507536,-0.17508271912851897,-1.2,-0.2666666666666667,0.024541858174556293,0.06727241,0.60079175,0.025062665,-0.25973815,1.0
348,-0.8259727904334606,0.322094573666769,-0.09845939620014021,-1.0666666666666667,-0.2666666666666667,-0.0813881617319762,-0.061741203,0.2545591,-1.2221545,0.12386211,1.0
349,-1.0650439391435058,-0.37349761776103296,-0.014112567525848357,-0.9333333333333333,-0.2666666666666667,-0.14295067596740396,-0.11009099,0.013970137,0.20459354,-0.49749297,1.0
350,-0.8269395451268811,-0.25007290274854,-0.14007224828374415,-0.8,-0.2666666666666667,-0.11808953244107882,-0.08030919,0.020213485,0.16612625,-0.22869383,1.0
351,-0.7950819532904513,-0.01877377919601723,-0.18591819076515828,-0.6666666666666667,-0.2666666666666667,0.013940715096071456,-0.06655422,0.023100913,-2.1486554,-0.8645959,1.0
352,-0.9963230455601021,-0.15102432676050703,-0.17069858343031893,-0.5333333333333334,-0.2666666666666667,0.24258837291571228,0.11908606,0.7301057,-1.7575202,-0.52336127,1.0
353,-0.8157936578828329,-0.42649526440553903,-0.015702635509634966,-0.3999999999999999,-0.2666666666666667,0.525759919323231,0.115394294,0.753408,-1.0121684,-0.4735057,1.0
354,-1.2100328395710354,-0.11466801038525853,-0.025018483797157903,-0.2666666666666666,-0.2666666666666667,0.8000647651258814,0.053735256,0.6674159,-1.2100329,-0.114668004,0.0
355,-1.3259632065615932,-0.1873527086554832,0.08634391996357377,-0.1333333333333333,-0.2666666666666667,0.9986663959321632,-0.007913604,0.5602843,0.5586142,0.30411085,1.0
356,-0.9840918309077114,-0.010061473443510749,-0.19874839374169895,0.0,-0.2666666666666667,0.07111111111111114,-0.049186096,0.49522942,-0.1911797,-0.35406867,1.0
357,-0.7881355088883236,0.0910983151902643,-0.17357801932690986,0.1333333333333333,-0.2666666666666667,0.998665235499996,-0.06690313,0.4989584,0.33374068,0.48284212,1.0
358,-0.8858084891152742,-0.09517701678963655,-0.20772076960160515,0.2666666666666666,-0.2666666666666667,0.8000643091414529,-0.084620155,0.5026712,0.36960274,0.31717882,1.0
359,-1.0273398085858552,0.09873854309060716,-0.16766484448751257,0.3999999999999999,-0.2666666666666667,0.5257597297247131,-0.099204294,0.50690967,-1.0273398,0.09873854,0.0
360,-0.8660030998775405,-0.6567424638521375,0.21704313119788773,0.5333333333333332,-0.2666666666666667,0.24258831928337743,-0.09700498,0.5190967,-0.8476508,0.021490958,1.0
361,-0.9974606534502899,-0.15937055606795858,-0.1675807782687276,0.6666666666666665,-0.2666666666666667,0.013940729400857929,-0.11989182,0.38376635,-2.5741732,0.13869813,1.0
362,-0.9599783877993467,-0.4017549731283977,-0.04613389404165211,0.7999999999999998,-0.2666666666666667,-0.11808949299066702,-0.1508867,0.17819524,1.9787401,-0.5554897,1.0
363,-0.9958397204278819,0.03416234401965611,-0.19256231162455548,0.9333333333333331,-0.2666666666666667,-0.14295063770948935,-0.17694381,0.0,-0.64598286,-0.3502823,1.0
364,-0.8516181263327801,-0.042625330151605474,-0.20920941252808925,1.0666666666666664,-0.2666666666666667,-0.08138813788364603,-0.17532876,0.07274133,0.4909015,0.14638878,1.0
365,-0.8973398542009865,0.30554586485201113,-0.12387047736907977,1.2000000000000002,-0.2666666666666667,0.02454186464802373,-0.16879165,0.36465663,1.2706939,0.62956023,1.0
366,-1.084884680269947,1.0502173158297332,0.963396091256143,1.3333333333333335,-0.2666666666666667,0.12723379218613529,-0.16184485,0.63229245,1.8224856,0.33734667,1.0
367,-1.1435149142758607,-0.12001397610153935,-0.0793307226420205,1.4666666666666668,-0.2666666666666667,0.1894061320593629,-0.2212081,0.92424184,2.5029006,0.4648197,1.0
368,-1.0972253995226222,0.13787094086899226,-0.11137567046444669,1.6,-0.2666666666666667,0.1947808854924067,-0.17843148,0.9934624,-1.514666,-0.25213888,1.0
369,-1.1715919233291308,-0.853296905472358,0.6576940900626194,1.7333333333333334,-0.2666666666666667,0.15044393980682558,-0.6426618,0.9998444,1.2438657,0.34187162,0.0
370,-0.857194505580458,0.022848056660539243,-0.2119044037345855,1.8666666666666667,-0.2666666666666667,0.08089510019767655,-1.3102179,0.99999887,-0.8571945,0.022848057,0.0
371,-1.0866123963988363,-0.4923481506624343,0.10411233777912249,2.0,-0.2666666666666667,0.016709002290861807,-2.2544734,1.0,-2.3556015,0.262789,1.0
372,-1.1030307598241658,-0.044066910128157846,-0.12402390408203065,-2.0,-0.19999999999999996,-0.014402113357624834,-1.4750674,1.0,0.054286692,0.38819537,1.0
373,-0.9994341955017513,0.1679687397936912,-0.16383976766873098,-1.8666666666666667,-0.19999999999999996,0.049783989960880876,-0.9846226,1.0,-0.6905636,-0.10150231,1.0
374,-1.1025608783624494,0.10159320243457858,-0.11600449042633876,-1.7333333333333334,-0.19999999999999996,0.11933283633037675,-0.48935318,0.9999973,-1.8551909,-0.4098565,1.0
375,-1.0000530342472076,0.4858954504138273,0.04433473818838324,-1.6,-0.19999999999999996,0.16366978727455053,-0.10366352,0.99945635,-1.000053,0.48589545,0.0
376,-1.0620836449806952,0.40905630677428617,0.011699611770415091,-1.4666666666666668,-0.19999999999999996,0.1582950344023325,0.039447397,0.98045,-0.44132373,-0.61326355,1.0
377,-1.0960793759971028,0.18658686161335145,-0.09643424456072051,-1.3333333333333335,-0.19999999999999996,0.09612268809634247,0.20300218,0.80187196,-0.5456607,-0.2933355,1.0
378,-1.0996101791502462,-0.3007039081445294,-0.03815369025737424,-1.2,-0.19999999999999996,-0.006569252936554866,0.04573746,0.5583047,-1.971853,-0.64399356,1.0
379,-1.0309335824216914,-0.01450431967043819,-0.17512171519704287,-1.0666666666666667,-0.19999999999999996,-0.11249927284308736,-0.10506707,0.19263995,-1.0309336,-0.01450432,0.0
380,-1.1624513100707907,0.486739994100678,0.15885420006041265,-0.9333333333333333,-0.19999999999999996,-0.1740617870785151,-0.14988734,0.005646229,0.24006861,-0.20931046,1.0
381,-0.7595570864427921,-0.3447952550747104,-0.04176375107901979,-0.8,-0.19999999999999996,-0.14920064355218998,-0.120105535,0.011873364,0.41774738,0.0091172345,1.0
382,-1.2660716764742368,0.19251429644406792,0.04451087201504667,-0.6666666666666667,-0.19999999999999996,-0.017170396015039703,-0.103714444,0.015305936,-1.0765702,-0.12290438,1.0
383,-0.9664360877799326,0.15725029617402397,-0.18073521509303864,-0.5333333333333334,-0.19999999999999996,0.2114772618046011,0.08518329,0.7394571,0.14230596,0.19848011,1.0
384,-1.0522640194055692,-0.6781327502450455,0.2977216789304556,-0.3999999999999999,-0.19999999999999996,0.49464880821211976,0.0708535,0.7440272,-1.7634752,-0.12584594,1.0
385,-0.8965640640727912,-0.005519740425086064,-0.21719098263349226,-0.2666666666666666,-0.19999999999999996,0.7689536540147703,0.009194419,0.65551776,0.6899642,-0.16639806,1.0
386,-0.9864593617742615,0.3018380323051279,-0.10675651815917965,-0.1333333333333333,-0.19999999999999996,0.967555284821052,-0.052464657,0.54576117,-0.39359996,-0.09336256,1.0
387,-1.02068616487681,0.32680583880455644,-0.07435304669286759,0.0,-0.19999999999999996,0.03999999999999998,-0.09035523,0.49113172,-1.1753622,0.08024297,1.0
388,-1.1321132632302524,-0.2711643052539901,-0.02949225268969438,0.1333333333333333,-0.19999999999999996,0.9675541243888848,-0.10401132,0.47963327,0.4401176,-0.6265887,1.0
389,-1.2769269278273843,0.1715995092402551,0.045308757229407755,0.2666666666666666,-0.19999999999999996,0.7689531980303417,-0.10564661,0.47015923,-1.0752461,-0.019088704,1.0
390,-1.15649306396624,0.21434157400451698,-0.037077175408448855,0.3999999999999999,-0.19999999999999996,0.49464861861360193,-0.1072819,0.46058875,1.0356183,0.046337508,0.0
391,-0.9285282058948903,-0.11359663328602572,-0.20196675462418887,0.5333333333333332,-0.19999999999999996,0.21147720817226626,-0.10891719,0.45092398,-2.005793,0.03339568,1.0
392,-1.2744537340044129,0.3851467302009453,0.16229937213125575,0.6666666666666665,-0.19999999999999996,-0.01717038171025323,-0.1439622,0.22547507,0.062162556,0.6721723,1.0
393,-0.9930616289252981,-0.25493593497749056,-0.1299978156420935,0.7999999999999998,-0.19999999999999996,-0.14920060410177818,-0.17694381,0.0,-3.0489826,0.042802956,1.0
394,-0.8781480924429301,-0.18849904993982175,-0.18054001177687884,0.9333333333333331,-0.19999999999999996,-0.1740617488206005,-0.17694381,0.0,-1.5432553,-0.46705258,1.0
395,-0.948833521301559,-0.6597746275529246,0.22462383262684257,1.0666666666666664,-0.19999999999999996,-0.11249924899475719,-0.17663828,0.013652623,0.8421323,0.14473331,1.0
396,-0.9930589836715649,0.13468778591698283,-0.17685053284823737,1.2000000000000002,-0.19999999999999996,-0.00656924646308743,-0.17023197,0.302653,-0.2513216,-0.7542702,1.0
397,-1.1738880585310134,0.34855785956716157,0.05299521817319093,1.3333333333333335,-0.19999999999999996,0.09612268107502414,-0.16294987,0.5862947,-1.6420257,-0.021788295,1.0
398,-1.099407956706432,0.35057540074790444,-0.005827101143325006,1.4666666666666668,-0.19999999999999996,0.15829502094825174,-0.23783067,0.88722926,1.0376083,-0.045091007,0.0
399,-1.045849400417457,0.2294392194643972,-0.11361029034227876,1.6,-0.19999999999999996,0.16366977438129554,-0.20966828,0.99004203,0.071864314,-0.24975523,1.0
400,-0.889624884031133,0.257517908501926,-0.15069395767109733,1.7333333333333334,-0.19999999999999996,0.1193328286957144,-0.61176544,0.99975175,1.5227693,0.1264973,1.0
401,-1.021848354155406,-0.4629743909023588,0.03383277063285392,1.8666666666666667,-0.19999999999999996,0.049783989086565394,-1.3603803,0.99999887,-1.6530931,-0.46823755,1.0
402,-1.0336406426562152,-0.029229665600162533,-0.17288163144210275,2.0,-0.19999999999999996,-0.014402108820249351,-2.3569317,1.0,-0.0061045196,0.0074582403,1.0
403,-0.7381671419602653,-0.23896154807030098,-0.08434009399951933,-2.0,-0.1333333333333333,-0.03662433557984704,-1.4994884,1.0,-2.4918628,0.26040307,1.0
404,-0.7800875291107062,0.0661221749150223,-0.17203982260233355,-1.8666666666666667,-0.1333333333333333,0.02756176773865867,-1.0101004,1.0,-0.4684428,0.048030913,1.0
405,-1.1501607380329628,-0.17998060723158174,-0.05587061262751865,-1.7333333333333334,-0.1333333333333333,0.09711061410815454,-0.5242531,0.99999696,-0.8164997,0.04719795,1.0
406,-1.0796536844367872,0.041820419688492164,-0.14160487410381348,-1.6,-0.1333333333333333,0.14144756505232833,-0.17410152,0.9991873,-1.7631177,-0.45736644,1.0
407,-0.96529196781605,0.7558305181228916,0.36543509707375943,-1.4666666666666668,-0.1333333333333333,0.1360728121801103,0.039054453,0.9723837,-0.965292,0.75583047,0.0
408,-1.0317117270106255,0.364483849577343,-0.04202723922448717,-1.3333333333333335,-0.1333333333333333,0.07390046587412026,0.17500705,0.7693494,-1.4581541,-0.25878146,1.0
409,-1.0043715346007946,-0.10310963830506102,-0.17903837254452612,-1.2,-0.1333333333333333,-0.028791475158777075,0.02420251,0.51293665,-1.0043715,-0.10310964,0.0
410,-0.8798502761253133,0.11248767496181099,-0.20360418588557966,-1.0666666666666667,-0.1333333333333333,-0.13472149506530956,-0.126602,0.13471419,-3.4262142,-0.4678531,1.0
411,-1.096286952993836,-0.038628491308754676,-0.12960028007431829,-0.9333333333333333,-0.1333333333333333,-0.1962840093007373,-0.17694381,0.0,-1.608651,-0.18910292,1.0
412,-1.0108440994692571,-0.3376922241640523,-0.07237102008201793,-0.8,-0.1333333333333333,-0.17142286577441218,-0.15990184,0.003555119,-0.042564057,-0.18002449,1.0
413,-0.9352365033833656,0.18118672284022275,-0.18088088838712524,-0.6666666666666667,-0.1333333333333333,-0.03939261823726191,-0.13277191,0.062585115,-0.22484872,0.057275593,1.0
414,-1.0848724429185308,-0.00563440373322255,-0.13953751675255632,-0.5333333333333334,-0.1333333333333333,0.1892550395823789,0.051280558,0.7485395,0.3459605,-0.04455219,1.0
415,-0.9191345785278027,0.046411251369708875,-0.21396157220271925,-0.3999999999999999,-0.1333333333333333,0.47242658598989756,0.02631265,0.7343529,0.5677923,0.22645046,1.0
416,-0.9841086959166675,-0.011642765270354852,-0.19870712444766445,-0.2666666666666666,-0.1333333333333333,0.7467314317925481,-0.035346374,0.64330167,-2.828955,-0.1207101,1.0
417,-0.8705288518763268,-0.04759364667631299,-0.2127735098680588,-0.1333333333333333,-0.1333333333333333,0.9453330625988299,-0.09245037,0.53172344,-0.028615212,-0.5790972,1.0
418,-0.9737613008525783,-0.13857109160848832,-0.18367976176745796,0.0,-0.1333333333333333,0.01777777777777777,-0.09891805,0.50850636,-1.8494586,-0.64654154,1.0
419,-0.8973956158310193,0.12472909478515266,-0.2016718043597721,0.1333333333333333,-0.1333333333333333,0.9453319021666626,-0.10055334,0.49934238,-0.11297077,-0.36905444,1.0
420,-0.9044764062266835,0.47304029773426837,0.006624253337517816,0.2666666666666666,-0.1333333333333333,0.7467309758081195,-0.10218865,0.49007744,-1.8555436,-0.48367324,1.0
421,-1.207922923119788,0.18948786281700278,-0.004025617658336499,0.3999999999999999,-0.1333333333333333,0.47242639639137973,-0.10382392,0.4807127,-0.19825883,-0.49589664,1.0
422,-0.6756193444350446,0.19176176461100136,-0.03258762992997169,0.5333333333333332,-0.1333333333333333,0.18925498595004406,-0.10545921,0.47124988,-1.4391885,-0.8182564,1.0
423,-1.144181879813814,-0.2624725197354993,-0.024294957890048235,0.6666666666666665,-0.1333333333333333,-0.03939260393247544,-0.14098479,0.24564576,-0.64442873,-0.5658761,1.0
424,-0.8555737049522825,-0.06787950499406596,-0.20743070595317745,0.7999999999999998,-0.1333333333333333,-0.17142282632400038,-0.17694381,0.0,-1.798142,-0.32661706,1.0
425,-1.067475552372543,0.16594067589526051,-0.12440529766705598,0.9333333333333331,-0.1333333333333333,-0.1962839710428227,-0.17694381,0.0,-1.0674757,0.16594069,0.0
426,-0.8533405407265755,-0.011381094766129732,-0.21134879258431566,1.0666666666666664,-0.1333333333333333,-0.1347214712169794,-0.17694381,0.0,-1.0509024,-0.5625322,1.0
427,-0.656504924836494,0.21270104032726353,0.0024496928840015975,1.2000000000000002,-0.1333333333333333,-0.02879146868530964,-0.17083552,0.27607256,1.1096694,-0.38357636,0.0
428,-0.9499980447918585,0.3180260522277058,-0.10923738819362341,1.3333333333333335,-0.1333333333333333,0.07390045885280193,-0.16370043,0.5609985,1.1399038,-0.09140315,1.0
429,-1.0493538175846575,0.19439351691676454,-0.12623297373173278,1.4666666666666668,-0.1333333333333333,0.13607279872602954,-0.2557718,0.8488868,0.18628907,0.394769,1.0
430,-0.975681589154181,-0.30919897194634843,-0.10656247528578189,1.6,-0.1333333333333333,0.14144755215907334,-0.22957149,0.9863259,-1.0859383,0.6955197,1.0
431,-1.1973228177396344,0.15512902297881026,-0.02475103681565868,1.7333333333333334,-0.1333333333333333,0.09711060647349219,-0.5965914,0.999641,2.5182874,0.049554564,1.0
432,-1.0522206704352834,-0.1651836180343132,-0.1348848923348658,1.8666666666666667,-0.1333333333333333,0.02756176686434319,-1.4668707,0.9999992,-0.5954493,-0.5979112,1.0
433,-1.0368354632985288,0.08400350350643804,-0.1647656634785516,2.0,-0.1333333333333333,-0.036624331042471564,-2.482038,1.0,-0.6317982,-0.21005219,1.0
434,-0.9861248330757971,0.1407519383737076,-0.17819245368922976,-2.0,-0.06666666666666665,-0.04995766891318037,-1.5254405,1.0,-1.737181,0.04282485,1.0
435,-1.2419956511735186,0.3353049994668555,0.1006513524216243,-1.8666666666666667,-0.06666666666666665,0.014228434405325341,-1.0409791,1.0,-1.2772359,-0.0014113275,1.0
436,-0.7995106183792413,0.5240288222997755,0.0856904156584331,-1.7333333333333334,-0.06666666666666665,0.08377728077482122,-0.55651796,0.9999959,0.69066226,0.058767594,1.0
437,-0.9080304090478268,0.0159116597447854,-0.21674482533733386,-1.6,-0.06666666666666665,0.128114231718995,-0.23659578,0.9988813,-0.61413985,0.34883717,1.0
438,-1.1042684990975107,0.19180744564378271,-0.08822588741838017,-1.4666666666666668,-0.06666666666666665,0.12273947884677698,0.04016526,0.961569,0.94756794,-0.37914643,1.0
439,-0.8899495522028843,0.052071665914510123,-0.21431380784313772,-1.3333333333333335,-0.06666666666666665,0.06056713254078693,0.15347213,0.7413451,-0.44939354,-0.0065707094,1.0
440,-0.85132079117038,0.09797266144902399,-0.20134789151588817,-1.2,-0.06666666666666665,-0.0421248084921104,0.002667591,0.464827,-0.59898126,-0.12540619,1.0
441,-0.988580085671429,0.030040407667460505,-0.19605678141498564,-1.0666666666666667,-0.06666666666666665,-0.1480548283986429,-0.14813697,0.07673955,-2.1558619,-0.11440957,1.0
442,-1.0515534653896164,-0.24280086334470627,-0.10365120008400716,-0.9333333333333333,-0.06666666666666665,-0.20961734263407064,-0.17694381,0.0,0.008547428,-0.9982405,1.0
443,-0.7588082078786478,-0.14537549527310953,-0.1388889515691543,-0.8,-0.06666666666666665,-0.18475619910774552,-0.17694381,0.0,-0.8220126,-0.041085713,1.0
444,-1.141340251281583,0.07605453347020645,-0.0897314202002444,-0.6666666666666667,-0.06666666666666665,-0.05272595157059524,-0.16053349,0.11190337,-1.4535474,-0.15504539,1.0
445,-1.0271534231801391,0.12604787782620375,-0.16163289797739852,-0.5333333333333334,-0.06666666666666665,0.17592170624904557,0.029325947,0.7599394,-1.495465,-0.55145335,1.0
446,-0.9321386268777383,-0.9656850879640037,0.7182739474486625,-0.3999999999999999,-0.06666666666666665,0.4590932526565642,-0.008058175,0.7268246,-3.0759082,-0.2160402,1.0
447,-0.9181927771523333,-0.49100646750107335,0.02487194595140041,-0.2666666666666666,-0.06666666666666665,0.7333980984592148,-0.058756195,0.6337678,-1.6891049,-0.7427745,1.0
448,-1.2062382230228423,-0.3039782404747236,0.05106173605389942,-0.1333333333333333,-0.06666666666666665,0.9319997292654966,-0.093824774,0.5363856,0.20200212,-0.6702914,1.0
449,-1.211310908766478,0.15632455593923303,-0.01266223119304457,0.0,-0.06666666666666665,0.004444444444444443,-0.095460065,0.52754503,-0.89646405,-0.23510237,1.0
450,-0.9710966716260009,-0.14125869119707057,-0.18389377012739017,0.1333333333333333,-0.06666666666666665,0.9319985688333293,-0.097095355,0.51859945,-1.8645674,-0.35677698,1.0
451,-0.8946574186163634,0.19360492307163626,-0.17970667183207997,0.2666666666666666,-0.06666666666666665,0.7333976424747862,-0.098730646,0.5095499,-0.89465743,0.19360492,0.0
452,-1.1177184789957613,-0.011473150827549529,-0.11440038555663488,0.3999999999999999,-0.06666666666666665,0.45909306305804637,-0.10036594,0.50039786,0.7120585,-0.083726645,1.0
453,-1.0856987002050442,0.6083638543835171,0.2311419299927668,0.5333333333333332,-0.06666666666666665,0.17592165261671072,-0.10200123,0.49114436,3.515135,-0.09164102,1.0
454,-1.063996695453079,0.5703449144280591,0.1709650706923969,0.6666666666666665,-0.06666666666666665,-0.052725937265808764,-0.1368741,0.27328175,0.961542,-0.32596695,0.0
455,-0.8486840223544884,0.3672307805127945,-0.07535757384032604,0.7999999999999998,-0.06666666666666665,-0.18475615965733372,-0.17694381,0.0,0.07669982,0.8220127,1.0
456,-0.9497551831690751,-0.33062695934209135,-0.10112702512741767,0.9333333333333331,-0.06666666666666665,-0.20961730437615603,-0.17694381,0.0,-1.9660723,-0.3982286,1.0
457,-0.9008661576760764,0.23887593385795022,-0.16015900229490462,1.0666666666666664,-0.06666666666666665,-0.14805480455031272,-0.17694381,0.0,-1.0472311,-0.60800356,1.0
458,-0.9572964008491834,-0.06290954548036219,-0.2043909117423346,1.2000000000000002,-0.06666666666666665,-0.042124802018642965,-0.17109121,0.26472324,-0.9086626,-0.7246206,1.0
459,-1.1657194373464759,-0.1248118360911236,-0.05975614147736735,1.3333333333333335,-0.06666666666666665,0.0605671255194686,-0.16398728,0.5510643,-1.346978,-0.16374606,1.0
460,-1.0791509057485482,0.3111719914208437,-0.046887229628206406,1.4666666666666668,-0.06666666666666665,0.1227394653926962,-0.27033025,0.8237851,0.90933365,0.37221664,0.0
461,-0.914800576480305,0.4363178505750663,-0.02616354603433882,1.6,-0.06666666666666665,0.12811421882574,-0.2477463,0.983875,-0.90620047,0.05787799,1.0
462,-1.022796884972697,-0.282279663407341,-0.10030282303280212,1.7333333333333334,-0.06666666666666665,0.08377727314015887,-0.66364324,0.99969786,-0.40742016,-0.27315685,1.0
463,-1.1231621125441031,-0.09056286201633694,-0.1020097357984915,1.8666666666666667,-0.06666666666666665,0.01422843353100986,-1.6150398,0.9999997,-1.98557,0.28692508,1.0
464,-1.0676862514397125,0.158565959026707,-0.12665291118935318,2.0,-0.06666666666666665,-0.049957664375804886,-2.6529436,1.0,-1.3451834,-0.17961012,1.0
465,-0.8782515931223532,0.5159861621840999,0.05015805307507898,-2.0,0.0,-0.054402113357624814,-1.5577052,1.0,-2.2924597,-0.6987587,1.0
466,-1.0026870795264378,-0.27834022155243415,-0.11302021153584729,-1.8666666666666667,0.0,0.009783989960880899,-1.0732442,1.0,-1.7324024,-0.38745922,1.0
467,-1.2212548225299018,-0.07170786899133641,-0.02367913026711382,-1.7333333333333334,0.0,0.07933283633037677,-0.58878314,0.9999947,0.11190002,-0.4530931,1.0
468,-0.8656767491866617,0.29448890288733637,-0.12748364639678958,-1.6,0.0,0.12366978727455055,-0.2613244,0.998558,-0.4680244,0.03194692,1.0
469,-1.0646278426048605,0.2926691815712053,-0.06824229721568939,-1.4666666666666668,0.0,0.11829503440233254,0.053830385,0.9496514,0.55816835,0.10897169,1.0
470,-1.0296635446022144,0.33804304570838933,-0.06179962661912865,-1.3333333333333335,0.0,0.056122688096342487,0.13193712,0.71059185,-0.054192442,-0.29158512,1.0
471,-0.7436698581682301,0.29571969323569197,-0.05920315615119588,-1.2,0.0,-0.046569252936554846,-0.018867344,0.41418463,0.46087646,-0.1817399,1.0
472,-1.2006979447662927,0.044306634761886315,-0.04402069261631567,-1.0666666666666667,0.0,-0.15249927284308734,-0.16967188,0.019227982,0.64752275,-0.25393227,1.0
473,-0.9093509094470977,-0.10021295742622185,-0.20688441078149541,-0.9333333333333333,0.0,-0.2140617870785151,-0.17694381,0.0,-2.4811409,0.130489,1.0
474,-1.1603424073364195,0.3857581497020308,0.06899058488904568,-0.8,0.0,-0.18920064355218996,-0.17694381,0.0,-3.3099413,-0.11446809,1.0
475,-0.9670008643010648,-0.06025666248779242,-0.20164138924055275,-0.6666666666666667,0.0,-0.05717039601503968,-0.15222594,0.16900855,-0.6987982,-0.5197904,1.0
476,-0.8712466593128461,0.13755854830270633,-0.1962277959533137,-0.5333333333333334,0.0,0.17147726180460113,0.056342885,0.7787482,1.5335845,0.5917169,1.0
477,-1.0598888751307018,-0.29992295376216144,-0.06715239070230031,-0.3999999999999999,0.0,0.4546488082121198,0.021017566,0.7296125,0.3479386,0.27175272,1.0
478,-0.9445154647695562,0.318746987431492,-0.1101381695850756,-0.2666666666666666,0.0,0.7289536540147703,-0.033162415,0.6360827,1.6023954,0.21870543,1.0
479,-0.8408552246131871,0.14179041152186897,-0.18769921859515948,-0.1333333333333333,0.0,0.9275552848210521,-0.07345552,0.5605299,0.86482114,-0.4214703,1.0
480,-0.9253290399526604,0.03290457097418479,-0.21426259891751406,0.0,0.0,0.0,-0.089674965,0.5469255,-0.925329,0.032904573,0.0
481,-1.1902131412191248,-0.09947382732373285,-0.04489305283653588,0.1333333333333333,0.0,0.9275541243888848,-0.09363738,0.53739196,-1.4956661,-0.058825076,1.0
482,-0.9894894865018945,-0.409596507478132,-0.02879687477913559,0.2666666666666666,0.0,0.7289531980303418,-0.09527267,0.52856356,0.12979433,-0.52956647,1.0
